dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_020034,Al-Marifiq,1983,14.0,12.0,0.25,full,,1.0,1884.9686279296875,1900.4686279296875,0.05614656989603895,0.17165518040631053,1.3039452774970905,0.9944545711936122,63,0.0,True,0.0,stage_1_fast_path,119.4129236004359,9.951076966702992,0.08961436186689588,0.33646073937416077,20.799722,40.908333,0.27404873401638064,1.0961949360655225,15.5,1.2916666666666667,A
id_020035,Al-Ramah,2015,14.0,11.0,0.302876,full,,1.0,1802.0625,1811.0625,0.103526362969098,0.0021771340250377365,1.6359170613718463,0.9973163684013525,116,0.0,True,0.0,stage_3_quality_recovery,179.24528241008684,16.295025673644258,0.026308132034032417,0.2172156572341919,20.599718,41.090631,0.3482858892128491,1.149928978238121,9.0,0.8181818181818182,A
id_020036,Al-Shu'irah,1984,15.0,12.0,0.171,full,,1.0,1915.0240478515625,1925.8992919921875,0.013392159205422954,0.0030953097136166064,1.7918941918659734,0.9663341778618262,15,0.0,False,0.0,stage_1_fast_path,149.3996832070657,12.449973600588807,0.07956208075974114,0.42375892400741577,20.525995,41.036911,0.07231765970928393,0.4229102906975668,10.875244140625,0.9062703450520834,D
id_020037,Yasib,1983,9.0,8.0,0.2,full,,1.0,1810.0218505859375,1818.5218505859375,0.06125514430863619,0.0007928517807550449,1.7553669332394366,0.9937674166699373,69,0.0,True,0.0,stage_2_upstream_walk,148.97614864617725,18.622018580772156,0.012853449230206381,0.1527358740568161,21.351155,40.330275,0.2050715700767385,1.0253578503836924,8.5,1.0625,A
id_020038,Al-Bajidi,2009,9.0,7.0,0.499636,full,,1.0,598.3997192382812,607.466064453125,0.1587269733896739,0.25232750339633125,1.208714312326866,0.9825002057526367,179,0.0,False,0.0,stage_2_upstream_walk,476.45164941815096,68.06452134545013,0.0067655226652873395,0.1885668784379959,21.513889,40.138889,0.5249517779144521,1.0506684424550115,9.06634521484375,1.2951921735491072,B
id_020039,Qurad,2009,13.0,11.0,0.37,full,,1.0,980.0,984.5,0.29365024595232375,0.0005513330348899837,1.6347625353183821,0.9961805586540623,333,0.0,True,0.0,stage_2_upstream_walk,564.2176511988001,51.29251374534547,0.002042704476243395,0.06344515085220337,22.421256,40.492924,0.492723948726309,1.3316863479089431,4.5,0.4090909090909091,A
id_020040,Sa'b,1976,9.0,7.0,0.5,full,,1.0,1715.129638671875,1725.129638671875,0.201668698811579,0.10796442442296275,1.261227673115774,0.9991361709493376,227,0.0,True,0.0,stage_3_quality_recovery,268.25561979109807,38.3222313987283,0.022345628326774662,0.1350940763950348,21.238794,40.383617,0.5361544481620614,1.0723088963241227,10.0,1.4285714285714286,A
id_020041,Misan,2009,16.0,14.0,0.092512,full,,1.0,2340.30517578125,2348.91064453125,0.01693607871110579,0.011519801114318872,1.6007727271638663,0.9767264930190706,19,0.0,False,0.0,stage_2_upstream_walk,238.84690510767402,17.060493221976717,0.03154665228957953,0.44418856501579285,20.754167,40.807778,0.06997274625377918,0.7563639987653406,8.60546875,0.6146763392857143,D
id_020042,Ikrimah,1955,18.0,12.0,0.5,full,,1.0,1727.1650390625,1740.6650390625,0.1199294101512036,0.03930407882723984,1.4047787194492563,0.995661623874937,135,0.0,True,0.0,stage_5_relaxed_alignment,1162.4133033063415,96.86777527552846,0.016550929491270634,0.15159812569618225,21.243556,40.358456,0.5161406466507356,1.0322812933014711,13.5,1.125,A
id_020043,Dharah,2012,24.0,20.0,0.50991,full,,1.0,1869.730712890625,1885.730712890625,0.07929340962718875,0.004022868305112927,1.6586377413897426,0.9936215597498045,89,0.0,True,0.0,stage_3_quality_recovery,149.2428546717016,7.46214273358508,0.009775959651983482,0.40070250630378723,20.8425,40.856667,0.5283257517856509,1.0361156905839284,16.0,0.8,A
id_020044,Al-Ayab,2009,23.0,19.0,0.52711,full,,1.0,1010.8629760742188,1030.3629760742188,0.05728609963352056,8.855271272187973e-05,2.050061514059904,0.9787123317305687,65,0.0,True,0.0,stage_1_fast_path,148.43555922912054,7.812397854164239,0.02402613907965952,0.2263151854276657,22.464327,40.04881,0.5279134412381357,1.001524238276898,19.5,1.0263157894736843,B
id_020045,Al-Sab'an,2014,21.0,17.5,0.62,full,,1.0,689.2871704101562,710.8004760742188,0.07318531558919907,0.005892325970557694,1.6437593604834813,0.9921328268942744,83,0.0,False,0.0,stage_1_fast_path,207.86002194105143,11.877715539488653,0.03145924591097059,0.23320022225379944,22.382778,39.956944,0.6419145752883966,1.0353460891748332,21.5133056640625,1.2293317522321427,A
id_020046,Thumalah,1983,10.0,7.75,0.608,full,,1.0,1712.0,1715.1864013671875,0.0364548975669846,7.194431410456314e-06,2.158082601078793,0.9948710078817528,41,0.0,False,0.0,stage_1_fast_path,149.09257552752126,19.237751680970486,0.014989419919183865,0.16543860733509064,21.119969,40.505053,0.050236627134990976,0.08262603147202463,3.1864013671875,0.4111485635080645,C
id_020047,Shawan,2010,19.0,16.0,1.0,full,,1.0,892.4977416992188,912.4376220703125,0.10133808972834168,0.0004915249737771012,1.8447801738084886,0.995804183226802,115,0.0,False,0.0,stage_1_fast_path,178.1101571749129,11.131884823432056,0.05071624218751718,0.22668664157390594,22.483405,40.01693,0.8697451701032457,0.8697451701032457,19.93988037109375,1.2462425231933594,A
id_020048,Hajar,2012,11.0,9.0,0.76255,full,,1.0,642.6268920898438,652.1268920898438,0.24770805495881243,0.009761662394668342,1.469229406874986,0.9928979552731252,282,0.0,True,0.0,stage_1_fast_path,503.8420749251518,55.98245276946131,0.016338688280999422,0.23339150846004486,22.949638,39.774944,0.8316226986959422,1.0905812060795257,9.5,1.0555555555555556,A
id_020049,Bathan,2008,13.0,10.0,0.7732,full,,1.0,654.2422485351562,666.2422485351562,0.17373161258285358,0.021731607472553063,1.4476384301147567,0.9868970143600139,197,0.0,True,0.0,stage_3_quality_recovery,118.78628596188008,11.878628596188008,0.10459784845120407,0.26737383008003235,22.3575,39.935833,0.8197133700292507,1.0601569710673187,12.0,1.2,B
id_020050,Malkan,2007,12.0,9.0,0.8,full,,1.0,395.7696533203125,409.4328308105469,0.1777402128704145,0.012701894515203704,1.4786918103729993,0.9980492047509496,200,0.0,False,0.0,stage_1_fast_path,268.2998065830795,29.811089620342166,0.07830888733286831,0.1802593171596527,21.149047,40.034856,0.7716146991236869,0.9645183739046085,13.663177490234375,1.5181308322482638,A
id_020051,Nu'man,2005,18.0,14.0,1.0,full,,1.0,854.2523803710938,865.2701416015625,0.06395164282420929,0.0006432798705300371,1.8076246882584655,0.9942987419259244,72,0.0,False,0.0,stage_1_fast_path,268.22676633258556,19.159054738041824,0.014549353097398748,0.3638017177581787,21.254992,40.217047,0.33685639640390797,0.33685639640390797,11.01776123046875,0.7869829450334821,B
id_020052,Al-Qu'ur,2009,21.0,18.0,1.060425,full,,1.0,1132.58447265625,1146.58447265625,0.20289451844241477,0.0008211536200686977,1.7172694973140283,0.993573600091693,230,0.0,True,0.0,stage_1_fast_path,178.20606860216301,9.900337144564611,0.04023060898353581,0.12989068031311035,22.321667,40.062778,1.1183457641537884,1.0546203306728796,14.0,0.7777777777777778,A
id_020053,Awathal,1983,11.0,9.0,0.213,full,,1.0,1707.7408447265625,1711.798583984375,0.03557795151509627,0.00011079063762450154,1.9322269280822166,0.9604813720623474,40,0.0,False,0.0,stage_2_upstream_walk,357.88353615994487,39.76483735110499,0.010146075513114004,0.18347078561782837,21.086467,40.665833,0.07893857992411986,0.3706036616155862,4.0577392578125,0.4508599175347222,B
id_020054,Basal,1987,15.0,12.0,1.5,full,,1.0,1516.0965576171875,1533.3125,0.03911730509977955,0.0003627948813836147,1.9482121482347914,0.9895685931418785,44,0.0,False,0.0,stage_2_upstream_walk,149.0830021631093,12.423583513592442,0.019435643179758523,0.1708926111459732,21.168411,40.703213,0.32605162830327616,0.2173677522021841,17.2159423828125,1.434661865234375,C
id_020055,Lasab,1983,13.0,11.0,0.21,full,,1.0,1672.942138671875,1684.442138671875,0.049777089199595455,0.017602542103601376,1.5182516816678313,0.9906294287138365,56,0.0,True,0.0,stage_2_upstream_walk,149.07016744220815,13.551833403837104,0.009709540494409117,0.16514474153518677,21.166314,40.486536,0.22777462691779166,1.0846410805609128,11.5,1.0454545454545454,A
id_020056,Kara Al-Qawamah,2008,13.0,10.0,1.51217,full,,1.0,1294.5618896484375,1304.9735107421875,0.37393331805520497,0.0004413850032264096,1.7045604269625936,0.9993501896779625,419,0.0,False,0.0,stage_1_fast_path,179.2426353159473,17.92426353159473,0.00780767205347676,0.04907927289605141,20.733056,41.695278,1.4167521298630976,0.9369000376036408,10.41162109375,1.041162109375,A
id_020057,Faydat Al-Musallah,2003,8.0,5.0,3.0,full,,1.0,901.9650268554688,917.9650268554688,1.777474721863022,3.5932766407618377,0.9483525381312495,0.9996991374104527,2016,0.0,True,0.0,stage_5_relaxed_alignment,326.62478575174583,65.32495715034916,0.0017499091313721536,0.05341305956244469,22.478472,40.733306,3.073770460860595,1.0245901536201985,16.0,3.2,D
id_020059,Am Al-Doum,2012,7.0,5.0,0.134745,full,,1.0,955.6675415039062,960.6675415039062,0.0696177452359795,0.00018386092927051171,1.8304081652268158,0.9934057488025866,79,0.0,True,0.0,stage_1_fast_path,385.91333297530423,77.18266659506085,0.006617770109944163,0.05954008176922798,22.653246,41.33666,0.14011672775342712,1.039865878165625,5.0,1.0,A
id_020060,Thariban,2014,20.5,17.5,0.701658,full,,1.0,671.1839599609375,685.6839599609375,0.09982941139953051,3.663365216102557e-07,2.4531310310844705,0.9895127450252674,111,0.0,True,0.0,stage_3_quality_recovery,149.9469961905237,8.56839978231564,0.053514602521119906,0.23658499121665955,19.459628,41.84271,0.7136453868966438,1.0170843728663306,14.5,0.8285714285714286,B
id_020061,Wabah,2013,18.0,14.0,0.703953,full,,1.0,442.09765625,456.09765625,0.16591590130945685,0.07321780402422456,1.3419241255767185,0.9978666304564118,188,0.0,True,0.0,stage_1_fast_path,118.82971951116737,8.487837107940527,0.029769981097805293,0.259878009557724,22.238312,39.849221,0.7609626909791447,1.0809850813607509,14.0,1.0,A
id_020062,Shawqab,2010,18.0,15.0,0.345489,full,,1.0,1867.26318359375,1882.26318359375,0.056244135050914565,2.9441627430178e-05,2.1174984463174553,0.9882501143971213,63,0.0,True,0.0,stage_1_fast_path,119.51662969995198,7.967775313330132,0.009029661104842802,0.2469135820865631,20.549722,41.117139,0.3615694396130222,1.0465439988336016,15.0,1.0,B
id_020063,Qarn,1987,23.0,20.0,0.709801,full,,1.0,1268.19921875,1281.04052734375,0.02748077942807222,0.001704347995390136,1.7982832827782362,0.9894181966106819,31,0.0,False,238.19007613171664,stage_4_river_retry,178.64255709878748,8.932127854939374,0.02955643149650225,0.28179362416267395,21.589811,40.400072,0.16133876954545628,0.227301412009079,12.84130859375,0.6420654296875,C
id_020064,Al-Janah,2008,18.0,15.0,0.905161,full,,1.0,611.6080322265625,623.784912109375,0.1373853654030769,0.003414702497924528,1.6132895590022283,0.9943200840012302,153,0.0,False,0.0,stage_1_fast_path,179.7942388680342,11.98628259120228,0.026132211031466995,0.31012845039367676,19.695113,41.69139,0.7134161621748012,0.7881649365966952,12.1768798828125,0.8117919921875,A
id_020065,Al-Mahanad,2013,15.0,12.0,2.268859,full,,1.0,1178.74853515625,1188.24853515625,0.9405251426556954,0.038911014899975234,1.3053111233660761,0.9997279657129742,1056,0.0,True,0.0,stage_1_fast_path,298.43739868405316,24.869783223671096,0.0007551190509414434,0.06709102541208267,21.041851,41.608105,2.438373777751544,1.0747136678619271,9.5,0.7916666666666666,A
id_020067,Amat,2007,9.0,7.0,0.5,full,,1.0,1838.4443359375,1845.6287841796875,0.09243887960234011,0.010869539032850324,1.4776800993115409,0.989325802433573,104,0.0,False,0.0,stage_2_upstream_walk,178.88005397053732,25.554293424362474,0.008597224694651287,0.2566263973712921,21.157245,40.350458,0.25442912775163323,0.5088582555032665,7.1844482421875,1.0263497488839286,B
id_020068,Al-Makhadah,2006,11.0,9.0,0.57345,full,,1.0,1835.8065185546875,1844.3065185546875,0.21152693268656086,0.00013311825832509647,1.8173848610407388,0.9957176966185066,238,0.0,True,0.0,stage_3_quality_recovery,149.06111370285754,16.56234596698417,0.09081587476508361,0.3069539964199066,21.166798,40.327055,0.6388024490271665,1.1139636394230823,8.5,0.9444444444444444,A
id_020069,Al-Dhiyah,2006,11.0,9.0,0.57755,full,,1.0,1760.139404296875,1769.639404296875,0.18922253341451523,0.007342024242193584,1.5010919880799893,0.994161022498001,213,0.0,True,0.0,stage_1_fast_path,238.44411692155927,26.49379076906214,0.037917840271508546,0.1847078949213028,21.241667,40.345833,0.630741778048384,1.0920990010360732,9.5,1.0555555555555556,A
id_020070,Al-Laqitah,2012,11.0,8.0,0.6,full,,1.0,335.837890625,344.837890625,0.1817941587518116,0.0006855418965667784,1.701561337859264,0.9961722439041788,205,0.0,True,0.0,stage_1_fast_path,268.0128032880623,33.501600411007786,0.04423216861192958,0.19817259907722473,21.479624,39.858544,0.6070151300761709,1.0116918834602848,9.0,1.125,A
id_020071,Kalakh,1983,10.0,7.0,2.3,full,,1.0,1415.5784912109375,1425.12109375,0.7455150830540331,0.0005356346696724904,1.6283864549370186,0.9908802232925705,839,0.0,False,0.0,stage_2_upstream_walk,357.7078597734744,51.10112282478206,0.0009119270468279312,0.04569169878959656,21.262717,40.782789,2.1654591864155885,0.9415039940937342,9.5426025390625,1.3632289341517858,A
id_020072,Liyah,1981,22.0,18.0,10.0,full,,1.0,1638.3631591796875,1670.785888671875,0.6202235355587852,0.43772128870114446,1.1577587495248505,0.9920885501790131,698,0.0,False,149.04465778031252,stage_4_river_retry,357.70717867275005,19.872621037375,0.005479025240229893,0.1715238243341446,21.217906,40.455117,2.4073647760926056,0.24073647760926056,32.4227294921875,1.8012627495659723,C
id_020073,Sisad,1998,8.5,7.0,0.5,full,,1.0,1591.2059326171875,1599.4000244140625,0.11368733106698255,0.008295360284877,1.5066267807291907,0.9895407241716646,128,0.0,False,0.0,stage_5_relaxed_alignment,119.20954820555616,17.029935457936595,0.013345419324873105,0.10658706724643707,21.293586,40.494242,0.37192632722108543,0.7438526544421709,8.194091796875,1.1705845424107142,B
id_020074,Aqawam Rabigh,1999,2.0,1.5,0.5,full,,1.0,-2.371844530105591,3.128155469894409,0.42635505169785554,0.03157770798908911,1.2866556537385265,0.998977485117003,485,0.0,True,0.0,stage_3_quality_recovery,148.2466340950378,98.83108939669187,0.0024135026482915672,0.03735010698437691,22.808722,39.023682,0.5507452368839308,1.1014904737678617,5.5,3.6666666666666665,D
id_020075,Al-Ghalah,2018,14.0,12.0,4.4,full,,1.0,66.86892700195312,82.86892700195312,0.9589709720273245,0.00843539381156533,1.46308209723986,0.9996689425028168,1074,0.0,True,0.0,stage_3_quality_recovery,448.22063757691757,37.351719798076466,0.005431679564450632,0.15900567173957825,20.394117,40.254865,4.704449077159186,1.069192972081633,16.0,1.3333333333333333,A
id_020076,Al-Shaqqah,2018,24.0,22.0,5.66,full,,1.0,171.2301025390625,196.2301025390625,0.8471570017186685,0.0834152779774323,1.3261487586205019,0.9990065252301308,947,0.0,True,0.0,stage_3_quality_recovery,269.1841425042077,12.23564284110035,0.09289457555409447,0.4164234399795532,20.160673,40.838555,5.886712407402005,1.0400551956540645,25.0,1.1363636363636365,A
id_020077,Buwah,2001,28.5,21.375,6.052785,full,,1.0,1559.2586669921875,1591.7586669921875,0.5527925022532335,0.01006912587677479,1.5323757017110378,0.9986592161112822,620,0.0,True,0.0,stage_3_quality_recovery,298.596853648169,13.969443445528373,0.011701569638036076,0.20487967133522034,20.749444,41.028889,6.203089735969855,1.0248323269321238,32.5,1.5204678362573099,A
id_030000,Al-Nahitah,2014,6.0,4.0,0.077526,full,,1.0,998.0526733398438,1002.0526733398438,0.05881850140247415,0.003531328408545322,1.5592700323713433,0.9970826182240765,68,0.0,True,0.0,stage_1_fast_path,411.7442592122997,102.93606480307493,0.0022066327143473214,0.08424215763807297,25.212219,40.381161,0.09666128723127189,1.246824126503004,4.0,1.0,A
id_030001,Abu Hanak,1983,8.0,3.5,0.08,full,,1.0,978.8696899414062,982.4017944335938,0.07096765803966253,0.011821250499881234,1.4187407155779734,0.9340098124801295,82,0.0,False,0.0,stage_5_relaxed_alignment,382.44295300247813,109.26941514356518,1.5064978528563018e-05,0.03373551741242409,25.132892,40.372488,0.10883149998155564,1.3603937497694454,3.5321044921875,1.0091727120535714,B
id_030002,Al-Wajab,2014,7.0,4.5,0.140804,full,,1.0,974.2258911132812,977.328369140625,0.01818904815330075,0.002418375991115686,1.658127561645758,0.984025291562233,21,0.0,False,0.0,stage_2_upstream_walk,647.4701474777166,143.88225499504813,0.012083539958752271,0.047759491950273514,24.993948,40.038059,0.02988200768042266,0.21222413908995952,3.10247802734375,0.6894395616319444,C
id_030003,Abu Ghasha,1984,8.0,3.7,0.16,full,,1.0,953.0383911132812,956.99541015625,0.08134289654298735,0.0637999059420614,1.2476355288444054,0.9995869249993778,94,0.0,False,0.0,stage_1_fast_path,176.50287288343858,47.703479157686104,0.0018204665776314461,0.0385771319270134,25.156667,40.468056,0.08588598384990952,0.5367873990619345,3.9570190429687955,1.0694646062077826,A
id_030004,Al-Jarisiyah,2008,6.0,4.0,0.2144,full,,1.0,1007.0,1013.0,0.1549713594092387,0.15784382684690126,1.1850311703453908,0.9972046877927278,177,0.0,True,0.0,stage_1_fast_path,414.2543941524787,103.56359853811968,0.02364039556657118,0.13112075626850128,23.536111,40.815278,0.22764154489492688,1.0617609370099201,6.0,1.5,A
id_030005,Shalal,2008,8.0,5.5,0.318,full,,1.0,841.1392822265625,853.1392822265625,0.17093077980598678,0.056553032304674976,1.300732949070013,0.990363399023798,200,0.0,True,0.0,stage_2_upstream_walk,116.93785693469393,21.261428533580712,0.09456242139374449,0.29306134581565857,26.798218,37.858103,0.3813893024421081,1.199337429063233,12.0,2.1818181818181817,A
id_030006,Qaran,1976,5.0,3.0,0.5,full,,1.0,914.6454467773438,920.3885498046875,0.2077917028140432,5.802531943879444e-06,2.0474415939579784,0.9873910663134925,237,0.0,False,0.0,stage_3_quality_recovery,355.3212441156945,118.4404147052315,0.008601363276071621,0.044546183198690414,23.273889,40.331111,0.4800251362476314,0.9600502724952628,5.74310302734375,1.91436767578125,B
id_030007,Al-Salahaniyah,2002,13.0,10.5,0.5,full,,1.0,960.2969970703125,967.7969970703125,0.23915630855956044,0.046403511375325814,1.3180552027537955,0.9977984703876773,272,0.0,True,0.0,stage_5_relaxed_alignment,652.3477209698152,62.12835437807764,0.01357771289698479,0.04490125924348831,22.863333,40.4595,0.5677764200453536,1.1355528400907071,7.5,0.7142857142857143,A
id_030008,Amirah,2009,7.0,4.0,0.321215,full,,1.0,302.07061767578125,311.57061767578125,0.131946476721538,0.007192062127094827,1.5063075717502739,0.9985709498623395,153,0.0,True,0.0,stage_2_upstream_walk,146.8328363045704,36.7082090761426,0.005782226438245022,0.31195977330207825,25.581667,38.105278,0.3755731412564039,1.1692266589555405,9.5,2.375,A
id_030009,Nakhala,2009,8.0,6.0,0.428903,full,,1.0,794.41650390625,811.91650390625,0.16523477392874694,0.8932938555934343,1.0906056607483208,0.9985141653110698,193,0.0,True,0.0,stage_2_upstream_walk,497.41742182055776,82.90290363675963,0.02161906022864408,0.24457937479019165,26.543611,38.331389,0.4451921370100954,1.0379786035772551,17.5,2.9166666666666665,A
id_030010,Al-Shara'ih,1980,8.0,5.7,0.88,full,,1.0,618.1417846679688,628.1417846679688,0.2930562944135362,0.009628422890611409,1.4557802423187112,0.9970427658703815,337,0.0,True,0.0,stage_3_quality_recovery,412.84650478538714,72.42921136585738,0.0007076208064930467,0.050271373242139816,24.411667,39.636667,0.906126583913664,1.029689299901891,10.0,1.7543859649122806,A
id_030011,Al-Farah,2009,13.0,10.0,1.0,full,,1.0,588.6814575195312,600.1814575195312,0.3731961202680906,0.048529164673144685,1.3174620639862975,0.9992075393674403,426,0.0,True,0.0,stage_3_quality_recovery,266.38285546329325,26.638285546329325,0.04242249342868086,0.2841835618019104,23.343056,39.662778,1.0746909402321132,1.0746909402321132,11.5,1.15,A
id_030012,Al-Ghab,1978,11.0,8.9,1.0,full,,1.0,537.5454711914062,548.0454711914062,0.6476760213830393,0.4805222498887663,1.102051711187455,0.9998144175267444,746,0.0,True,0.0,stage_1_fast_path,500.9085179994661,56.28185595499619,0.025449549472731495,0.23464559018611908,24.635342,39.516197,1.2174312345634946,1.2174312345634946,10.5,1.1797752808988764,A
id_030014,Talal,2013,7.5,4.5,1.204388,full,,1.0,890.9779052734375,899.4779052734375,0.6490228215564691,0.12367627421639289,1.2164441944816324,0.9984111094445072,746,0.0,True,0.0,stage_2_upstream_walk,265.46243870278425,58.99165304506317,0.004879760764670793,0.07618937641382217,24.645833,41.961389,1.4218036811376136,1.1805196341524604,8.5,1.8888888888888888,A
id_030015,Tasha,2011,8.0,4.5,2.0,full,,1.0,267.5981750488281,279.0225524902344,0.5640484002758483,0.00347918926503344,1.516766297046103,0.994665459104624,647,0.0,False,0.0,stage_1_fast_path,472.4175557075284,104.98167904611742,0.029093783727697,0.20308616757392883,24.038056,38.898056,1.9650156015792306,0.9825078007896153,11.42437744140625,2.5387505425347223,A
id_030016,Al-Aqiq Al-A'lah,2010,19.0,16.0,2.0,full,,1.0,824.2654418945312,839.7654418945312,0.3638664230295659,0.0010097411762725523,1.6691558098457357,0.9971924215806715,417,0.0,True,0.0,stage_1_fast_path,236.31590384951147,14.769743990594467,0.008165987061499605,0.09801074117422104,23.924722,39.697222,2.034859708644959,1.0174298543224796,15.5,0.96875,A
id_030017,Bidan,1998,9.0,7.0,2.2,full,,1.0,930.8751220703125,942.3751220703125,1.0856519133956257,0.06961290140066521,1.2431559382859936,0.9988717641899209,1237,0.0,True,0.0,stage_2_upstream_walk,1007.254852468639,143.89355035266271,0.005541709794155807,0.06191232427954674,23.139667,40.486167,2.2674064011783344,1.030639273262879,11.5,1.6428571428571428,A
id_030018,Malal,2002,9.0,6.0,3.0,full,,1.0,680.4939575195312,690.4637451171875,0.6245059610187987,0.0024659529619419068,1.532395966322767,0.9988243285410894,718,0.0,False,0.0,stage_3_quality_recovery,412.88975569960274,68.81495928326713,0.005933124639216905,0.16301536560058594,24.370222,39.289222,1.923747993430819,0.6412493311436064,9.96978759765625,1.6616312662760417,A
id_030019,Al-Murabah,2008,8.0,5.0,1.318125,full,,1.0,412.1027526855469,420.6027526855469,0.5650251086344491,0.004413823390956491,1.4757073583880977,0.9993992358181131,654,0.0,True,0.0,stage_3_quality_recovery,235.14458741750866,47.02891748350173,0.02597589132757628,0.23551319539546967,25.322222,38.350278,1.3769247200094088,1.0446086069298501,8.5,1.7,A
id_030020,Rim,2009,10.0,7.0,2.9185,full,,1.0,734.1292114257812,746.1292114257812,0.8882752648487106,0.00026671128276115546,1.6845699452861205,0.9964873358357176,1019,0.0,True,0.0,stage_3_quality_recovery,1151.4664788215694,164.49521126022418,0.0064178723981503415,0.13857394456863403,24.062398,39.571199,2.9202376224172526,1.0005953820172186,12.0,1.7142857142857142,A
id_030021,Wasat Al-Jazl,2013,16.0,10.0,10.0,full,,1.0,672.4199829101562,695.9557495117188,1.4831912902958146,0.002049554857707594,1.5403773166764798,0.996446952421779,1732,0.0,False,0.0,stage_1_fast_path,556.0044542623789,55.60044542623789,0.02057265413203344,0.31428804993629456,26.558889,37.618056,7.177678174039806,0.7177678174039805,23.5357666015625,2.35357666015625,A
id_030022,Al-Aqul,1978,11.0,7.0,1.0,full,,1.0,616.1314086914062,628.38720703125,0.1425081993112475,0.05627514371195405,1.353303909894587,0.9970076980042932,164,0.0,False,0.0,stage_2_upstream_walk,412.6919883225712,58.95599833179589,0.008948233644136513,0.05402214080095291,24.522222,39.728056,0.557215748831326,0.557215748831326,12.25579833984375,1.7508283342633928,A
id_030023,Am Talhah,2018,9.0,6.0,0.707141,full,,1.0,923.645263671875,932.4728393554688,0.21893504573291347,0.004646104735228238,1.51921078503727,0.9922585038228804,255,0.0,False,0.0,stage_1_fast_path,322.31479274504983,53.71913212417497,0.004695088030486943,0.23824673891067505,26.154342,38.849117,0.6460730271137938,0.9136410236625988,8.82757568359375,1.4712626139322917,A
id_030024,Al-Hanaw,2016,12.5,9.5,0.141435,full,,1.0,196.85037231445312,203.35037231445312,0.05762682333515343,0.0007416541774520867,1.7391802051394556,0.9961798558239615,66,0.0,True,0.0,stage_2_upstream_walk,118.19534250697117,12.441615000733808,0.05325645623456525,0.2903591990470886,23.816389,38.8025,0.14428534175960764,1.0201530155874263,6.5,0.6842105263157895,A
id_030025,Ashar,2014,8.0,5.5,0.284355,full,,1.0,782.8255615234375,796.5157470703125,0.022233691996340288,0.045485012247639935,1.4794218662457876,0.9877883101614631,26,0.0,False,0.0,stage_2_upstream_walk,233.9424886398182,42.534997934512404,0.015167951720589514,0.31123051047325134,26.723064,37.868702,0.1310505114784288,0.46086937623192414,13.690185546875,2.4891246448863638,B
id_030026,Khalis,2011,12.0,8.0,0.348682,full,,1.0,701.6439819335938,707.0874633789062,0.0171166092390032,0.00018572090026378998,1.983614465056586,0.9559631701719429,20,0.0,False,0.0,stage_2_upstream_walk,263.29122168800643,32.911402711000804,0.06682830992458155,0.22916929423809052,26.614391,37.914449,0.0438613111749457,0.12579172763419305,5.4434814453125,0.6804351806640625,C
id_030027,Al-Sadr,2011,11.0,8.0,0.373593,full,,1.0,724.0210571289062,727.7332763671875,0.029103112419623454,0.000276847976697207,1.8588178150107468,0.9874508660247754,34,0.0,False,0.0,stage_1_fast_path,263.313283884956,32.9141604856195,0.06920096114073664,0.3670234978199005,26.593413,37.901969,0.056708270523531,0.15179157672528928,3.71221923828125,0.46402740478515625,C
id_030028,Ajathaliyah,2013,6.0,4.5,0.440769,full,,1.0,1003.4900512695312,1011.4900512695312,0.3305206738278103,1.7579904757190248,1.0017139050466644,0.9955104925226471,382,0.0,True,0.0,stage_2_upstream_walk,500.05359591343927,111.12302131409761,0.0033386393534698853,0.039061423391103745,25.164167,40.329722,0.5803579632722612,1.3166941487996233,8.0,1.7777777777777777,A
id_030029,Dhalamah,2010,8.5,6.0,1.0,full,,1.0,1043.204833984375,1051.704833984375,0.3757786272205929,0.00605529453686138,1.4812261831392932,0.9983341145510337,430,0.0,True,0.0,stage_3_quality_recovery,325.18050047982024,54.19675007997004,0.030245180321477563,0.37072309851646423,23.698611,39.567778,1.1253695981472522,1.1253695981472522,8.5,1.4166666666666667,A
id_030030,Bathan,1966,12.0,9.0,0.5,full,,1.0,618.1417846679688,626.6417846679688,0.23305367033480032,0.047640113396723076,1.3215533792961016,0.9987444286439184,268,0.0,True,0.0,stage_2_upstream_walk,707.736865346378,78.63742948293088,0.0007076208064930467,0.050271373242139816,24.411667,39.636667,0.605026459460587,1.210052918921174,8.5,0.9444444444444444,A
id_030031,Al-Muqarran,2014,10.0,7.0,0.854322,full,,1.0,878.2833251953125,886.6316528320312,0.05458711622803732,7.77751869206837e-05,1.9667955527239462,0.9891210221838408,63,0.0,False,0.0,stage_1_fast_path,88.3071880491514,12.615312578450201,0.02528522558452179,0.16308891773223877,24.99,40.545556,0.17155950814526016,0.200813637182772,8.34832763671875,1.1926182338169642,C
