dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_030031,Al-Muqarran,2014,10.0,7.0,0.854322,full,,1.0,878.2833251953125,886.6316528320312,0.05458711622803732,7.77751869206837e-05,1.9667955527239462,0.9891210221838408,63,0.0,False,0.0,stage_1_fast_path,88.3071880491514,12.615312578450201,0.02528522558452179,0.16308891773223877,24.99,40.545556,0.17155950814526016,0.200813637182772,8.34832763671875,1.1926182338169642,C
id_030033,Ahamir,2014,12.0,9.0,0.848721,full,,1.0,990.6314697265625,1000.6314697265625,0.43150994272209087,0.020828689716010502,1.3553696087085385,0.9994755564234645,499,0.0,True,0.0,stage_5_relaxed_alignment,1293.8913431334206,143.7657047926023,0.008963651117542822,0.08149218559265137,25.250678,40.421228,0.9170667219574696,1.0805279025232906,10.0,1.1111111111111112,A
id_030034,Al-Tar'ah,1978,12.0,10.0,2.0,full,,1.0,351.4316101074219,371.4316101074219,0.5135656736345063,0.07715016579674791,1.3036468812583448,0.9980407671328079,589,0.0,True,0.0,stage_2_upstream_walk,442.926439925027,44.292643992502704,0.016035142782689134,0.25395840406417847,24.015,39.049722,2.2373676036437065,1.1186838018218532,20.0,2.0,A
id_030035,Al-Far'ah,1983,18.5,13.5,20.0,full,,1.0,180.56040954589844,203.50027465820312,5.364371424851526,0.1552935777812927,1.2056053861313683,0.9975431700681693,6172,0.0,False,0.0,stage_1_fast_path,442.2193282918612,32.756987280878604,0.011078641083876161,0.13874761760234833,24.480833,38.493333,21.327765602977216,1.066388280148861,22.939865112304688,1.699249267578125,A
id_030036,Hadhawadha,1999,7.0,4.5,40.0,full,,1.0,726.8329467773438,743.8329467773438,22.789745928732163,0.3734404496946248,1.0984147657738648,0.9991211993661052,26205,0.0,True,0.0,stage_1_fast_path,176.9411762924301,39.3202613983178,0.0026409562768463105,0.10530710220336914,24.420556,39.980556,46.0321559580522,1.150803898951305,17.0,3.7777777777777777,D
id_040009,Abu Jurayfah,2012,5.5,2.0,0.538464,full,,1.0,835.7017822265625,842.7017822265625,0.339461308251998,0.06670165946352269,1.2524965505494479,0.9979784122722348,395,0.0,True,0.0,stage_3_quality_recovery,293.1545184870371,146.57725924351854,0.00424956903419116,0.04534834250807762,26.194917,42.728295,0.5779436197454902,1.0733189586406708,7.0,3.5,D
id_040013,Uqlat Al-Suqur,2007,4.5,3.375,0.712,full,,1.0,786.1738891601562,789.6738891601562,0.9157780577567467,0.0034582187257270747,1.4058096431421945,0.9957245849388028,1062,0.0,True,0.0,stage_1_fast_path,763.4950159632454,226.22074547059123,0.0019724484105785737,0.026935148984193802,25.848561,42.106525,0.8474396292471212,1.1902241983807884,3.5,1.037037037037037,A
id_040014,Al-Fawarah,2007,5.0,3.75,1.093,full,,1.0,902.2510986328125,908.2510986328125,0.8266997164825857,0.010417128887543488,1.3616657255198474,0.999221554690773,962,0.0,True,0.0,stage_2_upstream_walk,791.4985479909175,211.06627946424467,0.0025149173490022214,0.03930063173174858,26.241667,42.470833,1.1942889095443592,1.0926705485309782,6.0,1.6,A
id_040015,Al-Rummah,1977,7.0,4.0,1.5,partial,617.0585327148438,0.07870718149038461,611.0701293945312,617.5701293945312,0.9932553851666617,,,,1157,0.0,True,0.0,stage_1_fast_path,439.49611839401314,109.87402959850328,0.0006474673732880911,0.045919694006443024,26.199722,44.021667,1.6757428797280238,1.1171619198186826,6.5,1.625,F
id_040016,Marid,1976,7.0,4.0,1.3,full,,1.0,534.1568603515625,541.1568603515625,1.2730552550348826,0.1853964333999043,1.1444907442492425,0.9998022627746767,1490,0.0,True,0.0,stage_1_fast_path,409.22158057046374,102.30539514261594,0.000976620173878417,0.03578612208366394,26.815422,44.209038,1.7893261529240287,1.3764047330184837,7.0,1.75,A
id_050000,Al-Dhibiyah,2018,6.0,4.0,5.718024,full,,1.0,346.63922119140625,359.13922119140625,2.9062990421411383,0.008227994134744373,1.3762341195730905,0.9982099288796165,3436,0.0,True,0.0,stage_1_fast_path,901.5820688445076,225.3955172111269,0.0013104981150894469,0.041121192276477814,28.094558,45.650503,6.6235451758576005,1.158362604958916,12.5,3.125,D
id_050001,Hafar Al-Batin,2013,11.5,8.5,5.503925,full,,1.0,357.1652526855469,368.1652526855469,1.8247524545661837,0.0005730821018690554,1.5993117101561243,0.9975790595911622,2156,0.0,True,349.10723234298547,stage_4_river_retry,378.1995017049009,44.49405902410599,0.0025319640887244313,0.04553249478340149,28.012222,45.507222,6.135053040369491,1.1146687210253576,11.0,1.2941176470588236,A
id_060000,Al-Marah,2008,5.5,3.0,0.744065,full,,1.0,743.1763305664062,747.993896484375,0.14369461816340162,0.0003328567048864386,1.7268820183487232,0.9950109161237868,175,0.0,False,0.0,stage_1_fast_path,143.27334266268605,47.757780887562014,0.002821407430539643,0.028733933344483376,31.6375,40.146944,0.28040978344458084,0.3768619454544708,4.81756591796875,1.6058553059895833,B
id_060001,Al-Hilali,2008,5.5,3.0,0.99125,full,,1.0,507.8804626464844,512.6058959960938,0.32195205807959243,0.0011139107915164592,1.5712258385216864,0.9900048283727595,389,0.0,False,0.0,stage_3_quality_recovery,115.0735019834175,38.3578339944725,0.001698314901285914,0.03163151815533638,30.83059,41.24486,0.5350694230037444,0.5397926083266021,4.725433349609375,1.5751444498697917,A
id_060004,Turif,2008,8.0,5.0,0.725625,full,,1.0,769.3281860351562,777.8281860351562,0.39083509299322644,0.015743952511451262,1.384094496037828,0.9982849435277549,476,0.0,True,0.0,stage_1_fast_path,372.50889875969153,74.5017797519383,0.007498327375151689,0.05086277052760124,31.611389,38.521111,0.8906688384966436,1.2274505956887423,8.5,1.7,A
id_060005,Al-Awashaqi,2008,6.0,4.0,0.7132,full,,1.0,574.6009521484375,585.030517578125,0.233989193508741,0.12887403552576726,1.257697306414879,0.9988681120259846,283,0.0,False,0.0,stage_1_fast_path,345.0530960589313,86.26327401473283,0.005595293118405316,0.07312572002410889,30.900428,40.854141,0.7160234684755115,1.003958873353213,10.4295654296875,2.607391357421875,A
id_060006,Gharabah,2014,6.5,4.0,4.1248,full,,1.0,575.3403930664062,585.9139404296875,1.3264596170848304,0.0003894263536463004,1.6356203190022727,0.9882278590533923,1604,0.0,False,0.0,stage_3_quality_recovery,230.05666586651898,57.514166466629746,0.001221145277663152,0.0638318583369255,30.877363,40.835401,4.511327198317968,1.0937081066519512,10.57354736328125,2.6433868408203125,B
id_060007,Aba Al-Qur,2008,8.0,5.0,3.52,full,,1.0,456.8333740234375,467.8333740234375,1.3666334957028856,0.00031540181830066593,1.6459404778617626,0.9973363270378162,1650,0.0,True,0.0,stage_3_quality_recovery,345.354647213921,69.0709294427842,0.004500424151460173,0.03833633288741112,30.769641,41.47753,4.100107552789825,1.164803282042564,11.0,2.2,A
id_060008,Badanah,2008,9.0,6.0,4.67875,full,,1.0,581.4171752929688,587.3214721679688,0.929943015901199,0.0007886038946631463,1.5675990368847017,0.9962706351397307,1126,0.0,False,0.0,stage_1_fast_path,660.9777026921915,110.1629504486986,0.0009473425508500555,0.05022142082452774,31.03,40.850833,1.865460734606424,0.39870921391534575,5.904296875,0.9840494791666666,B
id_060009,Ar'ar,2006,9.0,7.0,10.366,full,,1.0,607.330322265625,619.830322265625,4.196316388708059,0.023537510064048753,1.3055003174626683,0.999262350521421,5072,0.0,True,0.0,stage_1_fast_path,1697.0572826402918,242.43675466289884,0.006614231810032665,0.04455707594752312,30.811944,40.696389,10.628751491844488,1.0253474331318242,12.5,1.7857142857142858,A
id_070002,Al-Gharabah,2004,25.0,21.0,1.5,full,,1.0,2115.21826171875,2145.71826171875,0.14440818849093545,0.00013048878188628535,1.950040916819443,0.9958628569833521,160,0.0,True,0.0,stage_3_quality_recovery,150.2124477255752,7.152973701217867,0.056724770759608314,0.4155464470386505,18.790556,42.305556,1.5065835539905876,1.004389035993725,30.5,1.4523809523809523,A
id_070004,Abha,1974,25.5,22.5,2.13,full,,1.0,2259.53369140625,2279.03369140625,0.2462062596365598,0.00459670233530263,1.605859265004475,0.9964941538763246,272,0.0,True,0.0,stage_5_relaxed_alignment,1534.388268260222,68.19503414489876,0.010530338518828206,0.24133899807929993,18.209935,42.488654,2.157699159590623,1.013004300277288,19.5,0.8666666666666667,A
id_070005,Al-Fawhah,2009,24.0,20.0,3.0,full,,1.0,1748.1854248046875,1769.1854248046875,0.44005521157980254,0.015588899401832926,1.467186713353466,0.9992430871973608,490,0.0,True,0.0,stage_2_upstream_walk,209.77492976516584,10.488746488258291,0.011277245307945983,0.18002238869667053,19.748056,41.983333,3.050525591701417,1.0168418639004724,21.0,1.05,A
id_070006,Tandahah,1983,16.0,10.0,4.2,partial,2044.0074462890625,0.973673806785509,2043.82861328125,2050.62158203125,0.6655062460586795,3.0362316151253825e-08,2.403533925401607,0.9876335118590411,736,0.0,False,0.0,stage_5_relaxed_alignment,240.5620675687018,24.05620675687018,0.002875592487837636,0.10660818964242935,18.312683,42.876847,2.949793140224086,0.7023317000533538,6.79296875,0.679296875,B
id_070007,Atud Al-Khamis,1981,22.0,16.0,6.24,partial,2018.012939453125,0.569775390625,2012.6351318359375,2025.1351318359375,1.3425054585245546,2.894807954399904e-09,2.5135759822490393,0.9465069547308512,1484,0.0,True,0.0,stage_2_upstream_walk,1082.7883648359634,67.67427280224771,0.014000615170902037,0.0896395891904831,18.260411,42.715894,6.74939191353576,1.0816333194768846,12.5,0.78125,B
id_070008,Tarjas,2012,25.0,20.0,9.7138,full,,1.0,1912.8466796875,1933.8466796875,1.7560290148756552,0.08906760540391755,1.293358343544709,0.9993088925364316,1949,0.0,True,0.0,stage_3_quality_recovery,270.1484210998539,13.507421054992696,0.015333340516291767,0.22887323796749115,19.104167,42.295,10.471302827544829,1.0779821313538294,21.0,1.05,A
id_070009,Marbah,2008,32.0,26.0,10.0,full,,1.0,350.1285400390625,380.6285400390625,0.8006877688275974,0.0007949605935944398,1.7129631799393856,0.9996849184532381,883,0.0,True,0.0,stage_5_relaxed_alignment,421.579302586634,16.214588561024385,0.07897776680997687,0.27735984325408936,17.903333,42.384722,10.21670338774693,1.021670338774693,30.5,1.1730769230769231,A
id_070010,Atud,2008,35.0,29.0,10.0,full,,1.0,443.3401184082031,472.48431396484375,0.5693966527859055,6.10815038834557e-05,1.922123962681218,0.9990064133808403,628,0.0,False,0.0,stage_1_fast_path,391.4452120208413,13.498110759339356,0.038792419103346146,0.3081854283809662,17.900556,42.471111,7.333021940396825,0.7333021940396824,29.144195556640625,1.0049722605738147,A
id_070012,Tabalah,2014,49.25,34.25,68.41,full,,1.0,1339.0,1378.0,5.12260331807702,0.0006047637991712864,1.6494488136820413,0.9997922959660286,5712,0.0,True,0.0,stage_2_upstream_walk,359.362296463595,10.492329823754599,0.031532695329982846,0.20575378835201263,19.953934,42.143974,70.79115829246447,1.0348071669706838,39.0,1.1386861313868613,A
id_070014,Al-Malik Fahd,1997,68.0,60.5,325.0,partial,1261.02197265625,0.9153943743024554,1256.2840576171875,1312.2840576171875,14.303207764711685,0.001743014799140367,1.5750448550682687,0.9993144625927551,15933,0.0,True,0.0,stage_1_fast_path,539.3124556279901,8.914255464925455,0.010070655730967385,0.24657520651817322,19.6964,42.487117,326.561632773784,1.0048050239193356,56.0,0.9256198347107438,A
id_070069,Jariyah Al-Majardah,2009,14.0,11.0,0.6,full,,1.0,550.358642578125,562.858642578125,0.11260394354244628,0.0055251529553551485,1.591083159708248,0.9976658784959965,125,0.0,True,0.0,stage_2_upstream_walk,240.1108475136692,21.828258864879018,0.05158161757884155,0.25368455052375793,19.194981,41.922949,0.6004042269683235,1.0006737116138726,12.5,1.1363636363636365,A
id_070082,Al-Madhah,1983,8.0,6.5,4.25,full,,1.0,1616.7108154296875,1632.035400390625,1.0196711340399147,0.004479356456187684,1.4785521960652073,0.9945896538094223,1131,0.0,False,0.0,stage_3_quality_recovery,1020.8831844660078,157.0589514563089,0.003950028903191331,0.06115904822945595,18.787722,43.210619,3.654046955140384,0.8597757541506785,15.3245849609375,2.3576284555288463,A
id_070091,Ashran,1983,38.0,31.5,1.5,full,,1.0,2427.92041015625,2446.42041015625,0.21356744129698216,0.002376660601636253,1.6541446748606894,0.9987732546818605,236,0.0,True,0.0,stage_2_upstream_walk,360.9880012722935,11.459936548326779,0.10010125375240908,0.2398512065410614,18.269167,42.438056,1.5368258778923725,1.0245505852615817,18.5,0.5873015873015873,A
id_070096,Al-Qabah,2011,17.0,14.0,2.0,full,,1.0,1494.800537109375,1514.300537109375,0.24095793793172512,0.0004715481417350929,1.7893089759980612,0.9972724285310567,268,0.0,True,0.0,stage_1_fast_path,209.894598270273,14.992471305019501,0.09851217674685,0.3689391314983368,19.504167,42.185,2.0757896985069793,1.0378948492534896,19.5,1.3928571428571428,A
id_070098,Dhahban,1996,15.0,12.0,2.29,full,,1.0,27.716768264770508,44.71676826477051,0.6774542473791423,0.008035487907121896,1.4535009252370141,0.9966126195189957,748,0.0,True,0.0,stage_1_fast_path,391.2303501875262,32.60252918229385,0.0036733218106971516,0.13406997919082642,18.13764,41.641,2.5352457245669306,1.1070942028676554,17.0,1.4166666666666667,A
id_070099,Al-Fid,1984,23.0,20.0,2.5,partial,2160.05908203125,0.6003621419270834,2155.263427734375,2167.263427734375,0.5621440813060036,2.2605128948836545e-07,2.273970321522172,0.9944234154072374,621,0.0,True,0.0,stage_2_upstream_walk,451.3041012194965,22.565205060974826,0.007533975747731213,0.153322234749794,17.999178,43.428686,2.56902560828734,1.027610243314936,12.0,0.6,A
id_070101,Harjab,2012,21.0,16.0,4.65,full,,1.0,1474.2252197265625,1491.306640625,0.5008455231862738,0.0007397277944611024,1.692323924041587,0.997621195966335,557,0.0,False,0.0,stage_1_fast_path,179.91838781558081,11.244899238473801,0.02080899139288493,0.1398022472858429,19.332222,42.835278,3.4865862049457403,0.7498034849345677,17.0814208984375,1.0675888061523438,A
id_070105,Kutam,2009,16.0,13.0,0.5195,full,,1.0,2156.957275390625,2169.957275390625,0.11429371972378119,0.006004857103250072,1.5742725361264613,0.9970587682966048,126,0.0,True,0.0,stage_3_quality_recovery,240.94387909961813,18.534144546124473,0.014322831708965467,0.22568075358867645,17.586455,43.542573,0.5530999650918696,1.0646775073953219,13.0,1.0,A
id_070114,Khadar Al-Haymah,2009,9.0,6.0,1.128733,full,,1.0,1866.356201171875,1875.3472900390625,0.45859098739714454,0.015517717025578064,1.3871684556079007,0.9991035114567609,508,0.0,False,0.0,stage_1_fast_path,570.8664268149829,95.14440446916382,0.0055979982499887275,0.10688585042953491,18.695833,42.527222,1.0984066612509362,0.9731324070891311,8.9910888671875,1.4985148111979167,A
id_070116,Al-Mahzamah,1979,22.0,18.0,1.5,full,,1.0,2281.476806640625,2296.476806640625,0.5501503792885538,0.2486766635794506,1.193618111733132,0.9986761166331241,608,0.0,True,0.0,stage_5_relaxed_alignment,1624.3614666542126,90.24230370301181,0.01632609387761257,0.08014184981584549,18.134705,43.106295,1.7379956266751475,1.158663751116765,15.0,0.8333333333333334,A
id_070118,AL-Thafn,2018,8.5,7.0,0.639068,full,,1.0,1333.121337890625,1345.621337890625,0.2446169866850935,0.178474619718252,1.2171155411272332,0.9981560115628846,272,0.0,True,0.0,stage_1_fast_path,179.9327031128518,25.704671873264545,0.006822079120048169,0.18211862444877625,19.245205,43.137778,0.6558343291915604,1.0262355949469546,12.5,1.7857142857142858,A
id_080002,Daqah,2009,18.0,10.0,1.4,full,,1.0,240.97222900390625,252.7886962890625,0.362981889045958,3.433396187822138e-05,1.9024125910469762,0.9915393820662005,405,0.0,False,0.0,stage_1_fast_path,149.6873055649054,14.968730556490538,0.01117626744296692,0.20030184090137482,19.894722,41.136667,1.3873974425756617,0.9909981732683298,11.81646728515625,1.181646728515625,A
id_080003,Alib,2010,9.0,6.0,0.97206,full,,1.0,265.16986083984375,272.3516845703125,0.362418087226924,0.003024569711579021,1.5166605835367184,0.9942422408207583,405,0.0,False,0.0,stage_1_fast_path,598.2840377728224,99.71400629547041,0.005379464126178477,0.15710461139678955,20.146111,41.065556,0.863539393022177,0.8883601763493786,7.18182373046875,1.1969706217447917,A
id_080005,Al-Ahsabah,2011,20.0,18.0,11.0,full,,1.0,265.16070556640625,286.2794494628906,1.3427331242507745,0.00026378614061737084,1.7341804500476823,0.9978995736790691,1496,0.0,False,0.0,stage_1_fast_path,329.5503215921048,18.30835119956138,0.045339602121136684,0.2552286684513092,19.699444,41.391667,11.649511298751248,1.059046481704659,21.118743896484375,1.1732635498046875,A
id_080007,Thurad,2007,25.0,20.0,14.136,full,,1.0,1512.7532958984375,1537.2532958984375,1.7400703835125195,0.00201673919873952,1.5765184447641718,0.9985402507512038,1943,0.0,True,0.0,stage_3_quality_recovery,149.62942660152746,7.481471330076372,0.012618822210036436,0.1807066649198532,20.1575,41.721389,14.144452721151177,1.0005979570706833,24.5,1.225,A
id_080009,Al-Janabin,2011,28.0,23.0,17.0,full,,1.0,1784.62353515625,1808.420654296875,1.0906286717596647,3.2942111763011366e-05,1.896442126467298,0.9982493024312036,1216,0.0,False,0.0,stage_1_fast_path,209.63785526172626,9.114689359205489,0.004929930127011609,0.24669206142425537,19.900253,41.710566,9.700630803112333,0.570625341359549,23.797119140625,1.0346573539402173,A
id_080010,Al-Aqiq,1987,30.0,23.0,19.126142,partial,1637.0234375,0.72906494140625,1632.1466064453125,1650.1466064453125,2.729586577329811,2.1364944160583884e-05,1.8637673487410629,0.9892650136558203,3050,0.0,True,0.0,stage_1_fast_path,329.07220586733814,14.307487211623398,0.0024068745557744354,0.1397777795791626,20.2367,41.5708,20.05507803541904,1.0485689186778515,18.0,0.782608695652174,B
id_080041,Ma'shuqah,2008,13.0,10.0,0.9057,full,,1.0,1611.9697265625,1622.4697265625,0.24944829334418112,0.00593251238893836,1.5224170192412358,0.9907002314990525,279,0.0,True,0.0,stage_3_quality_recovery,179.40701368825995,17.940701368825994,0.0277117684222862,0.2892618179321289,20.363611,41.411667,0.916878942023146,1.0123428751497694,10.5,1.05,A
id_080044,Madhas,1986,16.0,10.0,1.5,full,,1.0,1751.51513671875,1771.01513671875,0.28629626701838995,0.018364325351799674,1.4514553697262007,0.997449539495886,320,0.0,True,239.28905826150512,stage_4_river_retry,89.73339684806442,8.973339684806442,0.0687289674099805,0.3210459053516388,20.222217,41.274233,1.5506968900300757,1.0337979266867172,19.5,1.95,A
id_080053,Shada Nira,2010,15.0,13.0,0.884446,full,,1.0,469.0934143066406,481.4732360839844,0.19289310591146377,0.0004011441604278624,1.7662674675511474,0.997034613850272,215,0.0,False,0.0,stage_1_fast_path,209.67041899866987,16.12849376912845,0.013295894947078097,0.3353610336780548,19.758333,41.334444,0.9034574774550884,1.0214953512764922,12.37982177734375,0.9522939828725961,A
id_090018,Samirahh,2010,5.5,3.5,0.787228,full,,1.0,985.0,991.5,0.5282038652708895,0.068389514707505,1.2413035760327737,0.9995971825230215,616,0.0,True,0.0,stage_1_fast_path,878.4796107663192,250.99417450466262,0.0015608070144452083,0.03802288696169853,26.580278,42.181111,0.8731227042403947,1.1091103266657114,6.5,1.8571428571428572,A
id_090023,Al-Halifah,2012,6.0,3.5,2.768748,full,,1.0,974.5052490234375,985.5052490234375,1.3935464625964342,0.10515682100121548,1.2070186507809366,0.9992635448172922,1619,0.0,True,0.0,stage_1_fast_path,645.4461030604682,184.41317230299092,0.003234956906074878,0.044883713126182556,25.917556,40.759946,2.7810677088629268,1.00444955946259,11.0,3.142857142857143,D
id_090024,Al-Sab'an,2010,7.0,4.5,0.630351,full,,1.0,1039.5869140625,1046.5068359375,0.1282334616475023,0.0010677548371153017,1.6542902542926858,0.9906131454169581,150,0.0,False,233.90798112990424,stage_4_river_retry,233.90798112990424,51.979551362200944,0.01752284124426419,0.15125364065170288,26.995,41.943333,0.32806393938152667,0.5204464486952931,6.919921875,1.5377604166666667,A
id_090025,Saqf,2009,7.0,4.0,0.6,full,,1.0,1140.5029296875,1149.0029296875,0.23747304130908603,0.023166410815374308,1.3828743480050905,0.9990888601037167,278,0.0,True,0.0,stage_2_upstream_walk,146.1351748428716,36.5337937107179,0.015009452586991563,0.1118636429309845,26.960556,41.084167,0.6344715878860563,1.0574526464767606,8.5,2.125,A
id_090026,Watadah,2010,6.0,3.5,0.649943,full,,1.0,882.7489624023438,889.7489624023438,0.48653639112505226,0.012915673004261866,1.3743564774888948,0.996873004331028,566,0.0,True,0.0,stage_1_fast_path,351.82823949983595,100.52235414281027,0.003356378699994234,0.08589009940624237,26.271415,42.086535,0.8709946966562884,1.340109358291863,7.0,2.0,A
id_090027,Al-Salimah,1989,6.0,3.5,1.0,full,,1.0,976.164306640625,982.690185546875,0.2507626966033931,0.0008424568067251413,1.6218936987882309,0.9706435992534584,292,0.0,False,0.0,stage_1_fast_path,293.04886251797643,83.72824643370755,0.006964194107160539,0.07159851491451263,26.30225,41.349267,0.560995656014269,0.560995656014269,6.52587890625,1.8645368303571428,B
id_090028,Dalihan,2008,5.5,3.0,1.0,full,,1.0,988.2699584960938,995.2763061523438,0.20108040309205832,0.00030278221739474004,1.7301480143945935,0.9806843672844977,236,0.0,False,0.0,stage_1_fast_path,321.0861385438431,107.0287128479477,0.006692293100133127,0.1494140625,27.278333,40.991389,0.5105823370886268,0.5105823370886268,7.00634765625,2.33544921875,B
id_090032,Al-Wasitah,1989,15.0,10.5,2.5,full,,1.0,997.8988037109375,1009.8988037109375,1.1375904471937712,0.18334976790555463,1.1893372293618631,0.9998451198784624,1329,0.0,True,0.0,stage_1_fast_path,702.1691092080088,66.87324849600084,0.0073787676377222045,0.15985874831676483,26.793333,41.733889,2.9402732777355935,1.1761093110942373,12.0,1.1428571428571428,A
id_090033,Al-Ha'it,2008,12.0,9.5,3.0,full,,1.0,1026.60498046875,1046.60498046875,0.6417305340393161,0.21583167927186675,1.2372072492403494,0.9986496133385031,746,0.0,True,0.0,stage_3_quality_recovery,234.64044978864388,24.698994714594093,0.001555721471335425,0.047824110835790634,25.963333,40.471111,3.2720945292922905,1.0906981764307635,20.0,2.1052631578947367,A
id_090034,Al-Dabiyah,2012,9.0,6.0,1.191704,full,,1.0,1044.3367919921875,1052.8367919921875,0.6789939253163969,0.05815266031772502,1.2645127903095292,0.9991292232542031,788,0.0,True,0.0,stage_1_fast_path,293.5417206998367,48.92362011663945,0.0012656866406741479,0.048369843512773514,25.7525,40.572778,1.3948241327486262,1.1704451212286155,8.5,1.4166666666666667,A
id_090037,Al-Adirah,2013,8.0,4.5,0.55087,full,,1.0,1047.840576171875,1053.840576171875,0.43367216843983586,0.0225256685790282,1.3137465223947618,0.9989885165921716,509,0.0,True,0.0,stage_1_fast_path,321.08097253773275,71.35132723060728,0.0018231255343020584,0.05158217251300812,27.366389,41.585,0.5810695852180119,1.0548216189264472,6.0,1.3333333333333333,A
id_090040,Al-Rawd Bin Hadi,2012,5.5,3.0,2.0,full,,1.0,1013.0772705078125,1023.0772705078125,0.8390618337644832,0.004518606911423295,1.463074654403962,0.9977942221483252,977,0.0,True,0.0,stage_1_fast_path,556.8052256885915,185.60174189619715,0.022133738649671914,0.0742727592587471,26.189786,40.502343,2.174089081038679,1.0870445405193394,10.0,3.3333333333333335,D
id_100004,Shawaq,2006,7.0,4.0,0.8,full,,1.0,697.3392333984375,703.1600952148438,0.1761670856401377,1.4817597013226804e-05,1.9938583293629388,0.9936634553150239,207,0.0,False,0.0,stage_1_fast_path,525.1093088294531,131.27732720736327,0.04864493369705651,0.19200198352336884,27.48,36.610278,0.44509848207629,0.5563731025953624,5.82086181640625,1.4552154541015625,A
id_100005,Aynawanah,2008,7.5,5.0,0.7,full,,1.0,212.63705444335938,221.08001708984375,0.11844723683067097,0.006333266843632225,1.505031450802794,0.9904400715230646,140,0.0,False,0.0,stage_1_fast_path,232.69574182921696,46.53914836584339,0.003409149669342262,0.19298520684242249,28.211111,35.3275,0.28913816562058425,0.4130545223151204,8.442962646484375,1.688592529296875,B
id_100006,Damah,2013,11.0,8.5,0.934972,full,,1.0,435.9548645019531,450.9548645019531,0.21893891217163702,0.0004295147496411835,1.7492195532803039,0.9965025630651234,257,0.0,True,0.0,stage_3_quality_recovery,437.810502327127,51.50711792083847,0.03211078981831979,0.1702631115913391,27.3778,36.442937,0.9647794476045872,1.0318805778190012,15.0,1.7647058823529411,A
id_100007,Sharamah,2008,8.0,5.0,1.0,full,,1.0,255.07565307617188,265.5756530761719,0.32019891143128254,0.11203678673902304,1.2632351003544589,0.9968726065380799,378,0.0,True,0.0,stage_3_quality_recovery,378.36188281864594,75.67237656372919,0.009446918521583705,0.27727010846138,28.083889,35.501944,1.023492949039278,1.023492949039278,10.5,2.1,A
id_100009,Al-Nabi',2008,15.0,12.0,1.0,full,,1.0,427.5290832519531,438.42327880859375,0.16209225303096425,8.07604150691815e-06,2.1107102079477507,0.9978051255031762,189,0.0,False,0.0,stage_1_fast_path,175.71202253414765,14.642668544512304,0.034526885846112014,0.31287917494773865,26.418333,37.085,0.8113188961232392,0.8113188961232392,10.894195556640625,0.9078496297200521,A
id_100010,Al-Kar,2013,10.8,8.0,1.003409,full,,1.0,410.5566101074219,418.0566101074219,0.48721882206980205,0.000248425439976585,1.7020579817763308,0.9982700473379261,569,0.0,True,0.0,stage_2_upstream_walk,819.3395648327958,102.41744560409947,0.03387799597578887,0.1760859191417694,26.643056,36.955833,1.21162501446181,1.2075086175844645,7.5,0.9375,A
id_100011,'Afal,2007,12.0,7.0,2.0,full,,1.0,727.8745727539062,739.91943359375,0.31786194782714194,0.007291285041071019,1.500149568750331,0.9957246159222054,378,0.0,False,0.0,stage_1_fast_path,347.98026645042853,49.7114666357755,0.003223999879365335,0.24428462982177734,28.941389,35.18,1.4154527081482453,0.7077263540741227,12.04486083984375,1.7206944056919642,A
id_100012,Shaghab,2013,10.5,7.5,1.743381,full,,1.0,421.3856201171875,429.5072021484375,0.31027696947014705,7.615205590684985e-06,2.022915748716436,0.9917074362383234,364,0.0,False,0.0,stage_3_quality_recovery,408.7446811031052,54.499290813747365,0.004825760343953032,0.2278842329978943,27.293333,36.4975,1.0755273797498848,0.6169204435231798,8.12158203125,1.0828776041666666,A
id_100014,Al-Fari'ah,2009,12.5,9.5,4.643,full,,1.0,1118.046142578125,1129.546142578125,1.6260506084598418,0.1101818536812327,1.2301177654446545,0.9997057778560617,1907,0.0,True,0.0,stage_1_fast_path,846.8172194172644,89.13865467550151,0.005409379700915298,0.15099477767944336,27.178889,37.035,4.875167464011089,1.0500037613635773,11.5,1.2105263157894737,A
id_100015,Wadi Al-Najad,2013,10.0,7.0,1.047775,full,,1.0,530.0,536.3497314453125,0.2462592672636314,1.1444526272005957e-05,1.981233671672849,0.995611622764686,288,0.0,False,0.0,stage_1_fast_path,584.830539633813,83.54721994768758,0.01407668552883766,0.2240670919418335,26.818056,37.023889,0.5649854543209877,0.5392240264570044,6.3497314453125,0.9071044921875,A
id_100019,Damh,2012,10.0,7.0,2.5,full,,1.0,845.5023193359375,863.5023193359375,0.6281770568113385,0.09099981590337908,1.281044588947282,0.9981269110450046,744,0.0,True,0.0,stage_1_fast_path,406.8015538487282,58.11450769267545,0.0037045423592169313,0.17763443291187286,28.568056,36.000556,2.5146079562478074,1.005843182499123,18.0,2.5714285714285716,A
