dam_id,dam_name,c,b,source,capacity_mcm,r_squared
id_100009,Al-Nabi',8.07604150691815e-06,2.0,srtm_derived,1.0,0.9978051255031762
id_100010,Al-Kar,0.000248425439976585,1.7020579817763308,srtm_derived,1.003409,0.9982700473379261
id_100011,'Afal,0.007291285041071019,1.500149568750331,srtm_derived,2.0,0.9957246159222054
id_100012,Shaghab,7.615205590684985e-06,2.0,srtm_derived,1.743381,0.9917074362383234
id_100013,Al-Balitih,0.005044974528465451,1.5792836419873808,srtm_derived,0.6,0.9952788029901304
id_100014,Al-Fari'ah,0.1101818536812327,1.2301177654446545,srtm_derived,4.643,0.9997057778560617
id_100015,Wadi Al-Najad,1.1444526272005957e-05,1.981233671672849,srtm_derived,1.047775,0.995611622764686
id_100016,Tala' Al-Shamali,0.0390613607889696,1.3234345852581113,srtm_derived,0.777008,0.9978075688144293
id_100017,Salim Al-Awasat,0.0007640318549429778,1.6262554684484058,srtm_derived,0.458187,0.9962619625956987
id_100018,Dahkan,5.19104908791558e-05,1.9365771072005702,srtm_derived,1.2,0.9975421953269322
id_100019,Damh,0.09099981590337908,1.281044588947282,srtm_derived,2.5,0.9981269110450046
id_100020,Dab'an,0.01583091829716048,1.3737663599388792,srtm_derived,0.957508,0.9990524017172147
id_100021,Tila' Al-Janawabi,0.17205497348396795,1.2082980444967342,srtm_derived,0.422481,0.9974181436268807
id_100022,Al-Baqar,0.005735125572568829,1.4884605722463329,srtm_derived,1.8,0.9985738274808796
id_100024,Na'am,0.004687360296600376,1.5109356914856176,srtm_derived,1.5,0.9985490351074351
id_100025,Al-Mawilah (Al-Sir),7.815718856673985e-05,1.9073905341419446,srtm_derived,1.593,0.9956807846674833
id_110000,Al-Ma'tadal (Al-Tamariyah),0.030770151531013208,1.3058273238307814,srtm_derived,0.574,0.9983140947489755
id_110002,Al-Ay'ali,0.005928404506237077,1.425809838510327,srtm_derived,1.2,0.9990674033701419
id_110005,Al-Nakhalah,0.05505438275532381,1.2585236149249186,srtm_derived,0.6,0.9963104853299303
id_110006,Bair,0.02077365852530243,1.3397465586228874,srtm_derived,1.25,0.9923628749920674
id_110007,Hasidah Al-Gharbiyah,2.8316246169219052e-06,2.0,srtm_derived,1.3,0.9974910514172359
id_110009,Hasidah Al-Sharqiyah,0.0040006163332692215,1.4534809181476356,srtm_derived,2.6,0.9996170002645091
id_110010,Al-Marir,0.0001385722419921499,1.7782999186861708,srtm_derived,1.194257,0.993728461684306
id_120000,Baish,0.007749219135028419,1.505547528587295,srtm_derived,193.644,0.9995744336487952
id_120002,Jazan,4.6864128565128227e-05,1.7110082000084217,srtm_derived,54.2,0.9971618702166726
id_120003,Damad,0.15470763448358202,1.2619550942811266,srtm_derived,55.5,0.9998270301160751
id_120008,Al-Madirah,0.02504065302466406,1.4542081452097204,srtm_derived,0.157,0.9932701853615499
id_120011,Qurah,0.7223260963539997,1.1578993371527906,srtm_derived,0.985954,0.9913629902347947
id_120012,Wasah,0.0015932939217744684,1.6876545294382381,srtm_derived,1.5,0.9984461984618828
id_120013,Wa'al,0.019521718364171117,1.4294676075949047,srtm_derived,1.0168,0.9946735880295045
id_130000,Najran,0.008264017877395852,1.4683641741280455,srtm_derived,86.0,0.9995666149998721
id_130004,Al-Salamah,0.0037004542604282317,1.6759511850759046,srtm_derived,0.5,0.9934988661216048
id_130005,Al-Bayadh,0.00027727263064299156,1.8013179449649959,srtm_derived,0.243,0.9962926291414698
id_130008,Khadiran,0.02951225807784701,1.4332530377335229,srtm_derived,1.0,0.9871926568069935
id_130009,Al-Mahjar,0.00034219232503029907,1.743806512436647,srtm_derived,1.0,0.9991355770015352
id_130012,Thar,0.0022204003975602182,1.6359500445886392,srtm_derived,0.36,0.9951189706951002
id_130013,Humayran,0.029398149975971247,1.4709049654734727,srtm_derived,0.49183,0.9917657908373255
id_130014,Al-Ashah,0.020020340136734358,1.4446298607981232,srtm_derived,0.270045,0.9937866691394123
id_130015,Qatan,3.9129107844800755e-05,1.9336707474224692,srtm_derived,0.7585,0.9976603708249587
id_130018,Na'wan,2.434694251880492,1.1,srtm_derived,0.532,0.9935251836210374
id_130020,Tarimah,0.0003711651249820966,1.7954178897841344,srtm_derived,2.0735,0.9925516342968332
id_130021,Al-Malihah,0.02131424042568224,1.4427527728664133,srtm_derived,0.471,0.9960499610779165
id_130023,Al-Athibah,0.002938267675460752,1.6583082330346055,srtm_derived,0.43735,0.9899458006314181
id_130024,Hadadah,2.3729621384045902e-05,2.0,srtm_derived,0.5,0.9975316869731076
id_130027,Qurdah,0.03042021354107471,1.3873453603956805,srtm_derived,0.242875,0.9917593155857127
id_130028,Matarah Al-Qaran,0.013003596339469424,1.5428663743810624,srtm_derived,2.054425,0.9989098961494322
id_010000,Al-Hariqah,0.005177868463213278,1.505547528587295,regi_derived,0.08,
id_010002,Shi'b Al-Qasr Al-Asfal,0.9591177449986992,1.505547528587295,regi_derived,0.09117,
id_010003,Al-Manih,3.566543218524661,1.505547528587295,regi_derived,0.1,
id_010004,Qabiban,0.0721122911008028,1.505547528587295,regi_derived,0.128442,
id_010005,Al-Ashr,0.005177868463213278,1.505547528587295,regi_derived,0.101387,
id_010006,Al-Dahinah,0.005177868463213278,1.505547528587295,regi_derived,0.11664,
id_010010,Al-Khalif,0.005177868463213278,1.505547528587295,regi_derived,0.147368,
id_010022,Athitiyah,8.916358046311652,1.505547528587295,regi_derived,0.25,
id_010023,Al-Qaltah,0.06789153683356393,1.505547528587295,regi_derived,0.13554,
id_010027,Al-Bair,0.027305407915085633,1.505547528587295,regi_derived,0.441906,
id_010029,Al-Jazar,0.0023733973973152343,1.505547528587295,regi_derived,0.040365,
id_010038,Al-Fahihal,0.11441431424942328,1.505547528587295,regi_derived,0.801985,
id_010052,Namar,0.04065940324921757,1.505547528587295,regi_derived,1.5,
id_010053,Hanifah,0.04938063788520358,1.505547528587295,regi_derived,1.4,
id_010069,Al-Hanabij,0.005796245740528672,1.505547528587295,regi_derived,1.5,
id_010074,Ghubaira,1.7398912002280067,1.505547528587295,regi_derived,0.09,
id_010076,Isam,0.005177868463213278,1.505547528587295,regi_derived,0.126,
id_010080,Al-Tamriyah,0.005177868463213278,1.505547528587295,regi_derived,0.241922,
id_010081,Hajilah,0.6228466811477791,1.505547528587295,regi_derived,0.197,
id_010082,Safar,0.08913214319648412,1.505547528587295,regi_derived,0.3,
id_010085,Al-Sadarih,1.327207458974695,1.505547528587295,regi_derived,0.3,
id_010087,Al-Haysiyah,0.005177868463213278,1.505547528587295,regi_derived,0.43646,
id_010097,Ari'ah Al-Janubi,0.005177868463213278,1.505547528587295,regi_derived,0.050582,
id_010098,Abaraqih,0.004139740586264631,1.505547528587295,regi_derived,0.133792,
id_010099,Jawi,0.00840821893724259,1.505547528587295,regi_derived,0.138033,
id_010104,Ba'ij,0.005177868463213278,1.505547528587295,regi_derived,0.14003,
id_010105,Ari'ah Al-Shamali,0.005177868463213278,1.505547528587295,regi_derived,0.03774,
id_010112,Al-Khadar,0.005177868463213278,1.505547528587295,regi_derived,0.265139,
id_010113,Turif,0.005177868463213278,1.505547528587295,regi_derived,0.08,
id_010115,Ari'ah Al-Sharqi 1,0.005177868463213278,1.505547528587295,regi_derived,0.064,
id_010116,Ari'ah Al-Sharqi 2,0.005177868463213278,1.505547528587295,regi_derived,0.076,
id_020024,Al-Manadhah,0.005177868463213278,1.505547528587295,regi_derived,0.107,
id_020025,Katnah,0.07692701742330331,1.505547528587295,regi_derived,0.114652,
id_020026,Atam,0.005177868463213278,1.505547528587295,regi_derived,0.041,
id_020027,Damah,0.5662351918986274,1.505547528587295,regi_derived,0.083,
id_020028,Ghurif Jidarah,0.005177868463213278,1.505547528587295,regi_derived,0.04,
id_020031,Al-Shawahitah,0.6639482387869726,1.505547528587295,regi_derived,0.21,
id_020032,Nawafilah,2.8134748586591085,1.505547528587295,regi_derived,0.222,
id_020033,Al-Atah,7.489740758901788,1.505547528587295,regi_derived,0.21,
id_020036,Al-Shu'irah,2.1479720972334095,1.505547528587295,regi_derived,0.171,
id_020041,Misan,1.1620654658436094,1.505547528587295,regi_derived,0.092512,
id_020044,Al-Ayab,0.08072173915078398,1.505547528587295,regi_derived,0.52711,
id_020046,Thumalah,0.4560961531488345,1.505547528587295,regi_derived,0.608,
id_020053,Awathal,0.005177868463213278,1.505547528587295,regi_derived,0.213,
id_020054,Basal,1.4470134459515114,1.505547528587295,regi_derived,1.5,
id_020057,Faydat Al-Musallah,0.003638145156558322,1.505547528587295,regi_derived,3.0,
id_020063,Qarn,0.034749543235926376,1.505547528587295,regi_derived,0.709801,
id_020072,Liyah,0.19200989250284772,1.505547528587295,regi_derived,10.0,
id_020074,Aqawam Rabigh,0.1822021527639258,1.505547528587295,regi_derived,0.5,
id_030001,Abu Hanak,0.005177868463213278,1.505547528587295,regi_derived,0.08,
id_030002,Al-Wajab,0.023329567347223454,1.505547528587295,regi_derived,0.140804,
id_030025,Ashar,0.5475959387772331,1.505547528587295,regi_derived,0.284355,
id_030026,Khalis,2.3787472190553878,1.505547528587295,regi_derived,0.348682,
id_030027,Al-Sadr,0.005177868463213278,1.505547528587295,regi_derived,0.373593,
id_030031,Al-Muqarran,0.015330486143531857,1.505547528587295,regi_derived,0.854322,
id_030036,Hadhawadha,6.9031568988708765,1.505547528587295,regi_derived,40.0,
id_040000,Aba Al-Hiyas,0.9982794531194782,1.505547528587295,regi_derived,0.079473,
id_040001,Al-Rubiqah,0.024625437046842998,1.505547528587295,regi_derived,0.112151,
id_040002,Al-Matla' Al-Aysar,0.07570586827854658,1.505547528587295,regi_derived,0.122678,
id_040003,Aba Al-Hadar,0.09462830980077243,1.505547528587295,regi_derived,0.141034,
id_040004,Aba Al-Rimah,0.0768210060066865,1.505547528587295,regi_derived,0.101814,
id_040008,Wadi Al-Nakhil,0.07210549187465298,1.505547528587295,regi_derived,0.107466,
id_040009,Abu Jurayfah,0.003956784455165748,1.505547528587295,regi_derived,0.538464,
id_040012,Dar'ah,0.0034894256344143904,1.505547528587295,regi_derived,0.06,
id_040015,Al-Rummah,0.005845801226153076,1.505547528587295,regi_derived,1.5,
id_040017,Bada'ih Al-Hamamin,0.006593336055819726,1.505547528587295,regi_derived,0.318616,
id_050000,Al-Dhibiyah,10.008603827797067,1.505547528587295,regi_derived,5.718024,
id_060003,Uwayj Al-Tal'ah,0.006715284591128116,1.505547528587295,regi_derived,0.251651,
id_070007,Atud Al-Khamis,0.026176976875555924,1.505547528587295,regi_derived,6.24,
id_070018,Al-Qurihah,0.11548916905511471,1.505547528587295,regi_derived,0.026105,
id_070019,Al-'Aws,0.005177868463213278,1.505547528587295,regi_derived,0.035,
id_070020,Rim,0.005177868463213278,1.505547528587295,regi_derived,0.05,
id_070021,Al-'Asim,0.40932664474599567,1.505547528587295,regi_derived,0.06,
id_070022,Al-Sawdah,4.270821713797423,1.505547528587295,regi_derived,0.34,
id_070023,Khath'am,3.165432564343972,1.505547528587295,regi_derived,0.252,
id_070025,Al-Ramid,1.1305116301228473,1.505547528587295,regi_derived,0.09,
id_070026,Zahrah Bani Bashar,3.566543218524661,1.505547528587295,regi_derived,0.1,
id_070027,Khidar,1.3566139561474166,1.505547528587295,regi_derived,0.108,
id_070028,Al-'Amal (Zahir),0.06719740302883036,1.505547528587295,regi_derived,0.11,
id_070029,Al Basam,0.005177868463213278,1.505547528587295,regi_derived,0.0477,
id_070030,Bani Qays,4.172855565673854,1.505547528587295,regi_derived,0.117,
id_070031,Al-Mashrab,1.3964330880084104,1.505547528587295,regi_derived,0.11117,
id_070033,Al-Wuqirah,0.24027235173376194,1.505547528587295,regi_derived,0.1,
id_070034,Tha'abah,0.005177868463213278,1.505547528587295,regi_derived,0.23,
id_070035,Mahlah 'Ar'arah,0.1234487701074682,1.505547528587295,regi_derived,0.079229,
id_070036,Al-Dirham,0.38356295564368686,1.505547528587295,regi_derived,0.0867,
id_070038,Ru'am,1.045544669550065,1.505547528587295,regi_derived,1.5,
id_070039,Al-Ghilan,5.349814827786991,1.505547528587295,regi_derived,0.15,
id_070040,Rimah,142.69511171013397,1.505547528587295,regi_derived,0.23,
id_070041,Tulihah Al-Sharaf,0.005177868463213278,1.505547528587295,regi_derived,0.35565,
id_070042,Al-Hadilah,5.7064691496394575,1.505547528587295,regi_derived,0.16,
id_070043,Wasanib,0.005177868463213278,1.505547528587295,regi_derived,0.182,
id_070044,Radah,6.847762979567349,1.505547528587295,regi_derived,0.192,
id_070046,Al-Faqa'is,0.2467597052305735,1.505547528587295,regi_derived,0.1027,
id_070047,Al 'Ifah,46.34489062934803,1.505547528587295,regi_derived,0.0747,
id_070048,Al-Khulsah,0.08345748421969797,1.505547528587295,regi_derived,0.138,
id_070049,Al-Qabdah,0.7529898004449711,1.505547528587295,regi_derived,0.26,
id_070051,Al-Harajah,0.2719682232784095,1.505547528587295,regi_derived,0.28,
id_070053,Al-'Ayinah,1.327207458974695,1.505547528587295,regi_derived,0.3,
id_070055,As-Samkhiyah,0.005177868463213278,1.505547528587295,regi_derived,0.090375,
id_070057,Al-Akhdar Al-Musfir,0.7991698691016655,1.505547528587295,regi_derived,0.33261,
id_070059,Al-Nahrah,12.482901264836313,1.505547528587295,regi_derived,0.35,
id_070061,Surum,1.2330467291758063,1.505547528587295,regi_derived,0.39,
id_070063,Al-'Adiyah,0.9144363108357008,1.505547528587295,regi_derived,0.48,
id_070064,Al-Hufah,1.4901858351672705,1.505547528587295,regi_derived,0.5,
id_070066,Al Thabit (Al-Khir),0.0741655626456166,1.505547528587295,regi_derived,0.5,
id_070068,Jabal Khat,0.15283866034124058,1.505547528587295,regi_derived,0.5,
id_070072,Shi'b Shadad,0.3273778398804248,1.505547528587295,regi_derived,0.074,
id_070077,Tabab,0.2135601062412995,1.505547528587295,regi_derived,0.09,
id_070083,Haswah,0.005177868463213278,1.505547528587295,regi_derived,0.02,
id_070084,Subh,0.5519055919324511,1.505547528587295,regi_derived,0.2297,
id_070086,Al-Gha'il,0.15858343219681517,1.505547528587295,regi_derived,0.2114,
id_070087,Al-Da'fah,0.3180873876676019,1.505547528587295,regi_derived,0.0719,
id_070095,Al-Dahnah,1.5073488401637962,1.505547528587295,regi_derived,0.12,
id_070102,Al-Sarwa,1.9615987701885635,1.505547528587295,regi_derived,0.055,
id_070103,Al-'Asran,0.07829630907445946,1.505547528587295,regi_derived,0.06,
id_070104,Abu Khuda'ah,0.005177868463213278,1.505547528587295,regi_derived,0.1,
id_070106,Al-'Ayzah,1.8841860502047454,1.505547528587295,regi_derived,0.15,
id_070107,Al-Farwan,0.14199710512786545,1.505547528587295,regi_derived,0.107,
id_070110,Al-Jawah,1.2013617586688097,1.505547528587295,regi_derived,0.5,
id_070112,Yafif,2.181544213157196,1.505547528587295,regi_derived,0.69,
id_070113,Nabah,0.6346731073315213,1.505547528587295,regi_derived,0.75,
id_070117,Aqdah,0.12730237013022452,1.505547528587295,regi_derived,3.0,
id_070119,Al-Farhah,2.1125348791965273,1.505547528587295,regi_derived,0.059232,
id_070120,Hadhir,0.005177868463213278,1.505547528587295,regi_derived,0.211779,
id_080015,Matuwah,0.8559703724459187,1.505547528587295,regi_derived,0.024,
id_080016,Al-Arishayn,0.005177868463213278,1.505547528587295,regi_derived,0.037,
id_080017,Al-Ritaq,0.08030932275505252,1.505547528587295,regi_derived,0.057975,
id_080020,Al-Azizah,0.10329280380390168,1.505547528587295,regi_derived,0.092762,
id_080021,Dharawah,1.2310015528004337,1.505547528587295,regi_derived,0.098,
id_080022,Al-Hijah,3.566543218524661,1.505547528587295,regi_derived,0.1,
id_080023,Ajlan,45.49726752628064,1.505547528587295,regi_derived,0.1,
id_080024,Al-Malad,0.24027235173376194,1.505547528587295,regi_derived,0.1,
id_080025,Shahbah,3.165945804012072,1.505547528587295,regi_derived,0.1,
id_080028,Am Rijlan,0.005177868463213278,1.505547528587295,regi_derived,0.118038,
id_080029,Al-Marbah,1.5073488401637962,1.505547528587295,regi_derived,0.12,
id_080031,Al-Lahijah,0.3880384307342166,1.505547528587295,regi_derived,0.130198,
id_080032,Al-Khalah,7.133086437049322,1.505547528587295,regi_derived,0.2,
id_080033,Al-Talqiyah,0.3810151295148753,1.505547528587295,regi_derived,0.2,
id_080034,Al-Jahafin,0.005177868463213278,1.505547528587295,regi_derived,0.2,
id_080040,Al-Mashiraf,0.02150370256466428,1.505547528587295,regi_derived,0.6,
id_080046,Al-Habis,0.005177868463213278,1.505547528587295,regi_derived,0.01,
id_080048,Al-Milh,3.566543218524661,1.505547528587295,regi_derived,0.1,
id_080050,Athal,1.4194201578209082,1.505547528587295,regi_derived,0.113,
id_080052,Al Sarawar,10.236862538982416,1.505547528587295,regi_derived,0.072244,
id_080054,Al-Madarah,5.617626558066008,1.505547528587295,regi_derived,0.157509,
id_080056,Al-Nusabah,0.19296512840090155,1.505547528587295,regi_derived,0.080311,
id_090000,Al-Juwi'diyah,0.4822187100941392,1.505547528587295,regi_derived,0.109,
id_090001,Aqadah,0.018039315358294575,1.505547528587295,regi_derived,0.1,
id_090003,Al-Sada'iyah,0.2540351520410718,1.505547528587295,regi_derived,0.105728,
id_090006,Tawarin,0.09001897759516471,1.505547528587295,regi_derived,0.12,
id_090007,Al-Jahifah,1.5593298636654043,1.505547528587295,regi_derived,0.4932,
id_090009,Fayd,0.006931107691211151,1.505547528587295,regi_derived,0.167467,
id_090011,Al-Salaf,0.045705731598370054,1.505547528587295,regi_derived,0.15,
id_090012,Al-Raqab,0.00988186290988589,1.505547528587295,regi_derived,0.15975,
id_090019,Al-Radafin,1.327207458974695,1.505547528587295,regi_derived,0.3,
id_090023,Al-Halifah,0.00525307902496525,1.505547528587295,regi_derived,2.768748,
id_090027,Al-Salimah,0.42366556592569,1.505547528587295,regi_derived,1.0,
id_090035,Wasmiya,0.05287402085770477,1.505547528587295,regi_derived,0.1,
id_090036,Al-Na'ih,2.0097984535517286,1.505547528587295,regi_derived,0.16,
id_090039,Al-Ghazalah,2.883245378971633,1.505547528587295,regi_derived,0.12,
id_090040,Al-Rawd Bin Hadi,0.015392799061914618,1.505547528587295,regi_derived,2.0,
id_090041,Aqadh Al-Tad'imi,0.005177868463213278,1.505547528587295,regi_derived,0.081232,
id_090042,Mashar,4.141505650783022,1.505547528587295,regi_derived,0.116121,
id_090043,Aba Adi,3.5112261332053434,1.505547528587295,regi_derived,0.098449,
id_090044,Qarih,0.2823782485540072,1.505547528587295,regi_derived,0.216392,
id_100008,Samin,0.005177868463213278,1.505547528587295,regi_derived,0.177,
id_110004,Al-Shawihitiyah,0.005177868463213278,1.505547528587295,regi_derived,2.3,
id_110008,Sarmadah,0.016449955020062888,1.505547528587295,regi_derived,2.2846,
id_120006,Shab Maghawarah,1.2310015528004337,1.505547528587295,regi_derived,0.098,
id_120007,Lajab (Bashimah),0.2940963199562914,1.505547528587295,regi_derived,0.023413,
id_120009,Amud,0.08018487747417719,1.505547528587295,regi_derived,0.084957,
id_120010,Al-Raith,0.5690984903888338,1.505547528587295,regi_derived,0.18,
id_120015,Am Khabarah,0.005177868463213278,1.505547528587295,regi_derived,0.15,
id_130002,Aratad,0.5437222264375976,1.505547528587295,regi_derived,0.0797,
id_130003,Yasan,0.06233570584914673,1.505547528587295,regi_derived,0.233425,
id_130006,Al-Maghawi,0.058392225219164394,1.505547528587295,regi_derived,0.20834,
id_130007,Makish,0.06814925758420767,1.505547528587295,regi_derived,0.288,
id_130010,Al-Yatim,0.39148154537229735,1.505547528587295,regi_derived,0.3,
id_130011,Makhdab,0.38271853417779916,1.505547528587295,regi_derived,0.3437,
id_130017,Al-Khadarah,0.12164179749488074,1.505547528587295,regi_derived,0.6,
id_130019,Al-Safah,0.4441456992678689,1.505547528587295,regi_derived,0.3663,
id_130022,Akadhaba,0.005177868463213278,1.505547528587295,regi_derived,0.25,
id_130025,Al-Haj,0.005177868463213278,1.505547528587295,regi_derived,0.578,
id_130026,Al-Sharam,0.391850567548523,1.505547528587295,regi_derived,0.163086,
id_010007,Al-Anbari,0.4866427349573882,1.505547528587295,regi_derived,0.11,
id_010016,Mazwiyah,1.6334767940842947,1.505547528587295,regi_derived,0.0458,
id_010058,Hadijah,0.17218897872459918,1.505547528587295,regi_derived,1.2,
id_010064,Thadiq,0.005716622364879681,1.505547528587295,regi_derived,2.0,
id_010084,Al-Halifah,5.024496133879321,1.505547528587295,regi_derived,0.4,
id_020058,Wadi Fatimah,0.7693552764982033,1.505547528587295,regi_derived,20.0,
id_020066,Hawajiz Al-Dab'ah,0.005177868463213278,1.505547528587295,regi_derived,0.04,
id_030037,Qusayba' Al-Tad'imi,0.02788805006089696,1.505547528587295,regi_derived,0.224127,
id_030039,Al-Aqul Al-Hajari,0.7425345196009512,1.505547528587295,regi_derived,17.0,
id_070075,Sarabah,2.4027235173376194,1.505547528587295,regi_derived,1.0,
id_070078,Anam,25.122480669396605,1.505547528587295,regi_derived,2.0,
id_080026,Al-Aja'idah,1.9080524068406721,1.505547528587295,regi_derived,0.1519,
id_080035,Al-Haliyah,1.0175257185472661,1.505547528587295,regi_derived,0.23,
id_080047,Dabdab,0.005177868463213278,1.505547528587295,regi_derived,0.03,
id_080049,Al-Afarah,0.005177868463213278,1.505547528587295,regi_derived,0.15,
id_090004,Al-Ratiq,0.2019380186428839,1.505547528587295,regi_derived,0.106,
id_090008,Al-Mudih,3.8398117599280206,1.505547528587295,regi_derived,0.107662,
id_090031,Al-Shaqiq,0.12081312902277598,1.505547528587295,regi_derived,2.0,
id_120005,Qasi,66.80277543505964,1.505547528587295,regi_derived,15.1,
id_120014,Shahdan,2.586654800902582,1.505547528587295,regi_derived,2.5,
id_130016,(Surum) Halal,0.024914898281311423,1.505547528587295,regi_derived,0.58563,
