dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_020017,183.6,8.056221288735253,1.6045199999999995,309,0.0022242082007586,1.58261051638646,1.535736570197265,-0.04687394618919516,current_sat_p95,1.6045199999999995,0.054212223806571626,1.3869217848950626,2188244028.916596,189187134.03067514,1.0632041538883865,754732373.4756514,63165270.64452141,1.0773146177064734,63732239.84792823,4946307.157162024,1.1100781000775815,alt_loglog_primary,11.003734499851273,0.002817876985274565,0.10274659233442592,113741921.1809034,-0.22097103867225026,39229952.876437455,-0.20686057485416312,3312714.3525461797,-0.1740970924830551,multi_lr_primary,9.175741572545105,0.0037246888730312305,0.22391456386900854,150344841.32330805,-0.09980306713766765,51854417.25525456,-0.08569260331958051,4378768.254589849,-0.05292912094847248
id_020018,220.35,11.828348775347628,5.614933058823529,503,0.7014343027687081,1.1880693560734226,1.5408741676428963,0.35280481156947374,current_sat_p95,5.614933058823529,0.008774499194113192,-1.9027646622730994,694557823.2803781,177464466.43309724,0.5925969997711137,238703651.98218384,77887344.02446671,0.48639216887412334,19990987.14027082,11509118.233043,0.23979218820163986,alt_loglog_primary,12.25164334989564,0.002636923266170764,-2.4248895085812343,208729369.43657145,0.07047215346297882,71735514.43870924,-0.03573267743401158,6007715.988995355,-0.28233265810649505,multi_lr_primary,10.335514596838072,0.0034269669138622338,-2.311077089201686,271266385.40726304,0.18428457284252686,93228057.7460016,0.0780797419455365,7807676.53966118,-0.16852023872694696
id_020019,254.0,14.619766016854149,9.780705,220,0.0091512473635412,1.4504129619558823,1.5408741676428963,0.09046120568701399,current_sat_p95,9.780705,0.00430083631949728,-0.32792738017949236,471872342.9107514,225737002.7871685,0.3202217690683265,162171741.137694,82600931.84944645,0.2929902327126061,13581581.868051784,8001838.696036799,0.22976056338131248,alt_loglog_primary,13.401036566380245,0.002647343396305354,-0.5386700159084751,290457026.9835174,0.10947913333934377,99823442.71553186,0.08224759698362342,8360027.7710569035,0.01901792765232974,multi_lr_primary,8.812900043446012,0.0050498618609694694,-0.2582007965915086,554052740.1400489,0.3899483526563102,190415265.69743535,0.3627168163005899,15946924.549578307,0.2994871469692963
id_020023,79.2,5.90152066046643,3.339674999999999,252,0.0024295898133908,1.5500269961376938,1.535736570197265,-0.014290425940428841,current_sat_p95,3.339674999999999,0.0075863706953118466,0.49450110192312946,189867654.57953712,75981846.29044889,0.3977411433093963,65485962.120055206,25948079.6511106,0.4020429901682801,5529863.55320605,2141326.2757949624,0.4120315692498252,alt_loglog_primary,5.954501155475094,0.003121385209371743,0.10881441011126282,78120370.4043767,0.012054451497529744,26943965.93476984,0.016356298356413515,2275242.6684722807,0.026344877437958616,multi_lr_primary,4.197815224487297,0.0053395673205694745,0.341973108374742,133635853.60422409,0.24521314976100886,46091433.88002131,0.2495149966198926,3892121.7933832426,0.2595035757014377
id_020029,0.171859,0.1128576734173602,,0,0.0027117537368129,1.562728967686377,1.535736570197265,-0.026992397489111974,current_sat_fallback,0.0795904541828903,0.0051137659061441625,0.275490596072785,293831.00116214005,213298.0801114277,0.13911066848545597,101343.2533014266,72203.56682028568,0.14723618978456396,8557.778562793073,5837.917840863931,0.16610306597456798,alt_loglog_primary,0.0795904541828903,0.0051137659061441625,0.275490596072785,293831.00116214005,0.13911066848545597,101343.2533014266,0.14723618978456396,8557.778562793073,0.16610306597456798,multi_lr_primary,0.13244685945892531,0.0023391904464923246,-0.06418466571406328,134407.14405325707,-0.20056459330139234,46357.45442596836,-0.19243907200228438,3914.585498180612,-0.17357219581228026
id_020035,0.302876,0.103526362969098,0.0236467058823529,224,0.0025985249598504,1.6190967134669507,1.535736570197265,-0.08336014326968577,current_sat_p95,0.0236467058823529,0.05811728594666155,1.3495784319783641,2924842.472502381,342435.99960786535,0.9315230657075966,1008787.5356420093,111476.34944375373,0.9566169692746189,85185.54581283129,8231.57048772233,1.0148832089772823,alt_loglog_primary,0.11913240346403355,0.004850875256606514,0.27109321385869223,244127.81409570668,-0.14696215241207536,84200.46490660295,-0.12186824884505287,7110.18158664928,-0.06360200914238946,multi_lr_primary,0.07767059144691933,0.00935661896878132,0.5563920512397451,470886.3484098239,0.13833668496897755,162410.20959101385,0.16343058853600004,13714.4858166611,0.22169682823866338
id_020038,0.499636,0.1587269733896739,0.0027,219,0.3963965672585031,1.167503034822447,1.5408741676428963,0.3733711328204492,current_sat_p95,0.0027,2.578421648298818,0.8132240539371397,266012663.4788379,467633.2695696288,2.7549969103390763,91422473.57607467,208186.21421013353,2.642600999845081,7656462.22173202,31798.18754415713,2.381625777518627,alt_loglog_primary,0.16924167838310078,0.004387143625852024,-1.9559480323718401,452616.33672176395,-0.014175175969903359,155553.89184446487,-0.12657108646389895,13027.349291303986,-0.3875463087903527,multi_lr_primary,0.17917124195419815,0.0040181699121286,-1.9941015875422274,414549.7619991989,-0.052328731140290886,142471.28000112972,-0.1647246416342864,11931.704867980341,-0.4256998639607401
id_020039,0.37,0.2936502459523237,0.0009,414,0.0005513330348899,1.634762535318382,1.535736570197265,-0.09902596512111694,current_sat_p95,0.0009,10.746411465321234,4.289849449681764,2681702039.51679,478650.20804154134,3.748392270279849,924927621.6423961,154136.57095396437,3.7782020561308807,78104121.53519309,11098.28100182785,3.847418235400966,alt_loglog_primary,0.1362700785791817,0.00482075544463319,0.941701085015087,1202990.3888942571,0.4002439056131719,414915.23773428524,0.43005369146420336,35036.8930460285,0.4992698707342889,multi_lr_primary,0.16405060599126298,0.0036255136450094867,0.8179555285723528,904725.0207655495,0.2764983491704379,312042.55706492625,0.3063081350214692,26349.964290042877,0.3755243142915548
id_020043,0.50991,0.0810752840008334,0.01700629411764703,284,0.0038900634373504,1.661370770407995,1.535736570197265,-0.12563420021073002,current_sat_p95,0.01700629411764703,0.16232728332937252,1.620434836807935,5612431.793203935,556468.4128823178,1.003710558869111,1935745.6994191855,175921.16057724893,1.041530221613795,163461.13342381912,12135.837340603339,1.129344759079841,alt_loglog_primary,0.17235496081693188,0.004631546416227574,0.07576933714603898,160134.74645165718,-0.5409549407927852,55230.98688642068,-0.5031352780481012,4663.89759733382,-0.4153207405820551,multi_lr_primary,0.07917527049137603,0.015295032564542713,0.594593722318459,528822.5446929302,-0.022130555620365096,182392.5892310712,0.015689107124318903,15401.8678035868,0.10350364459036505
id_020044,0.52711,0.0590487488530135,0.03361499999999997,434,0.0001394469283147,2.0079840722232847,1.535736570197265,-0.4722475020260197,current_sat_p95,0.03361499999999997,0.05893032193381431,2.625929861404305,1252165.0271692593,530791.6022035929,0.3727375266644467,431875.72795825446,131965.5604739132,0.5148981901516654,36469.09612738647,5211.226754912243,0.8449850286904663,alt_loglog_primary,0.17674845432502,0.004606226886748877,1.5189363737644757,97874.16775478589,-0.7342559609753829,33757.1139029207,-0.592095297488164,2850.5686988451166,-0.2620084589493632,multi_lr_primary,0.09841118051089444,0.01132140456601732,1.9094913577880757,240559.8067480926,-0.34370097695178276,82969.84774578446,-0.2015403134645641,7006.263971862094,0.1285465250742369
id_020045,0.62,0.073185315589199,0.029925,276,0.0092478445615392,1.6021061805510652,1.535736570197265,-0.06636961035380029,current_sat_p95,0.029925,0.08286713841360736,0.9523418204655467,2448251.8694863576,574598.1144193043,0.6294918983127613,844409.9103693094,189270.1733579136,0.649471141829786,71304.92453873862,14363.42516266933,0.6958615086665617,alt_loglog_primary,0.19792844917359362,0.004553552193082372,-0.3076902026345519,134531.52700741746,-0.6305401247873372,46400.35450519758,-0.6105608812703125,3918.208130831628,-0.5641705144335368,multi_lr_primary,0.13012124669145603,0.008671617278990075,-0.02794041941245112,256196.8908446281,-0.3507903415652365,88363.12812880448,-0.3308110980482118,7461.691420077748,-0.284420731211436
id_020047,1.0,0.1013380897283416,0.0531,507,0.0004915249737771,1.8447801738084888,1.535736570197265,-0.30904360361122385,current_sat_p95,0.0531,0.05539869652441104,2.051953957641248,2698036.150186196,843520.894756796,0.5049519194419508,930561.3087226431,234834.37934820342,0.5979833140970187,78579.84976528477,12059.121506990916,0.8139955230531747,alt_loglog_primary,0.27691660856084693,0.004385161642424725,0.9504400179280023,213566.84142303586,-0.5965620202712955,73659.88755957413,-0.5035306256162275,6220.098389975388,-0.28751841666007155,multi_lr_primary,0.19649435626740533,0.007426919244339888,1.1792631130003488,361707.0050901454,-0.36773892519894885,124753.90443067442,-0.2747075305438811,10534.65577808259,-0.05869532158772509
id_020048,0.76255,0.2450728628847825,0.10075499999999994,428,0.009222449642609,1.473497479808868,1.5408741676428963,0.06737668783402828,current_sat_p95,0.10075499999999994,0.01488894948010953,0.2080177637843245,2999783.064702501,805302.8261829232,0.57113062574643,1030956.8889698286,289996.1840895347,0.550848221699899,86340.72306152957,27068.34751018851,0.5037539379124019,alt_loglog_primary,0.22763351182160285,0.004240738149369162,-0.33740483539049904,854411.8239712002,0.025708026571606427,293641.8190719213,0.005425622525075411,24591.956512465287,-0.041668661262421795,multi_lr_primary,0.22569063216832444,0.0042971213301944,-0.3316686762647168,865771.7463888,0.0314441856973888,297545.9648124563,0.011161781650857773,24918.9214610309,-0.03593250213663945
id_020049,0.7732,0.1666765217165448,0.016559999999999978,373,0.0228991806995144,1.4441470281876088,1.5408741676428963,0.09672713945528755,current_sat_p95,0.016559999999999978,0.24392188489418656,1.0274308231872389,27133272.80794093,796112.3884751284,1.5325277992816957,9325085.820637044,292578.7691118753,1.5034100289108812,780958.6035834536,28630.39593052915,1.4358006598264081,alt_loglog_primary,0.2303233503754426,0.00422283186697877,-0.7342161539374469,469737.469922004,-0.22911917784299016,161438.0340770993,-0.2582369482138047,13520.135265575125,-0.3258463172982777,multi_lr_primary,0.14643939403564796,0.008485217769102693,-0.4311569514126845,943874.83379659,0.07394002468177213,324388.2111603132,0.04482225431095758,27166.90969707195,-0.022787114773515416
id_020050,0.8,0.1777402128704145,0.005625,176,0.019858166958066,1.4400574331989262,1.5408741676428963,0.1008167344439701,current_sat_p95,0.005625,1.332364522398991,1.8266839022583115,163637269.66165012,720994.6994047116,2.3559501526561655,56238390.18059882,265724.4941782982,2.3256012915236406,4709860.6391401,26174.27365474525,2.2551334182121954,alt_loglog_primary,0.23585662112137235,0.004212261844507321,-0.6734237975567167,517338.17266016256,-0.14415754715886261,177797.30784764324,-0.17450640829138775,14890.194034493852,-0.24497428160283274,multi_lr_primary,0.21557598639391398,0.0048381902053728654,-0.6132562197931986,594212.9364758546,-0.08398996939534456,204217.40744627078,-0.11433883052786971,17102.82826499259,-0.18480670383931466
id_020051,1.0,0.0639516428242092,0.0,347,0.0009652118142342,1.7700854547474831,1.535736570197265,-0.23434888455021818,current_sat_fallback,0.27756461980879477,0.004369449008582552,0.6558040464490792,104941.8921234267,310020.79839193803,-0.47044194001305606,36194.794672216325,90895.42269337692,-0.39989589631304506,3056.414984126324,5263.872672567367,-0.23609305546283788,alt_loglog_primary,0.27756461980879477,0.004369449008582552,0.6558040464490792,104941.8921234267,-0.47044194001305606,36194.794672216325,-0.39989589631304506,3056.414984126324,-0.23609305546283788,multi_lr_primary,0.1708044804639034,0.00920999797827621,0.9796369058106719,221198.28207052976,-0.1466090806514633,76291.99587876064,-0.07606303695145236,6442.362817207533,0.08773980389875481
id_020052,1.060425,0.2020123683622303,0.03555,271,0.0012891142543105,1.67963346490205,1.535736570197265,-0.14389689470478495,current_sat_p95,0.03555,0.10879004371545459,1.9262977406517505,15284530.52396043,1050465.4589362494,1.1628703269331901,5271683.526777888,327915.3312340798,1.2061876085222316,445159.38462234207,21965.865081006414,1.3067672216379749,alt_loglog_primary,0.28763029508861077,0.004386801575630213,0.5318565801680234,616326.6443816368,-0.23157083355053695,212573.0334476173,-0.1882535519614953,17950.410011559266,-0.08767393884575204,multi_lr_primary,0.21144530780818172,0.007036854408858773,0.7370871550348272,988647.6035084844,-0.02634025868373313,340987.7246169846,0.01697702290530855,28794.19541845063,0.11755663602105179
id_020056,1.51217,0.3739333180552049,0.16758000000000003,153,0.0005274111529558,1.6901106243119333,1.535736570197265,-0.1543740541146683,current_sat_p95,0.16758000000000003,0.014340739794461866,1.4344222464115173,5186989.280107123,1382890.9412583397,0.5741274186903096,1789009.2141625672,428562.27405694925,0.6205986395310793,151070.19167880004,28227.817922058915,0.728501472804978,alt_loglog_primary,0.36841345262560427,0.004277358574717104,0.909026349661092,1547103.8030269518,0.04873152193988439,533601.0562998513,0.09520274278065409,45059.138442147545,0.20310557605455268,multi_lr_primary,0.4935797025522039,0.0027296289616044623,0.713954308005925,987296.0785454081,-0.14634051971528256,340521.57932892954,-0.09986929887451283,28754.83248087648,0.008033534399385811
id_020059,0.134745,0.0819550671765328,0.0162,341,0.0009835236444339,1.6746541139702054,1.535736570197265,-0.1389175437729404,current_sat_p95,0.0162,0.046217506195321424,1.6720217030568847,1624667.7918101633,166465.69587379473,0.9894398203052772,560353.1244316562,52143.91436911286,1.0312581679048964,47318.17658934226,3521.037387878406,1.1283573640782176,alt_loglog_primary,0.06716864699177427,0.0052030306036770614,0.7234715753256294,182900.31067172604,0.04088969257402193,63082.9028931705,0.08270804017364121,5326.940831988589,0.1798072363469624,multi_lr_primary,0.09382988910453977,0.0031139127069630267,0.5005216286725882,109462.28167592816,-0.18206025407901927,37753.89150552659,-0.14024190647940007,3188.07057068754,-0.043142710306078795
id_020060,0.701658,0.1025275035995178,0.055935000000000006,158,3.029604172919154e-07,2.4693891277510573,1.535736570197265,-0.9336525575537924,current_sat_p95,0.055935000000000006,0.03588674657732045,5.073548197522255,1779364.4580067676,716309.4044856782,0.3951642584003653,613708.5000225308,129342.26284446029,0.6762216837524484,51823.69101252026,2430.5889844824446,1.3288168159541578,alt_loglog_primary,0.2155977906781857,0.0045191095337851275,4.1736669775486375,224069.98831536865,-0.5047169615732525,77282.45655931151,-0.22365953622116955,6526.000779313377,0.4289355959805398,multi_lr_primary,0.12711716380157814,0.010172142558697393,4.526026547715667,504363.0492311857,-0.1523573914062231,173956.4309142133,0.12870003394586008,14689.489105997474,0.7812951661475693
id_020061,0.703953,0.164150838529569,0.12226499999999997,282,0.0732193220303829,1.3411904671068118,1.5408741676428963,0.19968370053608453,current_sat_p95,0.12226499999999997,0.010201198415625718,-0.8559745084684939,1108369.5197128851,723202.7020270765,0.18542453404738762,380921.27571415005,285444.3686984505,0.12531375054084232,31901.448767216567,32966.25191216673,-0.014259166488696894,alt_loglog_primary,0.21557395179617905,0.004257385050812435,-1.2354827723789994,462568.77199583006,-0.1940837298631179,158974.31641734723,-0.2541945133696632,13313.803491241662,-0.39376743039920237,multi_lr_primary,0.13682144688484793,0.008577808946730586,-0.9312493342588106,931986.7720554975,0.11014970825707092,320302.55600321497,0.050038924750525605,26824.743672267152,-0.08953399227901361
id_020062,0.345489,0.0562441350509145,0.036989999999999995,239,4.362513477904284e-05,2.0810208571230806,1.535736570197265,-0.5452842869258157,current_sat_p95,0.036989999999999995,0.03334725274319577,2.8833232793986325,657547.8975598996,334770.049137907,0.2931807974461783,226790.37568082073,79121.9343914225,0.4573277239750937,19150.972087668262,2777.958406687917,0.838465084371994,alt_loglog_primary,0.1313248492995305,0.004764328452955008,2.0382649124041814,93943.99537648843,-0.5518775695482728,32401.584863177595,-0.38773064301935745,2736.1030883613685,-0.006593282622457236,multi_lr_primary,0.07047687384953104,0.01239115295827419,2.453374936294008,244331.26886948163,-0.1367675456584464,84270.63710964656,0.027379380870468886,7116.107172767227,0.40851674126736914
id_020064,0.905161,0.1373853654030769,0.05044499999999998,260,0.0037331108130732,1.6049166407264788,1.535736570197265,-0.06918007052921382,current_sat_p95,0.05044499999999998,0.05425453603539999,1.1623651722617867,4216568.24777893,657713.9391333003,0.8069220879532529,1454307.8923166823,216226.53889887038,0.8277473642846961,122806.84208500032,16335.04763865954,0.8761021584824669,alt_loglog_primary,0.2576891429634429,0.004433101097095181,0.0746367538733188,344532.91265838157,-0.2808063304352151,118830.50495052923,-0.2599810541037719,10034.463220228989,-0.2116262599060012,multi_lr_primary,0.15368654164704804,0.009804365677677184,0.41934861930507467,761978.2607510115,0.06390553499654088,262808.74238609837,0.08473081132798402,22192.488877547217,0.13308560552575466
id_020065,2.268859,0.990401475978346,0.654002823529411,515,0.0293552929038718,1.326877824528797,1.5408741676428963,0.2139963431140992,current_sat_p95,0.654002823529411,0.0024815960873245547,-1.0729553223497423,4300528.29524589,2650912.811995356,0.2101263653367318,1477993.3003699135,1056733.361135838,0.1457070470969867,123779.19154461303,124887.11109864213,-0.003869977777367346,alt_loglog_primary,0.4874960202472024,0.003902651865841212,-0.8763266060963348,6763173.451663037,0.4067550815901393,2324348.16481683,0.34233576335039423,194659.8381990127,0.19275873847604014,multi_lr_primary,0.6258878997905007,0.0026554351639326594,-1.0435507160845543,4601785.970332962,0.23953097160191983,1581528.6790246542,0.17511165336217466,132450.08705066284,0.025534628487820656
id_020067,0.5,0.0924388796023401,0.0018,355,0.012490891735739,1.4664900959375853,1.5408741676428963,0.07438407170531103,current_sat_p95,0.0018,4.8195300513503545,2.5864112484384876,216153304.09303862,239315.12090654715,2.9557917385137618,74286951.13005072,86598.95128963943,2.9333999017308425,6221394.069168295,8174.854733840063,2.881407666808451,alt_loglog_primary,0.16985830404857277,0.004365805513840452,-0.4565290591186799,195804.0051186765,-0.08714856904340555,67293.36209016929,-0.1095404058263247,5635.6939870805545,-0.16153264074871665,multi_lr_primary,0.11958371426305281,0.007497497481019403,-0.22167711562668252,336258.6882298845,0.1477033744485919,115564.42703663892,0.1253115376656727,9678.305947889918,0.07331930274328079
id_020068,0.57345,0.1973066346908257,0.0018,346,3.739029729522446e-05,1.922064565540581,1.535736570197265,-0.3863279953433161,current_sat_p95,0.0018,5.744530306975308,5.186495606728791,778390024.422683,562811.714867228,3.1408341328768974,268469212.23551214,148512.85288240822,3.2571304476399705,22670478.73828882,6734.394645701098,3.5271621282202137,alt_loglog_primary,0.18632512400109658,0.00462111742342072,2.0919880858583118,626166.3725072242,0.04632661200641856,215966.78719009022,0.1626229267694915,18236.99044073052,0.43265460734973465,multi_lr_primary,0.1223077187976295,0.008820772186988316,2.372747687450748,1195224.10208537,0.3270862135988545,412236.62054218625,0.4433825283619275,34810.70124699188,0.7134142089421706
id_020069,0.57755,0.1838923212056556,0.0072,250,0.0060115725611043,1.5170691239325564,1.5408741676428963,0.023805043710339868,current_sat_p95,0.0072,0.6575451645905472,2.0389374949171173,85105109.63728149,583035.4666253134,2.164260661406616,29248681.37949481,203709.6780150191,2.1570946292017115,2449522.696749527,17726.61653991696,2.140455617696276,alt_loglog_primary,0.187337312530803,0.004336496803916229,-0.14184906286996837,561266.443452327,-0.01652589638046961,192894.4506799385,-0.02369192858537415,16154.551683440804,-0.04033094009080949,multi_lr_primary,0.1586463374657377,0.005602492230805344,-0.03060683055841014,725122.3812764405,0.09471633593108861,249207.99211102023,0.08755030372618408,20870.706100114276,0.07091129222074878
id_020070,0.6,0.187114963398206,0.06324882352941166,47,0.0006359118034418,1.7079675454729697,1.535736570197265,-0.17223097527570475,current_sat_p95,0.06324882352941166,0.025409693401082498,1.6016025385983337,3173724.9018457206,642668.676212596,0.6935821466136594,1094627.8825742865,196715.08734207373,0.745428836354108,92434.20477007655,12589.821925836333,0.8658131218893641,alt_loglog_primary,0.19243573798245872,0.004601298497459081,0.8594835217297975,574711.996390679,-0.048536870254876796,198220.00808365943,0.003309819485571792,16738.390377597352,0.12369410502082787,multi_lr_primary,0.1621220514593659,0.005986958213084988,0.9738093407382723,747783.8503304456,0.0657889487535981,257913.0447741162,0.11763563849404673,21779.079057861185,0.2380199240293028
id_020075,4.4,0.9750431112233132,0.2133,311,0.0088228647585777,1.4596283543521749,1.5408741676428963,0.08124581329072145,current_sat_p95,0.2133,0.027048820241857664,0.48653870553103973,45759410.266106315,4868090.039633815,0.9731218164676622,15726463.624701349,1769973.1778198553,0.9486643896450396,1317062.09550077,168939.12790380264,0.8918760031769408,alt_loglog_primary,0.7784953179721128,0.0036793278133005806,-0.37984113874243475,6224444.149759123,0.10674197219418778,2139199.2146733874,0.08228454537156522,179153.9577878137,0.025496158903466307,multi_lr_primary,0.823461901691967,0.003374352162762529,-0.4174192166190468,5708506.456752187,0.0691638943175757,1961883.2196791114,0.044706467494953155,164304.0728101031,-0.012081918973145674
id_020076,5.66,0.820319926690622,0.4570694117647057,237,0.0721588811403658,1.3372022299624218,1.5408741676428963,0.20367193768047454,current_sat_p95,0.4570694117647057,0.010752170297960948,-0.8267936563066546,13937990.67134475,5840921.850677657,0.37771877392911507,4790168.885910804,2311763.5619531823,0.3164074114122873,401167.74001059524,268707.11469442357,0.1740468362486406,alt_loglog_primary,0.9332887116808494,0.0035790929425368536,-1.304516814257806,4639562.308124417,-0.10000438402203643,1594511.543067196,-0.16131574653886432,133537.3777810858,-0.30367632170251097,multi_lr_primary,0.6255104127753428,0.006630531660971975,-1.0367414374660708,8595128.785693556,0.16777099276969892,2953949.349691541,0.10645963025287107,247387.7671008673,-0.03590094491077557
id_030000,0.077526,0.057953523440673,0.01386264705882347,404,0.0047092795084499,1.5331627184186036,1.5408741676428963,0.007711449224292677,current_sat_p95,0.01386264705882347,0.03216500423114865,0.8344291451082656,702571.1379877533,94521.56665737538,0.8711593934858233,241457.64512864192,32659.00466589009,0.8688380159592715,20221.628947038604,2769.288440443572,0.8634479442615306,alt_loglog_primary,0.04545348765144743,0.005160863533599099,0.03976790761004586,112727.29018604988,0.07649815598760365,38741.79361824444,0.0741767784610518,3244.553200514739,0.06878670676331096,multi_lr_primary,0.07071789155328649,0.002611758083183237,-0.2560215202708774,57047.897008320455,-0.21929127189331957,19606.058556038297,-0.22161264941987144,1641.9709594322087,-0.22700272111761235
id_030004,0.2144,0.1549713594092387,0.039599999999999996,271,0.1578438268469012,1.1850311703453908,1.5408741676428963,0.35584299729750546,current_sat_p95,0.039599999999999996,0.017650419766102307,-0.9514725632985008,1755009.250517379,223273.58368722294,0.8954420667950959,603156.5743258526,98199.07910759877,0.7883226508615696,50513.24192483605,14581.633314543913,0.5395990694975903,alt_loglog_primary,0.09288092647663176,0.0047454249645624,-1.5219524909788267,471845.1357421867,0.32496213911476995,162162.39065559043,0.21784272318124373,13580.798782556709,-0.03088085818273553,multi_lr_primary,0.10891129827596567,0.003713036468941641,-1.6284983868017815,369193.1091075669,0.2184162432918151,126883.23488231418,0.11129682735828905,10626.235065048875,-0.13742675400569038
id_030005,0.318,0.1640935486137473,0.0063,241,0.082210638573833,1.2693443258690082,1.5408741676428963,0.27152984177388806,current_sat_p95,0.0063,0.444755587896026,0.7331933916383504,48297116.00568601,342511.24537645053,2.1492463633631047,16598615.096313654,142090.1975185006,2.0675077362712697,1390103.160053361,18421.734083860414,1.8777165215892166,alt_loglog_primary,0.12288369914194473,0.0045725331548842375,-1.2547711584383179,496542.7534390349,0.16128181328643657,170650.39747358815,0.07954318619460148,14291.653575669754,-0.11024802848745147,multi_lr_primary,0.0865340631494141,0.00784951931822309,-1.020084958988744,852398.8352670708,0.3959680127360104,292950.0008546776,0.3142293856441754,24534.01802275438,0.12443817096212245
id_030007,0.5,0.2646545914574547,0.060075,306,0.0899058261500189,1.2624908184465884,1.5408741676428963,0.2783833491963079,current_sat_p95,0.060075,0.02165729461339033,-0.6181836316814755,4912141.425009038,630769.7122377573,0.8914000304699713,1688190.7566237208,262919.7592731432,0.8075982920684822,141382.83778124925,34465.13731433747,0.6130166812736634,alt_loglog_primary,0.16882961805134894,0.004406861843292405,-1.30965840071247,999530.5970185339,0.19992526143897682,343515.8251467023,0.11612352303748766,28768.81181315063,-0.07845808775733118,multi_lr_primary,0.27924603480782717,0.0020295011212571796,-1.646398540555179,460315.8754494618,-0.13681487840373227,158200.04735704602,-0.22061661680522138,13248.959896688084,-0.41519822760004016
id_030008,0.321215,0.1293592909034686,0.0414741176470588,201,0.0071805218777912,1.5062817356266889,1.5408741676428963,0.03459243201620743,current_sat_p95,0.0414741176470588,0.02462534292929834,0.5352262773810122,1853613.5678309295,359719.0273400987,0.7120557892485089,637044.624902821,126627.3231290328,0.7016424295886634,53351.30316800291,11211.96348819025,0.6774633572323013,alt_loglog_primary,0.12398422016755313,0.004555741596969303,-0.19759692696650483,342922.5111674277,-0.020767415099008178,117854.6307000884,-0.0311807747588536,9870.10624756877,-0.055359847115215625,multi_lr_primary,0.09826587304764017,0.006518256351725978,-0.042024573244460704,490646.0976746152,0.13480493862303594,168623.8516364094,0.12439157896319054,14121.934128841878,0.1002125066068285
id_030009,0.428903,0.1686593288288246,0.05638588235294111,360,0.8468451397509171,1.0957138572472842,1.5408741676428963,0.4451603103956121,current_sat_p95,0.05638588235294111,0.02048346282460214,-1.6164006213387225,2320430.8334966223,451972.167012121,0.7104569364063168,797479.0515088774,211479.83045883302,0.5764503300981489,66787.38817342956,36257.49819410761,0.26529662601070464,alt_loglog_primary,0.15186938021008645,0.004450055943227239,-2.2794385286652403,504116.27710950514,0.0474190290797989,173253.24449066792,-0.08658757722836885,14509.637175059419,-0.3977412813158132,multi_lr_primary,0.17915008059241425,0.0034499491945073598,-2.3899912998441684,390821.0517665343,-0.0631337420991292,134316.26453731628,-0.19714034840729697,11248.737481800716,-0.5082940524947412
id_030011,1.0,0.354799128423889,0.081,425,0.0443768968921704,1.3247065345380795,1.5408741676428963,0.2161676331048168,current_sat_p95,0.081,0.027330163646219104,-0.21051469824657618,9737937.112094646,998286.2133353091,0.9892118921282042,3346706.456276556,398546.1985472962,0.9241389504719681,280280.4447025364,47265.96606906516,0.7730442590233874,alt_loglog_primary,0.27516029539157755,0.004152243452470008,-1.0288741214487283,1479474.6982736576,0.17085246892605213,508461.6451733495,0.10577952726981604,42582.71763156785,-0.04531516417876474,multi_lr_primary,0.23372112814813323,0.005339640003925837,-0.9196449523130815,1902552.770358108,0.28008163806169883,653863.9104637547,0.21500869640546277,54759.887069275865,0.06391400495688204
id_030014,1.204388,0.6603328707256837,0.42084017647058813,940,0.1420167109643526,1.2055584903846204,1.5408741676428963,0.33531567725827593,current_sat_p95,0.42084017647058813,0.0025984210130160414,-1.7376299307418257,2411192.3639018554,1473682.9078119607,0.2138278131092549,828671.7154470611,638991.0559911162,0.11288773623813117,69399.7157959058,91800.60768930473,-0.12148786414902105,alt_loglog_primary,0.3127506566432623,0.004105418365101021,-1.5389820296390773,3809603.3564107073,0.4124757142120034,1309273.6173986327,0.31153563734087963,109649.23171961131,0.07716003695372746,multi_lr_primary,0.492568681472091,0.0020388786823212247,-1.8429480652986525,1891967.73159903,0.10850967855242817,650226.0745291866,0.00756960168130448,54455.22507193116,-0.22680599870584772
