dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_020017,183.6,8.056221288735253,1.596555,308,0.0022242082007586,1.58261051638646,1.535736570197265,-0.04687394618919516,current_sat_p95,1.596555,0.05462812999643934,1.3902408965316602,2205031833.8185806,189187134.03067514,1.0665232655249839,760522541.149681,63165270.64452141,1.080633729343071,64221181.84635025,4946307.157162024,1.113397211714179,alt_loglog_primary,11.00588888289257,0.0028170299260413807,0.10261602295346618,113707730.14096805,-0.22110160805321005,39218160.27726615,-0.20699114423512294,3311718.544250115,-0.17422766186401484,multi_lr_primary,9.176518342060769,0.0037242046882703514,0.22385810480742113,150325297.4946751,-0.09985952619925506,51847676.52616949,-0.08574906238116797,4378199.04386311,-0.052985580010059874
id_020018,220.35,11.828348775347628,5.614933058823529,503,0.7014343027687081,1.1880693560734226,1.5408741676428963,0.35280481156947374,current_sat_p95,5.614933058823529,0.008774499194113192,-1.9027646622730994,694557823.2803781,177464466.43309724,0.5925969997711137,238703651.98218384,77887344.02446671,0.48639216887412334,19990987.14027082,11509118.233043,0.23979218820163986,alt_loglog_primary,12.253960535681252,0.0026361549732449264,-2.4250160628879933,208668554.1295771,0.07034559915621973,71714613.60743302,-0.03585923174077058,6005965.5832273895,-0.282459212413254,multi_lr_primary,10.336401204012423,0.0034265139861489515,-2.3111344918587404,271230533.2771663,0.1842271701854725,93215736.18817219,0.07802233928848216,7806644.632096841,-0.16857764138400128
id_020019,254.0,14.619766016854149,9.780705,220,0.0091512473635412,1.4504129619558823,1.5408741676428963,0.09046120568701399,current_sat_p95,9.780705,0.00430083631949728,-0.32792738017949236,471872342.9107514,225737002.7871685,0.3202217690683265,162171741.137694,82600931.84944645,0.2929902327126061,13581581.868051784,8001838.696036799,0.22976056338131248,alt_loglog_primary,13.40355415222529,0.0026465772358961245,-0.5387957220772757,290372966.6100246,0.10935342717054317,99794553.08609112,0.08212189081482282,8357608.318292604,0.01889222148352921,multi_lr_primary,8.814415962203203,0.005048523698462205,-0.25831589550366163,553905921.7469294,0.3898332537441572,190364807.57078114,0.3626017173884369,15942698.775264883,0.2993720480571432
id_020023,79.2,5.90152066046643,3.339674999999999,252,0.0024295898133908,1.5500269961376938,1.535736570197265,-0.014290425940428841,current_sat_p95,3.339674999999999,0.0075863706953118466,0.49450110192312946,189867654.57953712,75981846.29044889,0.3977411433093963,65485962.120055206,25948079.6511106,0.4020429901682801,5529863.55320605,2141326.2757949624,0.4120315692498252,alt_loglog_primary,5.95539308080775,0.00312066730807543,0.10871451329942307,78102403.15220502,0.011954554685689995,26937768.97195528,0.016256401544573695,2274719.375270205,0.026244980626118786,multi_lr_primary,4.197985143612443,0.005339235411247739,0.34194611164288197,133627546.75408693,0.2451861530291489,46088568.82080612,0.2494879998880326,3891879.8577680523,0.25947657896957776
id_020029,0.171859,0.1128576734173602,,0,0.0027117537368129,1.562728967686377,1.535736570197265,-0.026992397489111974,current_sat_fallback,0.07958681467501195,0.005114125046683127,0.2755210955677607,293851.6369569845,213298.0801114277,0.13914116798043175,101350.37065315506,72203.56682028568,0.14726668927953962,8558.379576852338,5837.917840863931,0.16613356546954372,alt_loglog_primary,0.07958681467501195,0.005114125046683127,0.2755210955677607,293851.6369569845,0.13914116798043175,101350.37065315506,0.14726668927953962,8558.379576852338,0.16613356546954372,multi_lr_primary,0.13244525092812948,0.002339234075638122,-0.0641765655952387,134409.6509328884,-0.2005564931825677,46358.31905678155,-0.19243097188345984,3914.6585106288685,-0.1735640956934557
id_020035,0.302876,0.103526362969098,0.0236467058823529,224,0.0025985249598504,1.6190967134669507,1.535736570197265,-0.08336014326968577,current_sat_p95,0.0236467058823529,0.05811728594666155,1.3495784319783641,2924842.472502381,342435.99960786535,0.9315230657075966,1008787.5356420093,111476.34944375373,0.9566169692746189,85185.54581283129,8231.57048772233,1.0148832089772823,alt_loglog_primary,0.1191291758724644,0.004851077093437885,0.27111128375204135,244137.97184700723,-0.14694408251872623,84203.96834755695,-0.12185017895170375,7110.477429450012,-0.0635839392490404,multi_lr_primary,0.07767104407228025,0.009356535232295035,0.5563881645305846,470882.13424139546,0.1383327982598171,162408.7561108269,0.16342670182683947,13714.36307971335,0.22169294152950295
id_020038,0.499636,0.1587269733896739,0.0027,219,0.3963965672585031,1.167503034822447,1.5408741676428963,0.3733711328204492,current_sat_p95,0.0027,2.578421648298818,0.8132240539371397,266012663.4788379,467633.2695696288,2.7549969103390763,91422473.57607467,208186.21421013353,2.642600999845081,7656462.22173202,31798.18754415713,2.381625777518627,alt_loglog_primary,0.1692396534064879,0.004387224510912908,-1.9559400254281916,452624.6815363118,-0.01416716902625492,155556.75976653115,-0.12656307952025045,13027.589474446013,-0.3875383018467041,multi_lr_primary,0.17917222034542177,0.004018136102787803,-1.9941052417609986,414546.27393013076,-0.05233238535906203,142470.08123149956,-0.16472829585305765,11931.604473252146,-0.4257035181795112
id_020039,0.37,0.2936502459523237,0.0009,414,0.0005513330348899,1.634762535318382,1.535736570197265,-0.09902596512111694,current_sat_p95,0.0009,10.746411465321234,4.289849449681764,2681702039.51679,478650.20804154134,3.748392270279849,924927621.6423961,154136.57095396437,3.7782020561308807,78104121.53519309,11098.28100182785,3.847418235400966,alt_loglog_primary,0.13626713609422528,0.004820915311131107,0.9417154869044797,1203030.282612723,0.4002583075025648,414928.99720554467,0.43006809335359614,35038.054943879055,0.4992842726236817,multi_lr_primary,0.16405784086492228,0.003625268109052871,0.8179261152167383,904663.7487513747,0.2764689358148233,312021.4241510123,0.3062787216658547,26348.179752920074,0.37549490093594023
id_020043,0.50991,0.0810752840008334,0.01700629411764703,284,0.0038900634373504,1.661370770407995,1.535736570197265,-0.12563420021073002,current_sat_p95,0.01700629411764703,0.16232728332937252,1.620434836807935,5612431.793203935,556468.4128823178,1.003710558869111,1935745.6994191855,175921.16057724893,1.041530221613795,163461.13342381912,12135.837340603339,1.129344759079841,alt_loglog_primary,0.172353019742102,0.004631626522668781,0.07577684856477447,160137.51611506956,-0.5409474293740496,55231.942152201525,-0.5031277666293656,4663.978263315568,-0.4153132291633195,multi_lr_primary,0.07918000253170658,0.015293628803758608,0.5945538614330454,528774.0099580836,-0.022170416505778518,182375.84944558897,0.01564924623890531,15400.454237585327,0.10346378370495149
id_020044,0.52711,0.0590487488530135,0.03361499999999997,434,0.0001394469283147,2.0079840722232847,1.535736570197265,-0.4722475020260197,current_sat_p95,0.03361499999999997,0.05893032193381431,2.625929861404305,1252165.0271692593,530791.6022035929,0.3727375266644467,431875.72795825446,131965.5604739132,0.5148981901516654,36469.09612738647,5211.226754912243,0.8449850286904663,alt_loglog_primary,0.176746643302285,0.004606299369717471,1.518943207710435,97875.70788956474,-0.7342491270294235,33757.64510033824,-0.5920884635422048,2850.6135550119,-0.26200162500340374,multi_lr_primary,0.09841489314796088,0.011320748671019868,1.9094661966141184,240545.87014041166,-0.34372613812573993,82965.04096516299,-0.2015654746385212,7005.858070503903,0.12852136390027968
id_020045,0.62,0.073185315589199,0.029925,276,0.0092478445615392,1.6021061805510652,1.535736570197265,-0.06636961035380029,current_sat_p95,0.029925,0.08286713841360736,0.9523418204655467,2448251.8694863576,574598.1144193043,0.6294918983127613,844409.9103693094,189270.1733579136,0.649471141829786,71304.92453873862,14363.42516266933,0.6958615086665617,alt_loglog_primary,0.19792737413166178,0.004553590175903479,-0.3076865800427562,134532.64918340382,-0.6305365021955415,46400.74154728906,-0.6105572586785168,3918.2408140187713,-0.5641668918417411,multi_lr_primary,0.13012613199361003,0.00867111731425795,-0.027965459514771897,256182.11973495138,-0.35081538166755716,88358.03352577217,-0.3308361381505325,7461.261213989078,-0.2844457713137568
id_020047,1.0,0.1013380897283416,0.0531,507,0.0004915249737771,1.8447801738084888,1.535736570197265,-0.30904360361122385,current_sat_p95,0.0531,0.05539869652441104,2.051953957641248,2698036.150186196,843520.894756796,0.5049519194419508,930561.3087226431,234834.37934820342,0.5979833140970187,78579.84976528477,12059.121506990916,0.8139955230531747,alt_loglog_primary,0.27691916262950866,0.004385099529666043,0.9504338664057562,213563.81639756006,-0.5965681717935415,73658.84421859981,-0.5035367771384736,6220.01028661643,-0.28752456818231753,multi_lr_primary,0.19649843915635565,0.0074266822535472895,1.179249254570996,361695.4631267815,-0.3677527836283016,124749.9235705468,-0.2747213889732338,10534.319620337978,-0.05870918001707779
id_020048,0.76255,0.2450728628847825,0.10075499999999994,428,0.009222449642609,1.473497479808868,1.5408741676428963,0.06737668783402828,current_sat_p95,0.10075499999999994,0.01488894948010953,0.2080177637843245,2999783.064702501,805302.8261829232,0.57113062574643,1030956.8889698286,289996.1840895347,0.550848221699899,86340.72306152957,27068.34751018851,0.5037539379124019,alt_loglog_primary,0.22763371193992787,0.004240732404782214,-0.33740542369470794,854410.6665682107,0.02570743826739757,293641.42129896255,0.00542503422086668,24591.923199719386,-0.041669249566630644,multi_lr_primary,0.2256922977495641,0.004297072465745362,-0.33167361484559643,865761.9013190129,0.03143924711650907,297542.5812869478,0.011156843069978188,24918.63809705901,-0.035937440717519156
id_020049,0.7732,0.1666765217165448,0.016559999999999978,373,0.0228991806995144,1.4441470281876088,1.5408741676428963,0.09672713945528755,current_sat_p95,0.016559999999999978,0.24392188489418656,1.0274308231872389,27133272.80794093,796112.3884751284,1.5325277992816957,9325085.820637044,292578.7691118753,1.5034100289108812,780958.6035834536,28630.39593052915,1.4358006598264081,alt_loglog_primary,0.23032364580697817,0.004222823520772007,-0.7342170122986694,469736.5415104139,-0.22912003620421265,161437.71500325162,-0.25823780657502726,13520.108543733491,-0.3258471756595003,multi_lr_primary,0.14643536070452806,0.008485577892483016,-0.43113851979639256,943914.8930390276,0.0739584562980641,324401.9786065142,0.04484068592724954,27168.06269509973,-0.02276868315722345
id_020050,0.8,0.1777402128704145,0.005625,176,0.019858166958066,1.4400574331989262,1.5408741676428963,0.1008167344439701,current_sat_p95,0.005625,1.332364522398991,1.8266839022583115,163637269.66165012,720994.6994047116,2.3559501526561655,56238390.18059882,265724.4941782982,2.3256012915236406,4709860.6391401,26174.27365474525,2.2551334182121954,alt_loglog_primary,0.2358571687849929,0.004212246773333664,-0.6734253514343022,517336.3216609304,-0.14415910103644813,177796.67170150578,-0.17450796216897327,14890.140758437337,-0.24497583548041824,multi_lr_primary,0.2155730016563396,0.004838293425293885,-0.6132469544766158,594225.6136567359,-0.08398070407876186,204221.7643036436,-0.11432956521128693,17103.193143698838,-0.18479743852273192
id_020051,1.0,0.0639516428242092,0.0,347,0.0009652118142342,1.7700854547474831,1.535736570197265,-0.23434888455021818,current_sat_fallback,0.27756719436171096,0.004369386767661676,0.6557978600670078,104940.39727133175,310020.79839193803,-0.47044812639512745,36194.27909294148,90895.42269337692,-0.3999020826951165,3056.3714468101043,5263.872672567367,-0.23609924184490927,alt_loglog_primary,0.27756719436171096,0.004369386767661676,0.6557978600670078,104940.39727133175,-0.47044812639512745,36194.27909294148,-0.3999020826951165,3056.3714468101043,-0.23609924184490927,multi_lr_primary,0.17080966742764356,0.009209568468065006,0.9796166519230222,221187.96644168012,-0.14662933453911303,76288.43798533436,-0.07608329083910209,6442.062376249697,0.08771955001110515
id_020052,1.060425,0.2020123683622303,0.03555,271,0.0012891142543105,1.67963346490205,1.535736570197265,-0.14389689470478495,current_sat_p95,0.03555,0.10879004371545459,1.9262977406517505,15284530.52396043,1050465.4589362494,1.1628703269331901,5271683.526777888,327915.3312340798,1.2061876085222316,445159.38462234207,21965.865081006414,1.3067672216379749,alt_loglog_primary,0.2876334459898599,0.004386727775207298,0.5318492738457549,616316.2757414726,-0.23157813987280554,212569.45727041888,-0.18826085828376382,17950.1080266558,-0.08768124516802059,multi_lr_primary,0.21144889645665604,0.007036671000631321,0.7370758354572793,988621.8354459385,-0.026351578261281042,340978.8371296897,0.016965703327760644,28793.444927956472,0.11754531644350384
id_020056,1.51217,0.3739333180552049,0.16758000000000003,153,0.0005274111529558,1.6901106243119333,1.535736570197265,-0.1543740541146683,current_sat_p95,0.16758000000000003,0.014340739794461866,1.4344222464115173,5186989.280107123,1382890.9412583397,0.5741274186903096,1789009.2141625672,428562.27405694925,0.6205986395310793,151070.19167880004,28227.817922058915,0.728501472804978,alt_loglog_primary,0.368421437940695,0.0042772161986382295,0.9090118935023572,1547052.3061582092,0.04871706578114963,533583.2948649022,0.09518828662191943,45057.63860449382,0.203091119895818,multi_lr_primary,0.4935889216710893,0.0027295506651344196,0.7139418505572901,987267.7590195955,-0.14635297716391749,340511.8118337828,-0.09988175632314772,28754.007679443177,0.008021076950750858
id_020059,0.134745,0.0819550671765328,0.0162,341,0.0009835236444339,1.6746541139702054,1.535736570197265,-0.1389175437729404,current_sat_p95,0.0162,0.046217506195321424,1.6720217030568847,1624667.7918101633,166465.69587379473,0.9894398203052772,560353.1244316562,52143.91436911286,1.0312581679048964,47318.17658934226,3521.037387878406,1.1283573640782176,alt_loglog_primary,0.06716508383794215,0.005203454510385453,0.7235069571750014,182915.21211562798,0.04092507442339385,63088.0424488945,0.08274342202301307,5327.3748340396805,0.1798426181963343,multi_lr_primary,0.09382931158365997,0.0031139421412172377,0.5005257338209883,109463.31636794703,-0.18205614893061917,37754.248374117524,-0.14023780133100003,3188.100705918823,-0.043138605157678755
id_020060,0.701658,0.1025275035995178,0.055935000000000006,158,3.029604172919154e-07,2.4693891277510573,1.535736570197265,-0.9336525575537924,current_sat_p95,0.055935000000000006,0.03588674657732045,5.073548197522255,1779364.4580067676,716309.4044856782,0.3951642584003653,613708.5000225308,129342.26284446029,0.6762216837524484,51823.69101252026,2430.5889844824446,1.3288168159541578,alt_loglog_primary,0.21559742619792382,0.0045191212665463745,4.173668105086445,224070.57005822216,-0.5047158340354457,77282.65720428474,-0.22365840868336262,6526.017722476288,0.42893672351834666,multi_lr_primary,0.12711918123420687,0.010171894636580475,4.52601596267728,504350.75656480406,-0.15236797644460962,173952.1911342107,0.12868944890747347,14689.131084153543,0.7812845811091828
id_020061,0.703953,0.164150838529569,0.12226499999999997,282,0.0732193220303829,1.3411904671068118,1.5408741676428963,0.19968370053608453,current_sat_p95,0.12226499999999997,0.010201198415625718,-0.8559745084684939,1108369.5197128851,723202.7020270765,0.18542453404738762,380921.27571415005,285444.3686984505,0.12531375054084232,31901.448767216567,32966.25191216673,-0.014259166488696894,alt_loglog_primary,0.215573613967118,0.004257395331252203,-1.2354817236759061,462569.8889749951,-0.19408268116002456,158974.7002975613,-0.25419346466656983,13313.835640496016,-0.39376638169610906,multi_lr_primary,0.1368260753757034,0.008577361841129805,-0.9312719718061359,931938.1936238459,0.11012707070974578,320285.86070635973,0.0500162872032005,26823.345472189503,-0.08955662982633879
id_020062,0.345489,0.0562441350509145,0.036989999999999995,239,4.362513477904284e-05,2.0810208571230806,1.535736570197265,-0.5452842869258157,current_sat_p95,0.036989999999999995,0.03334725274319577,2.8833232793986325,657547.8975598996,334770.049137907,0.2931807974461783,226790.37568082073,79121.9343914225,0.4573277239750937,19150.972087668262,2777.958406687917,0.838465084371994,alt_loglog_primary,0.13132188388217517,0.004764493675675161,2.038279973093674,93947.25327161707,-0.5518625088587803,32402.708521640947,-0.3877155823298649,2736.1979740098586,-0.0065782219329646036,multi_lr_primary,0.07047916716804555,0.012390533762088362,2.453353233696456,244319.05943342092,-0.13678924825599847,84266.42603604821,0.027357678272916866,7115.751574992415,0.4084950386698171
id_020064,0.905161,0.1373853654030769,0.05044499999999998,260,0.0037331108130732,1.6049166407264788,1.535736570197265,-0.06918007052921382,current_sat_p95,0.05044499999999998,0.05425453603539999,1.1623651722617867,4216568.24777893,657713.9391333003,0.8069220879532529,1454307.8923166823,216226.53889887038,0.8277473642846961,122806.84208500032,16335.04763865954,0.8761021584824669,alt_loglog_primary,0.25769071507421815,0.004433059562687092,0.07463268488225613,344529.6846763705,-0.28081039942627767,118829.39160919594,-0.2599851230948345,10034.369205795027,-0.21163032889706382,multi_lr_primary,0.15368924718441376,0.009804100617653673,0.41933687803945424,761957.6607466512,0.06389379373092045,262801.63737862254,0.08471907006236364,22191.888905879794,0.1330738642601343
id_020065,2.268859,0.990401475978346,0.654002823529411,515,0.0293552929038718,1.326877824528797,1.5408741676428963,0.2139963431140992,current_sat_p95,0.654002823529411,0.0024815960873245547,-1.0729553223497423,4300528.29524589,2650912.811995356,0.2101263653367318,1477993.3003699135,1056733.361135838,0.1457070470969867,123779.19154461303,124887.11109864213,-0.003869977777367346,alt_loglog_primary,0.4875119587738651,0.003902455264694651,-0.8763484847949042,6762832.748033634,0.40673320289156994,2324231.072765087,0.34231388465182483,194650.03195733528,0.19273685977747076,multi_lr_primary,0.6259329138839235,0.002655140914828858,-1.0435988429771255,4601276.045852015,0.2394828447093486,1581353.4296332323,0.17506352646960352,132435.4102398928,0.02548650159524942
id_020067,0.5,0.0924388796023401,0.0018,355,0.012490891735739,1.4664900959375853,1.5408741676428963,0.07438407170531103,current_sat_p95,0.0018,4.8195300513503545,2.5864112484384876,216153304.09303862,239315.12090654715,2.9557917385137618,74286951.13005072,86598.95128963943,2.9333999017308425,6221394.069168295,8174.854733840063,2.881407666808451,alt_loglog_primary,0.1698562887593064,0.004365885329611585,-0.45652111940812573,195807.58481264362,-0.08714062933285131,67294.59234918343,-0.10953246611577053,5635.797018986126,-0.16152470103816244,multi_lr_primary,0.11958058558552329,0.007497799745212711,-0.22165960724798642,336272.24461471796,0.14772088282728799,115569.08605631873,0.12532904604436879,9678.696132127705,0.07333681112197692
id_020068,0.57345,0.1973066346908257,0.0018,346,3.739029729522446e-05,1.922064565540581,1.535736570197265,-0.3863279953433161,current_sat_p95,0.0018,5.744530306975308,5.186495606728791,778390024.422683,562811.714867228,3.1408341328768974,268469212.23551214,148512.85288240822,3.2571304476399705,22670478.73828882,6734.394645701098,3.5271621282202137,alt_loglog_primary,0.18632367346980014,0.0046211726723290976,2.0919932781419974,626173.8587936294,0.046331804290103966,215969.3692342464,0.16262811905317692,18237.20847756482,0.43265979963342005,multi_lr_primary,0.12230336626690098,0.00882125428007889,2.3727714228611263,1195289.4262167597,0.3271099490092329,412259.1510443046,0.4434062637723059,34812.60380134806,0.7134379443525491
id_020069,0.57755,0.1838923212056556,0.0072,250,0.0060115725611043,1.5170691239325564,1.5408741676428963,0.023805043710339868,current_sat_p95,0.0072,0.6575451645905472,2.0389374949171173,85105109.63728149,583035.4666253134,2.164260661406616,29248681.37949481,203709.6780150191,2.1570946292017115,2449522.696749527,17726.61653991696,2.140455617696276,alt_loglog_primary,0.18733589500669923,0.004336547365020049,-0.14184399927108413,561272.9875020984,-0.01652083278158541,192896.69972030175,-0.02368686498648996,16154.740036390609,-0.04032587649192526,multi_lr_primary,0.15864314624863243,0.005602665885223322,-0.03059336940869477,725144.8571139598,0.09472979708080391,249215.71654276288,0.08756376487589941,20871.353006914196,0.07092475337046415
id_020070,0.6,0.187114963398206,0.06324882352941166,47,0.0006359118034418,1.7079675454729697,1.535736570197265,-0.17223097527570475,current_sat_p95,0.06324882352941166,0.025409693401082498,1.6016025385983337,3173724.9018457206,642668.676212596,0.6935821466136594,1094627.8825742865,196715.08734207373,0.745428836354108,92434.20477007655,12589.821925836333,0.8658131218893641,alt_loglog_primary,0.1924345048557913,0.00460134377914861,0.8594877956301192,574717.652170282,-0.048532596354555,198221.95878015726,0.0033140933858936752,16738.555101228456,0.12369837892114974,multi_lr_primary,0.1621194998133664,0.0059871029268863205,0.9738198381634386,747801.9253928905,0.06579944617876445,257919.27892103925,0.1176461359192131,21779.605491019363,0.23803042145446923
id_020075,4.4,0.9750431112233132,0.2133,311,0.0088228647585777,1.4596283543521749,1.5408741676428963,0.08124581329072145,current_sat_p95,0.2133,0.027048820241857664,0.48653870553103973,45759410.266106315,4868090.039633815,0.9731218164676622,15726463.624701349,1769973.1778198553,0.9486643896450396,1317062.09550077,168939.12790380264,0.8918760031769408,alt_loglog_primary,0.7785368587798164,0.003679025313460781,-0.37987684619191764,6223932.400479449,0.10670626474470492,2139023.338140343,0.08224883792208237,179139.22845509852,0.025460451453983388,multi_lr_primary,0.82347174696251,0.00337428999930995,-0.4174272174120311,5708401.292722677,0.06915589352459141,1961847.0772053536,0.04469846670196884,164301.04594510916,-0.012089919766130013
id_020076,5.66,0.820319926690622,0.4570694117647057,237,0.0721588811403658,1.3372022299624218,1.5408741676428963,0.20367193768047454,current_sat_p95,0.4570694117647057,0.010752170297960948,-0.8267936563066546,13937990.67134475,5840921.850677657,0.37771877392911507,4790168.885910804,2311763.5619531823,0.3164074114122873,401167.74001059524,268707.11469442357,0.1740468362486406,alt_loglog_primary,0.9333476321907813,0.0035787448010313585,-1.3045590605171637,4639111.013834852,-0.10004663028139411,1594356.4435327481,-0.1613579927982219,133524.3884833819,-0.3037185679618686,multi_lr_primary,0.6255232703127891,0.006630321657033087,-1.0367551927727103,8594856.558518942,0.16775723746305946,2953855.7914325004,0.10644587494623164,247379.931770583,-0.035914700217415045
id_030000,0.077526,0.057953523440673,0.01386264705882347,404,0.0047092795084499,1.5331627184186036,1.5408741676428963,0.007711449224292677,current_sat_p95,0.01386264705882347,0.03216500423114865,0.8344291451082656,702571.1379877533,94521.56665737538,0.8711593934858233,241457.64512864192,32659.00466589009,0.8688380159592715,20221.628947038604,2769.288440443572,0.8634479442615306,alt_loglog_primary,0.04545024316039391,0.005161431219755536,0.0398156766326001,112739.6899950498,0.0765459250101579,38746.05514924006,0.074224547483606,3244.9100958140943,0.06883447578586518,multi_lr_primary,0.0707205193879367,0.0026116085462908963,-0.2560463866269305,57044.63071605238,-0.2193161382493727,19604.936006026335,-0.22163751577592458,1641.8769479553541,-0.22702758747366542
id_030004,0.2144,0.1549713594092387,0.039599999999999996,271,0.1578438268469012,1.1850311703453908,1.5408741676428963,0.35584299729750546,current_sat_p95,0.039599999999999996,0.017650419766102307,-0.9514725632985008,1755009.250517379,223273.58368722294,0.8954420667950959,603156.5743258526,98199.07910759877,0.7883226508615696,50513.24192483605,14581.633314543913,0.5395990694975903,alt_loglog_primary,0.09287730926010307,0.004745709746041182,-1.5219264289686263,471873.4520166017,0.3249882011249702,162172.12231202974,0.21786878519144406,13581.613790693853,-0.03085479617253524,multi_lr_primary,0.10890703872087568,0.0037132602427602246,-1.6284722139357064,369215.3592935025,0.21844241615789026,126890.88176276401,0.1113230002243641,10626.875477072179,-0.13740058113961523
id_030005,0.318,0.1640935486137473,0.0063,241,0.082210638573833,1.2693443258690082,1.5408741676428963,0.27152984177388806,current_sat_p95,0.0063,0.444755587896026,0.7331933916383504,48297116.00568601,342511.24537645053,2.1492463633631047,16598615.096313654,142090.1975185006,2.0675077362712697,1390103.160053361,18421.734083860414,1.8777165215892166,alt_loglog_primary,0.12288050102785607,0.00457271652901721,-1.2547537421015664,496562.66649243695,0.1612992296231878,170657.24113499382,0.07956060253135282,14292.226719591168,-0.11023061215070018,multi_lr_primary,0.08653039333634874,0.007850032286469886,-1.0200565786522013,852454.5397654448,0.3959963930725531,292969.145217822,0.31425776598071803,24535.62132758131,0.12446655129866499
id_030007,0.5,0.2646545914574547,0.060075,306,0.0899058261500189,1.2624908184465884,1.5408741676428963,0.2783833491963079,current_sat_p95,0.060075,0.02165729461339033,-0.6181836316814755,4912141.425009038,630769.7122377573,0.8914000304699713,1688190.7566237208,262919.7592731432,0.8075982920684822,141382.83778124925,34465.13731433747,0.6130166812736634,alt_loglog_primary,0.16882758925186975,0.004406943443962822,-1.309650359073308,999549.1050566161,0.19993330307813895,343522.1859364497,0.11613156467664988,28769.344517468246,-0.078450046118169,multi_lr_primary,0.2792556606682514,0.0020293933283968392,-1.6464216078435878,460291.4266997888,-0.13683794569214094,158191.64488048072,-0.2206396840936301,13248.256204894647,-0.4152212948884489
id_030008,0.321215,0.1293592909034686,0.0414741176470588,201,0.0071805218777912,1.5062817356266889,1.5408741676428963,0.03459243201620743,current_sat_p95,0.0414741176470588,0.02462534292929834,0.5352262773810122,1853613.5678309295,359719.0273400987,0.7120557892485089,637044.624902821,126627.3231290328,0.7016424295886634,53351.30316800291,11211.96348819025,0.6774633572323013,alt_loglog_primary,0.12398106059503804,0.00455592049362847,-0.19757987325420845,342935.9771839467,-0.020750361386711817,117859.25866224359,-0.03116372104655726,9870.493830796602,-0.05534279340291927,multi_lr_primary,0.0982664585113558,0.006518196511587305,-0.04202856025569677,490641.59335184237,0.1348009516117999,168622.30360360414,0.12438759195195441,14121.804483971991,0.10020851959559242
id_030009,0.428903,0.1686593288288246,0.05638588235294111,360,0.8468451397509171,1.0957138572472842,1.5408741676428963,0.4451603103956121,current_sat_p95,0.05638588235294111,0.02048346282460214,-1.6164006213387225,2320430.8334966223,451972.167012121,0.7104569364063168,797479.0515088774,211479.83045883302,0.5764503300981489,66787.38817342956,36257.49819410761,0.26529662601070464,alt_loglog_primary,0.15186685034457217,0.004450170170300832,-2.279427381041098,504129.21711021964,0.04743017670394136,173257.6916732115,-0.08657642960422642,14510.009618330818,-0.39773013369167076,multi_lr_primary,0.179150880267102,0.0034499254658179046,-2.3899942869241952,390818.3637062623,-0.06313672917915618,134315.34071242777,-0.19714333548732396,11248.66011318355,-0.5082970395747682
id_030011,1.0,0.354799128423889,0.081,425,0.0443768968921704,1.3247065345380795,1.5408741676428963,0.2161676331048168,current_sat_p95,0.081,0.027330163646219104,-0.21051469824657618,9737937.112094646,998286.2133353091,0.9892118921282042,3346706.456276556,398546.1985472962,0.9241389504719681,280280.4447025364,47265.96606906516,0.7730442590233874,alt_loglog_primary,0.2751627941122329,0.0041521853523655994,-1.0288801983398272,1479453.9967816994,0.1708463920349531,508454.53054362925,0.10577345037871705,42582.12179455379,-0.045321241069863696,multi_lr_primary,0.233723935064207,0.005339541193224958,-0.9196529890607222,1902517.5633830011,0.28007360131405806,653851.8106309524,0.215000659657822,54758.87373077039,0.06390596820924128
id_030014,1.204388,0.6603328707256837,0.42084017647058813,940,0.1420167109643526,1.2055584903846204,1.5408741676428963,0.33531567725827593,current_sat_p95,0.42084017647058813,0.0025984210130160414,-1.7376299307418257,2411192.3639018554,1473682.9078119607,0.2138278131092549,828671.7154470611,638991.0559911162,0.11288773623813117,69399.7157959058,91800.60768930473,-0.12148786414902105,alt_loglog_primary,0.3127551914625244,0.0041053266420806025,-1.5389917327297464,3809518.242472158,0.41246601112133424,1309244.365682958,0.3115259342502105,109646.78194279797,0.07715033386305832,multi_lr_primary,0.49257475438096543,0.00203883994926855,-1.8429563157703324,1891931.789447865,0.10850142808074818,650213.7220331731,0.007561351209624457,54454.190573351414,-0.2268142491775278
