dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_020003,5.13,0.719114509653261,0.0018900000000000013,39,4.154474761359096e-05,1.846171613655536,1.5018464661411906,-0.3443251475143454,current_sat_p95,0.0018900000000000013,61.57079809693172,6.170858658115347,38493397092.49511,2698798.3429033128,4.154215805019342,13592063807.588257,750615.281774545,4.257868002682584,1212103690.9681451,38459.073812357165,4.498540952533687,alt_loglog_primary,0.9120568365937488,0.005742216091272839,2.140563406900554,3589971.3991736546,0.12392055380454849,1267623.1252787656,0.22757275146779155,113043.22071010043,0.46824570131889387,multi_lr_primary,1.262186502400228,0.0035250602936962518,1.9286504247426808,2203829.5726915263,-0.0879924283533248,778174.8153091249,0.01565976930991835,69395.53692560314,0.2563327191610206
id_020004,5.99,1.8121810953095403,0.0052829999999999995,34,0.0017811147671661,1.5248146895364458,1.5018464661411906,-0.022968223395255283,current_sat_p95,0.0052829999999999995,15.354360511143033,3.9355398289811374,38467121039.42527,6212832.246433387,3.7918000566825008,13582785702.330914,2159109.4982809913,3.798714180871584,1211276294.4971738,185555.9725933464,3.814768280077756,alt_loglog_primary,1.01346524648076,0.0057230034648645366,0.5069321044599192,14337781.559331499,0.3631923321612825,5062687.539512871,0.3701064563503656,451476.8573581935,0.38616055555653783,multi_lr_primary,0.9901989459294924,0.005926144465368757,0.5220803299616863,14846708.612906592,0.3783405576630496,5242390.280972112,0.3852546818521327,467502.2644842427,0.40130878105830486
id_020005,1.02,0.5011322171915513,0.006465176470588222,148,0.6256373887633487,1.0961266692204783,1.5020137216553189,0.4058870524348406,current_sat_p95,0.006465176470588222,1.927774130381431,0.48873345325969414,702203114.3708196,1107114.274272237,2.8022703010320216,247920002.2509547,517875.59320965764,2.6800861233974955,22102888.33621863,88729.03965777367,2.396383248597181,alt_loglog_primary,0.283546042048971,0.0065869553775795755,-1.9776379733493172,2399337.405488896,0.33589887442301014,847110.6476116847,0.213714696788484,75522.71653188409,-0.06998817801183041,multi_lr_primary,0.2595290857911456,0.007523474489869627,-1.9199042420011825,2740470.0241674916,0.393632605771145,967551.0128847014,0.27144842813661885,86260.37352056145,-0.012254446663695524
id_020015,20.0,3.498587920208368,0.0630259411764705,334,0.0299121723079508,1.3348330961433834,1.5020137216553189,0.16718062551193547,current_sat_p95,0.0630259411764705,1.2361924589068445,1.61623813606492,8338786545.857571,16249972.511274252,2.7102502263633035,2944094004.868671,6442105.45087279,2.6599238433903443,262475719.78913355,751656.7026837599,2.5430696008513682,alt_loglog_primary,2.4143608886873174,0.005175752826185513,-0.7618744259491171,34913251.347484894,0.3321376643492665,12326481.007439254,0.28181128137630684,1098946.5586167742,0.16495703883733104,multi_lr_primary,3.3945753648756285,0.003102420267232831,-0.9841473250237711,20927502.184307124,0.10986476527461246,7388669.008238574,0.05953838230165284,658724.2842837122,-0.05731586023732299
id_020017,183.6,8.056221288735253,1.6045199999999995,309,0.0022242082007586,1.58261051638646,1.5018464661411906,-0.08076405024526956,current_sat_p95,1.6045199999999995,0.08798264519790236,1.5972215772191014,2071791433.8304362,189187134.03067514,1.0394544348842962,731551993.1112618,63165270.64452141,1.0637668365794353,65237839.04621035,4946307.157162024,1.1202184851295656,alt_loglog_primary,12.22511923175632,0.00416779787342663,0.272731211050982,98142172.38728651,-0.2850359312838233,34654116.55141759,-0.2607235295886843,3090360.9027911643,-0.20427188103855373,multi_lr_primary,9.859228688810555,0.005756975379352498,0.41301893444765053,135563692.69060796,-0.14474820788715478,47867699.403497726,-0.12043580619201569,4268712.680170115,-0.06398415764188516
id_020018,220.35,11.828348775347628,5.614933058823529,503,0.7014343027687081,1.1880693560734226,1.5020137216553189,0.3139443655818963,current_sat_p95,5.614933058823529,0.016051102904516064,-1.640482121654897,674736124.3418431,177464466.43309724,0.5800225545790608,238222500.07466164,77887344.02446671,0.4855158835692113,21238323.937232066,11509118.233043,0.2660781889971645,alt_loglog_primary,13.798551136675014,0.0041589642425451144,-2.227001814239332,174829320.5136489,-0.006497138005374064,61725282.39797549,-0.10100380901522352,5503013.117041706,-0.3204415035872704,multi_lr_primary,11.472607903782675,0.005487867708967837,-2.106583367011097,230692097.0401285,0.11392130922286064,81448207.85751106,0.019414638213011173,7261377.166483785,-0.20002305635903567
id_020019,254.0,14.619766016854149,9.780705,220,0.0091512473635412,1.4504129619558823,1.5020137216553189,0.05160075969943656,current_sat_p95,9.780705,0.008038996074712527,-0.05627847813729185,464558750.85568863,225737002.7871685,0.3134378908380122,164017225.50182572,82600931.84944645,0.29790451436943277,14622678.233173031,8001838.696036799,0.26183713113857565,alt_loglog_primary,15.21191157040465,0.004140903496493706,-0.3443851853284031,239295172.912976,0.025331183646900925,84485611.9164101,0.009797807178321485,7532171.786265477,-0.026269576052535635,multi_lr_primary,10.229522428665724,0.007515100291219462,-0.08554551399305343,434283780.13842726,0.28417085498225064,153328336.9811642,0.26863747851367115,13669728.462015303,0.23257009528281405
id_020020,10.0,1.5134795347932362,0.5387521764705883,270,0.0086501550874515,1.4763200418253082,1.5020137216553189,0.025693679830010696,current_sat_p95,0.5387521764705883,0.024624930945671492,0.4543511273622359,47182897.04058591,11498657.464169072,0.6131374662673797,16658405.098345038,4132668.0349976183,0.60540289793956,1485151.9216086066,383996.3489097376,0.5874437864373692,alt_loglog_primary,1.472964308517584,0.005436140119850159,-0.20173325152946703,10415982.084943637,-0.04294691262432304,3677469.1668220838,-0.05068148095214288,327858.541530174,-0.0686405924543337,multi_lr_primary,2.6379573382559336,0.0022655189668458757,-0.5818561915124859,4340875.042127703,-0.423069852607342,1532590.397551411,-0.43080442093516175,136635.50385075598,-0.4487635324373526
id_020021,88.0,4.098907837958673,0.061559999999999976,393,0.0012032378821322,1.59920831983318,1.5018464661411906,-0.09736185369198935,current_sat_p95,0.061559999999999976,5.645357867354574,3.671339981115085,48184102698.43725,45225713.16364978,3.0275183518387516,17013863359.86001,14927110.590380251,3.0568271902334887,1517250571.2194145,1138091.3018152716,3.1248802055307414,alt_loglog_primary,7.1968392495598055,0.004426989465831459,0.5657569919915607,37785118.33590464,-0.07806463728477224,13341969.745222067,-0.048755798890035465,1189800.9751793896,0.01929721640721715,multi_lr_primary,5.1496431428526215,0.007318530735147163,0.7840724044790857,62464921.592162356,0.14025077520275261,22056437.315120704,0.16955961359748936,1966933.753234718,0.23761262889474205
id_020023,79.2,5.90152066046643,3.339674999999999,252,0.0024295898133908,1.5500269961376938,1.5018464661411906,-0.04818052999650324,current_sat_p95,3.339674999999999,0.012621851734148433,0.7155901162806693,186239298.7719434,75981846.29044889,0.38936148545586413,65761315.539549485,25948079.6511106,0.4038652701917998,5864417.2376462845,2141326.2757949624,0.4375420154523673,alt_loglog_primary,6.574111771937507,0.004564367988437976,0.2738476928083965,67348651.48224992,-0.05238093801640867,23780888.08587479,-0.03787715328047296,2120715.6346114767,-0.004200408019905525,multi_lr_primary,4.592546458393927,0.007822464263120896,0.5078106297157379,115422862.64468728,0.18158199889093266,40755948.61506659,0.19608578362686832,3634505.8737622104,0.22976252888743587
id_020029,0.171859,0.1128576734173602,,0,0.0027117537368129,1.562728967686377,1.5018464661411906,-0.060882501545186374,current_sat_fallback,0.078446039111344,0.007660869962281367,0.45102784327833134,296759.10840667033,213298.0801114277,0.14341711120396727,104785.99036749787,72203.56682028568,0.1617445703801271,9344.532771784665,5837.917840863931,0.20429961274915368,alt_loglog_primary,0.078446039111344,0.007660869962281367,0.45102784327833134,296759.10840667033,0.14341711120396727,104785.99036749787,0.1617445703801271,9344.532771784665,0.20429961274915368,multi_lr_primary,0.12347590529250031,0.0038761227129297054,0.15514727049687405,150149.35980212328,-0.15246346157749005,53017.91562316749,-0.13413600240133017,4727.995109793538,-0.09158096003230366
id_020034,0.25,0.0561465698960389,0.0073379999999999695,419,0.164609111095224,1.3078113607544133,1.5020137216553189,0.1942023609009056,current_sat_p95,0.0073379999999999695,0.3906512785194528,0.37533538031162045,5312976.675264736,267715.0245726533,1.2976651641634105,1875800.836444766,108138.98697633627,1.239204428303476,167233.8498406274,13178.360520784925,1.103462803262505,alt_loglog_primary,0.10338461393633316,0.007347818577110485,-1.3502954449656208,99932.57634333061,-0.4279656611138309,35282.219695338594,-0.4864263969737654,3145.526601724607,-0.6221680220147364,multi_lr_primary,0.05313459796062044,0.01996909189614569,-0.9160955541170294,271585.7474536769,0.0062342297347605284,95886.1300129272,-0.05222650612517394,8548.565688227805,-0.18796813116614491
id_020035,0.302876,0.103526362969098,0.0236467058823529,224,0.0025985249598504,1.6190967134669507,1.5018464661411906,-0.11725024732576017,current_sat_p95,0.0236467058823529,0.08175849099645544,1.4978059744124281,2782078.783518772,342435.99960786535,0.9097900093662884,982355.2920637686,111476.34944375373,0.9450858508103627,87603.80264605764,8231.57048772233,1.0270402566920485,alt_loglog_primary,0.11841249072802801,0.007274459492216451,0.4470738371071462,247535.3833981541,-0.14094212793899352,87405.0351466511,-0.10564628649491922,7794.545935791536,-0.02369188061323334,multi_lr_primary,0.07733492324309775,0.013793521389869993,0.7249482599373477,469366.08957757516,0.136932294891208,165733.71852130967,0.17222813633528225,14779.687233766741,0.2541825422169682
id_020037,0.2,0.0612551443086361,0.0054,268,0.0006513843876365,1.7738621388092404,1.5018464661411906,-0.2720156726680498,current_sat_p95,0.0054,0.4960753154590885,2.8817102720313015,7675395.530422482,202100.92371040143,1.5795324664186672,2710191.193240249,59099.33396628756,1.661417343182465,241687.5608486977,3401.7795001812133,1.851548139086717,alt_loglog_primary,0.08792748813128294,0.007511278016832329,1.0618764917340422,116216.283942292,-0.24030131387859216,41036.10660885002,-0.1584164371147943,3659.4896100899905,0.03171435878945756,multi_lr_primary,0.06761175245738484,0.011144952814635229,1.2332408889143658,172437.36657417973,-0.06893691669826851,60887.8370401269,0.012947960065529403,5429.813533556395,0.20307875596978128
id_020038,0.499636,0.1587269733896739,0.0027,219,0.3963965672585031,1.167503034822447,1.5020137216553189,0.3345106868328718,current_sat_p95,0.0027,3.5050826657305114,0.9465683801579704,227063344.70922095,467633.2695696288,2.6862416295647447,80167039.67748547,208186.21421013353,2.5855438789578895,7147156.785046561,31798.18754415713,2.351730942731873,alt_loglog_primary,0.1698208406008205,0.006968438913432642,-1.7549943876049587,451423.60337345564,-0.015321138198184685,159379.72713886324,-0.1160188888050395,14209.22991296771,-0.34983182503105653,multi_lr_primary,0.18204696327877132,0.006277489850288751,-1.8003438656972999,406663.1168847706,-0.060670616290525746,143576.57889881072,-0.16136836689738054,12800.326969521382,-0.39518130312339755
id_020039,0.37,0.2936502459523237,0.0009,414,0.0005513330348899,1.634762535318382,1.5018464661411906,-0.13291606917719134,current_sat_p95,0.0009,13.53265627875192,4.389969035733541,2204066878.0132847,478650.20804154134,3.6632065161676013,778258608.097469,154136.57095396437,3.7032182398956848,69403009.34108518,11098.28100182785,3.7961225853447926,alt_loglog_primary,0.13627393925756962,0.007196179526263293,1.1156879739366536,1172043.4344422037,0.3889254543707138,413849.91581606114,0.4289371780987971,36906.022335434565,0.5218415235479051,multi_lr_primary,0.16100913161418534,0.005601594788426182,1.006897673957266,912333.0470313729,0.28013515439132597,322145.8724265078,0.3201468781194093,28728.10240784238,0.4130512235685173
id_020040,0.5,0.1927846151634918,0.04469082352941162,289,0.110178058344421,1.2602378614208356,1.5020137216553189,0.24177586023448328,current_sat_p95,0.04469082352941162,0.051793853320901036,-0.3278168920413169,4492927.870617256,504131.0177758528,0.9499860273044929,1586274.2061388602,210462.15899430483,0.8772042411464511,141421.5929758691,27688.8907518463,0.7082101670700096,alt_loglog_primary,0.16979145196214537,0.006975328676185624,-1.1985304382790145,605084.3219132195,0.07927248106679533,213631.21777828535,0.0064906949087534345,19045.929770943527,-0.16250337916768798,multi_lr_primary,0.17807701875113827,0.006493590939447361,-1.2296101875963814,563295.3302676416,0.04819273174942833,198877.18622984976,-0.024589054408613434,17730.55905110132,-0.19358312848505493
id_020042,0.5,0.1252596061579237,0.0522247058823529,301,0.0385319045168916,1.4068074778115902,1.5020137216553189,0.09520624384372867,current_sat_p95,0.0522247058823529,0.04098788518984169,0.02683503562267566,1860534.1518701145,572083.1674232607,0.5121784767428584,656880.6399170037,215758.50322121457,0.4835185415713969,58563.08205262392,22420.830309542423,0.4169722328991297,alt_loglog_primary,0.17005531536209073,0.006959078491614156,-0.743268740481335,315888.53972885123,-0.25792529936115216,111527.68462270153,-0.2865852345326138,9943.06202497256,-0.353131543204881,multi_lr_primary,0.19299331103041797,0.005754571730517447,-0.8258074675245586,261213.2142076825,-0.34046402640437584,92224.00090374605,-0.3691239615758373,8222.07476358223,-0.4356702702481046
id_020043,0.50991,0.0810752840008334,0.01700629411764703,284,0.0038900634373504,1.661370770407995,1.5018464661411906,-0.15952430426680442,current_sat_p95,0.01700629411764703,0.2258225581973951,1.7638106392793154,5323094.022950894,556468.4128823178,0.980723619999388,1879590.7630570317,175921.16057724893,1.0287452206211236,167616.84860095647,12135.837340603339,1.1402479242661923,alt_loglog_primary,0.1727543285607657,0.006945114131193561,0.25172270337043273,163710.37426718287,-0.5313643159094948,57806.325787690315,-0.4833427152877591,5155.012648590493,-0.37184001164269037,multi_lr_primary,0.08575750549330931,0.019882738444120283,0.7085195157844383,468676.3227581463,-0.07456750349548925,165490.16104573783,-0.026545902873753493,14757.967433206455,0.08495680077131515
id_020044,0.52711,0.0590487488530135,0.03361499999999997,434,0.0001394469283147,2.0079840722232847,1.5018464661411906,-0.5061376060820941,current_sat_p95,0.03361499999999997,0.08389643212761495,2.779334539704942,1228483.7638094162,530791.6022035929,0.364445377866831,433779.0625275634,131965.5604739132,0.5168079792311017,38683.25003454024,5211.226754912243,0.8705829839489252,alt_loglog_primary,0.17714263903813532,0.006913942109837631,1.6953167866617815,101239.89078503392,-0.7195723751763295,35747.92456267082,-0.5672097738120587,3187.903759153447,-0.2134347690942354,multi_lr_primary,0.0990456688916439,0.016554778732578098,2.0745144282158257,242409.31790155944,-0.3403747336222855,85595.01538808907,-0.18801213225801477,7633.133242242122,0.16576287245980864
id_020045,0.62,0.073185315589199,0.029925,276,0.0092478445615392,1.6021061805510652,1.5018464661411906,-0.10025971440987469,current_sat_p95,0.029925,0.11751021080425468,1.1040350838752586,2375163.5749314115,574598.1144193043,0.6163293278863642,838673.0531045109,189270.1733579136,0.6465105092804408,74790.6070464421,14363.42516266933,0.716589042296239,alt_loglog_primary,0.19902954986300447,0.006827018448964293,-0.1318094450166614,137990.43874047432,-0.6195152010055559,48724.586289197585,-0.5893340196114792,4345.127547816567,-0.5192554865956811,multi_lr_primary,0.12970075463477934,0.012987843889532237,0.1474965383961102,262515.5168404783,-0.34020921759278433,92694.53789188829,-0.3100280361987076,8266.249563117704,-0.2399495031829095
id_020047,1.0,0.1013380897283416,0.0531,507,0.0004915249737771,1.8447801738084888,1.5018464661411906,-0.34293370766729825,current_sat_p95,0.0531,0.08010017987179704,2.2120879026354863,2639584.3891010974,843520.894756796,0.49543970629894507,932040.3537252585,234834.37934820342,0.5986730388310647,83116.85178014907,12059.121506990916,0.8383734139662433,alt_loglog_primary,0.2809153425886127,0.006562604027481556,1.1255306120164248,216261.02676070898,-0.5911175843201166,76362.02301820736,-0.4878842517879968,6809.759817231685,-0.24818387665281838,multi_lr_primary,0.1942379678338751,0.011421787646395865,1.36618849281593,376388.32291398576,-0.3504597035206115,132903.15970775805,-0.2472263709884917,11851.946305105397,-0.007525995853313209
id_020048,0.76255,0.2450728628847825,0.10075499999999994,428,0.009222449642609,1.473497479808868,1.5020137216553189,0.02851624184645085,current_sat_p95,0.10075499999999994,0.023296636750850922,0.4024469355408689,2897934.7641168404,805302.8261829232,0.5561293815342853,1023145.5522476714,289996.1840895347,0.5475451373748952,91216.81061513438,27068.34751018851,0.5276131396878345,alt_loglog_primary,0.23025541191318377,0.0067321774900367115,-0.13669073514270902,837434.6647212778,0.01699171085070736,295664.88628970727,0.00840746669131725,26359.50269146552,-0.011524530995743465,multi_lr_primary,0.22962740461040412,0.006759851260251575,-0.13490915243566523,840877.0835398184,0.01877329355775106,296880.26751456276,0.010189049398361025,26467.85794822179,-0.009742948288699699
id_020049,0.7732,0.1666765217165448,0.016559999999999978,373,0.0228991806995144,1.4441470281876088,1.5020137216553189,0.05786669346771012,current_sat_p95,0.016559999999999978,0.35579950007064204,1.1913853893546984,24804608.589887854,796112.3884751284,1.49355799625409,8757521.138238054,292578.7691118753,1.4761383857704162,780761.9799253393,28630.39593052915,1.4356913027863798,alt_loglog_primary,0.23285995909718826,0.006711842936569024,-0.5329781591313515,467917.00641890586,-0.23080555223196,165202.89202729834,-0.24822516271563363,14728.384326181154,-0.28867224569967004,multi_lr_primary,0.14498574986046542,0.013674466581121288,-0.2239095499631348,953317.222629237,0.07826305693625674,336578.41035336745,0.060843446452583085,30007.078706348326,0.02039636346854666
id_020050,0.8,0.1777402128704145,0.005625,176,0.019858166958066,1.4400574331989262,1.5020137216553189,0.06195628845639267,current_sat_p95,0.005625,1.8636076900848748,1.9724153361571752,143088471.6586738,720994.6994047116,2.2976725730706256,50518850.585687794,265724.4941782982,2.279021871825241,4503922.649368525,26174.27365474525,2.2357162846142327,alt_loglog_primary,0.23862181716352038,0.006694151741914396,-0.47224360506921875,513979.38895506266,-0.14698636815576835,181465.6880023355,-0.1656370694011527,16178.266385746068,-0.2089426566121611,multi_lr_primary,0.20600496457395182,0.008347814433053241,-0.3763663713245363,640948.2077536428,-0.05110913441108588,226293.3300308812,-0.06975983565647025,20174.798965356076,-0.11306542286747863
id_020051,1.0,0.0639516428242092,0.0,347,0.0009652118142342,1.7700854547474831,1.5018464661411906,-0.2682389886062926,current_sat_fallback,0.2813201787173443,0.006548425757898039,0.8315142790568243,108090.69482915892,310020.79839193803,-0.45760252177762706,38166.95153182302,90895.42269337692,-0.3768545402005641,3403.6260776599206,5263.872672567367,-0.18936353317133445,alt_loglog_primary,0.2813201787173443,0.006548425757898039,0.8315142790568243,108090.69482915892,-0.45760252177762706,38166.95153182302,-0.3768545402005641,3403.6260776599206,-0.18936353317133445,multi_lr_primary,0.18141761131418063,0.01265525381636815,1.1176482308284394,208892.21758386123,-0.17146857000601198,73760.08782716692,-0.09072058842894902,6577.726235476478,0.09677041860028059
id_020052,1.060425,0.2020123683622303,0.03555,271,0.0012891142543105,1.67963346490205,1.5018464661411906,-0.17778699876085935,current_sat_p95,0.03555,0.1551735082537978,2.0805261684099343,14410555.427991163,1050465.4589362494,1.1372989435609018,5088384.078167809,327915.3312340798,1.1908181630269956,453768.40555791353,21965.865081006414,1.3150859423217611,alt_loglog_primary,0.29246454240745373,0.006550541574316568,0.7059857967045392,608331.5606015441,-0.2372414281444933,214802.58985710563,-0.1837222086783996,19155.51719599473,-0.059454429383634,multi_lr_primary,0.20429837280939664,0.011227352860190307,0.9399859615182538,1042654.7193659117,-0.003241263330778869,368162.6082741219,0.050277956135314855,32831.751136746934,0.17454573543008056
id_020055,0.21,0.0515548423852952,0.0018,474,0.0254269707491067,1.4825848236259669,1.5020137216553189,0.019428898029351993,current_sat_p95,0.0018,2.7086651764806904,2.027460700906248,32407737.959260117,246396.0916812202,2.11901490379863,11441883.841553634,88172.12583200978,2.1131662227090984,1020081.7949729197,8110.525445612937,2.099586005769278,alt_loglog_primary,0.09118421372759836,0.007453356780842963,-0.5329427126916569,89175.44906169218,-0.4413885097992751,31484.30572244604,-0.44723719088880687,2806.9300072939723,-0.4608174078286271,multi_lr_primary,0.060139679184705634,0.013926876807280842,-0.2614408894550197,166627.67258213475,-0.1698866865626379,58829.606585622496,-0.17573536765216968,5244.854039285887,-0.18931558459198988
id_020056,1.51217,0.3739333180552049,0.16758000000000003,153,0.0005274111529558,1.6901106243119333,1.5018464661411906,-0.1882641581707427,current_sat_p95,0.16758000000000003,0.021558621576759772,1.6114716799099784,5047800.820210059,1382890.9412583397,0.5623142781145176,1782384.4092385406,428562.27405694925,0.6189874368323393,158948.24742920732,28227.817922058915,0.7505784362852602,alt_loglog_primary,0.37733139804743837,0.006371166732980412,1.0820696612776988,1491764.2366848958,0.03291225948223803,526743.7072955155,0.08958541820005968,46973.587002342574,0.22117641765298068,multi_lr_primary,0.4551832400638851,0.00480699393481227,0.959724264752486,1125524.089770544,-0.08943313704297484,397423.8804743359,-0.032759978325153156,35441.19268575599,0.09883102112776787
id_020059,0.134745,0.0819550671765328,0.0162,341,0.0009835236444339,1.6746541139702054,1.5018464661411906,-0.1728076478290148,current_sat_p95,0.0162,0.06419000506865154,1.814682604925342,1537814.2369750435,166465.69587379473,0.9655791266648658,543004.016583863,52143.91436911286,1.017599412141537,48423.63764834428,3521.037387878406,1.1383867744938807,alt_loglog_primary,0.0658716313689901,0.007808497334262395,0.8997826613183986,187069.90842527198,0.050679183057922274,66054.60478549764,0.10269946853459343,5890.571983722195,0.22348683088693716,multi_lr_primary,0.08518016442294513,0.005307637386975256,0.732116439544251,127156.2500994056,-0.1169870387162252,44899.021531714425,-0.06496675323955406,4003.973972596134,0.05582060911278963
id_020060,0.701658,0.1025275035995178,0.055935000000000006,158,3.029604172919154e-07,2.4693891277510573,1.5018464661411906,-0.9675426616098668,current_sat_p95,0.055935000000000006,0.05197967747988153,5.234447690189089,1743197.129781589,716309.4044856782,0.3862458490774936,615524.957702824,129342.26284446029,0.6775052123066286,54890.860113390474,2430.5889844824446,1.3537885106873604,alt_loglog_primary,0.2174075053820392,0.00676641429474404,4.348972694993281,226919.3375060127,-0.4992291461183146,80125.48508374472,-0.20796978288917956,7145.375241425743,0.46831351549155226,multi_lr_primary,0.12669010359268423,0.015226125416107824,4.701203512411113,510625.2945360551,-0.14699832870048257,180302.39234083492,0.14426103452865247,16078.882378752663,0.8205443329093842
id_020061,0.703953,0.164150838529569,0.12226499999999997,282,0.0732193220303829,1.3411904671068118,1.5020137216553189,0.1608232545485071,current_sat_p95,0.12226499999999997,0.016082220979132228,-0.6582796779607024,1095753.1596111588,723202.7020270765,0.18045269153902016,386866.8768874633,285444.3686984505,0.13204006791961562,34490.46185539196,32966.25191216673,0.01962943699051306,alt_loglog_primary,0.21759304702323684,0.006765931741245447,-1.0342980911899042,460992.9867773254,-0.19556572169018172,162758.29596955457,-0.24397834530958626,14510.44050075001,-0.35638897623868887,multi_lr_primary,0.1381594298335314,0.013385098456342306,-0.7380041331814383,911986.2203283145,0.10072823631828424,321986.07663428364,0.05231561269887963,28706.12388289981,-0.060095018230222896
id_020062,0.345489,0.0562441350509145,0.036989999999999995,239,4.362513477904284e-05,2.0810208571230806,1.5018464661411906,-0.57917439098189,current_sat_p95,0.036989999999999995,0.0476291591431321,3.0381361327238343,648275.5388013469,334770.049137907,0.2870130387528098,228906.8555605471,79121.9343914225,0.461361903158777,20413.297674334783,2777.958406687917,0.8661874297346999,alt_loglog_primary,0.13060127520955855,0.007162533637489524,2.2153298928483953,97488.50150960167,-0.5357932011226295,34423.304595348716,-0.3614443367166622,3069.7777133777613,0.04338118985926063,multi_lr_primary,0.07320866050114254,0.01708473644549617,2.5928715019095048,232538.57350702546,-0.15825159206151973,82109.64392771834,0.016097272344447577,7322.317190219777,0.42092279892037027
id_020064,0.905161,0.1373853654030769,0.05044499999999998,260,0.0037331108130732,1.6049166407264788,1.5018464661411906,-0.10307017458528822,current_sat_p95,0.05044499999999998,0.07830960792316838,1.3217441679212696,4075799.319238376,657713.9391333003,0.7921757463432202,1439169.5355153154,216226.53889887038,0.8232029605517153,128341.26815628532,16335.04763865954,0.8952459209285084,alt_loglog_primary,0.2611286761848039,0.006628907279140378,0.24937106278359675,345016.35868389014,-0.2801973587944528,121825.68222349697,-0.24917014458595757,10864.0866588173,-0.17712718420916446,multi_lr_primary,0.16001463243248315,0.013831745247415995,0.5688060998728383,719904.2283369388,0.039237678294788705,254199.03011927186,0.07026489250328391,22668.785771596773,0.1423078528800769
id_020065,2.268859,0.990401475978346,0.654002823529411,515,0.0293552929038718,1.326877824528797,1.5020137216553189,0.17513589712652178,current_sat_p95,0.654002823529411,0.004175679078104533,-0.8469593045116525,4231729.772063661,2650912.811995356,0.2031224828194926,1494055.541971621,1056733.361135838,0.15040132446688836,133199.99400000076,124887.11109864213,0.02798658569297086,alt_loglog_primary,0.5041155860321272,0.006173465298488399,-0.677157406791709,6256332.541789564,0.3729243805394361,2208862.2879905095,0.32020322218683184,196927.3800349468,0.19778848341291433,multi_lr_primary,0.6432969844753657,0.004280492196982296,-0.8361927083768305,4337949.811334307,0.21388907895431458,1531557.614856431,0.1611679206017103,136543.42785698597,0.038753181827792915
id_020067,0.5,0.0924388796023401,0.0018,355,0.012490891735739,1.4664900959375853,1.5020137216553189,0.0355236257177336,current_sat_p95,0.0018,6.449202801144501,2.7129125897979,185476073.14812553,239315.12090654715,2.8893177525705394,65484227.47111129,86598.95128963943,2.8786240756747614,5838135.505147364,8174.854733840063,2.8537941268528058,alt_loglog_primary,0.1702414967167025,0.006947650309923156,-0.2547554927892344,199811.19168127576,-0.07835033001659518,70545.38790499898,-0.0890440069123735,6289.354700477445,-0.1138739557343288,multi_lr_primary,0.12548773186740717,0.010985022125636925,-0.05579250814791548,315924.127389332,0.12061265462472379,111540.24921076151,0.10991897772894542,9944.182199562583,0.08508902890699009
id_020068,0.57345,0.1973066346908257,0.0018,346,3.739029729522446e-05,1.922064565540581,1.5018464661411906,-0.4202180993993905,current_sat_p95,0.0018,7.405869396827482,5.29681713065762,663843768.0850182,562811.714867228,3.0717027539666915,234404015.6393618,148512.85288240822,3.1982010066068165,20903519.624120954,6734.394645701098,3.491920853366082,alt_loglog_primary,0.18748390698785766,0.006907377868315156,2.2665542964476706,619160.2235996345,0.04143991975674254,218626.20350355122,0.16793817239686748,19496.496776380856,0.46165801915613297,multi_lr_primary,0.12309428238563246,0.012993907892468216,2.5409808656355084,1164741.6819395872,0.3158664889445802,411271.65841559577,0.44236474158470523,36676.10027535526,0.7360845883439707
id_020069,0.57755,0.1838923212056556,0.0072,250,0.0060115725611043,1.5170691239325564,1.5018464661411906,-0.01522265779136589,current_sat_p95,0.0072,0.9299688669452117,2.1894803161806666,74995402.4929074,583035.4666253134,2.1093396661565134,26480964.86548072,203709.6780150191,2.1139221427654427,2361501.2192576136,17726.61653991696,2.1245623239478792,alt_loglog_primary,0.1884979999777877,0.006900630812675274,0.05990069953484662,556487.0004213053,-0.020239950489306432,196496.2146532517,-0.01565747388037729,17523.00389507488,-0.005017292697940582,multi_lr_primary,0.1557865010066674,0.009187704591370397,0.18421892953605098,740923.3021736739,0.10407827951189794,261620.8898236473,0.1086607561208271,23330.647257009965,0.11930093730326387
