dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_020043,srtm_derived,0.50991,1.661370770407995,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07692149358607991,0.16120224780649947,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05096225745301741,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.011120460164655777,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020044,srtm_derived,0.52711,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05851736107916483,0.1317775,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.032944375,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.005271100000000001,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020045,srtm_derived,0.62,1.6021061805510652,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07674303953973809,0.2042253612344332,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06727096479247528,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01549835159110263,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020046,regi_multi,0.608,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.14831831154893335,0.20679762135048285,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.07033759242798969,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.016906427522537775,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020047,srtm_derived,1.0,1.8447801738084888,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11113067165719936,0.27839782133187185,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07750534692233293,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.014296174027162411,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020048,srtm_derived,0.76255,1.473497479808868,0.2657258018495918,0.0,0.14212354265275934,0.0,0.23616591658370265,0.274600539061369,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09888591705828399,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.025631312498592528,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020049,srtm_derived,0.7732,1.4441470281876088,0.2657258018495918,0.0,0.14212354265275934,0.0,0.16333994416992018,0.28415825146322204,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10443082239347617,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.027806403284197503,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020050,srtm_derived,0.8,1.4400574331989262,0.2657258018495918,0.0,0.14212354265275934,0.0,0.19104870953142059,0.29484210566063046,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.108664834087993,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.029042403420004043,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020051,srtm_derived,1.0,1.7700854547474831,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1239331950860787,0.29319137027208125,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08596117960202061,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016979095273190723,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020052,srtm_derived,1.060425,1.67963346490205,0.2657258018495918,0.0,0.14212354265275934,0.0,0.20315049561681436,0.33102432085299216,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10333319282003425,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.022174125079861214,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020053,regi_multi,0.213,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07278585105716072,0.07244719300600796,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02464129471572665,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0059228109577311614,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020054,regi_multi,1.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.2733219844889559,0.5101915000423097,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.17353024447694823,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.04170993632205043,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020055,srtm_derived,0.21,1.4825848236259669,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04628598729870589,0.07514789012431942,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.026891454238746566,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.006912489284863658,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020056,srtm_derived,1.51217,1.6901106243119333,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3942382391781604,0.4686262630160888,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.14522876025078152,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03086668525600369,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020057,regi_multi,3.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,1.1418694297450591,1.020383000084619,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.34706048895389635,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.08341987264410083,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020058,regi_multi,20.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,2.5763479770377375,6.8025533338974595,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,2.3137365930259755,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.5561324842940055,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020059,srtm_derived,0.134745,1.6746541139702054,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07223560262346038,0.042207685522144725,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.013221186070995329,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.002850089805826254,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020060,srtm_derived,0.701658,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.0995222507817549,0.1754145,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.043853625,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.007016580000000001,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020061,srtm_derived,0.703953,1.3411904671068118,0.2657258018495918,0.0,0.14212354265275934,0.0,0.16088194288228821,0.2778466107982785,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10966462126319507,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03208877935228825,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020062,srtm_derived,0.345489,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05609849464368739,0.08637225,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0215930625,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.003454890000000001,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020063,regi_multi,0.709801,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.1262263308051883,0.24142295794768756,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.08211462737332154,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.019737169674218475,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020064,srtm_derived,0.905161,1.6049166407264788,0.2657258018495918,0.0,0.14212354265275934,0.0,0.16763141879561194,0.2975759194554241,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09782947767274656,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.022480667013292613,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020065,srtm_derived,2.268859,1.326877824528797,0.2657258018495918,0.0,0.14212354265275934,0.0,0.880792697298058,0.9044352519495452,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.3605350200118373,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.10688818007065054,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020066,regi_multi,0.04,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.02113055244247298,0.013605106667794927,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.004627473186051953,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0011122649685880116,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020067,srtm_derived,0.5,1.4664900959375853,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15277865015200198,0.1809307973553758,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06547190686330405,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.017079687031210117,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020068,srtm_derived,0.57345,1.922064565540581,0.2657258018495918,0.0,0.14212354265275934,0.0,0.19923827792753115,0.1513200476033231,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.039929822664002114,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.006861688389852239,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020069,srtm_derived,0.57755,1.5170691239325564,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1827500333965219,0.20179308339261565,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07050549477118703,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.017559836354189562,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020070,srtm_derived,0.6,1.7079675454729697,0.2657258018495918,0.0,0.14212354265275934,0.0,0.17973798632282698,0.18365459026386435,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05621501420831307,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.011753946372520838,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020071,srtm_derived,2.3,1.608531746653186,0.2657258018495918,0.0,0.14212354265275934,0.0,0.828003759314501,0.7542434220969607,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.24734049555501436,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.05664950108518961,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020072,regi_multi,10.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,1.1485147689704431,3.4012766669487307,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,1.156868296512988,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.2780662421470028,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020073,srtm_derived,0.5,1.3970856388547552,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1523267656987327,0.1898476914705791,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07208429191341642,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.02003938391058221,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020074,regi_multi,0.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.4638952900526188,0.17006383334743652,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0578434148256494,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.013903312107350144,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020075,srtm_derived,4.4,1.4596283543521749,0.2657258018495918,0.0,0.14212354265275934,0.0,0.9097951334287379,1.5997818279863139,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.5816595220807353,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.15269482625112768,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020076,srtm_derived,5.66,1.3372022299624218,0.2657258018495918,0.0,0.14212354265275934,0.0,0.8012428930376667,2.2401569641163666,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.8866260112860526,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.26038394418750627,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_020077,srtm_derived,6.052785,1.541994044305505,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5340064727557219,2.078589778050001,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.7138095051144145,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.1737645593544956,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030000,srtm_derived,0.077526,1.5331627184186036,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05092513185353587,0.026786712125768983,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.009255320105626734,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0022713531231665905,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030001,srtm_derived,0.08,1.2996857923480265,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07107880586452092,0.032497172712630806,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.013200827928931961,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004012399749666241,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030002,regi_multi,0.140804,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.13608897929438102,0.047891335981304906,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.016289168362221478,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003915283915926659,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030003,srtm_derived,0.16,1.231904165955987,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1390197587820206,0.06812082153807322,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.029002789543887644,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.009380280313183451,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030004,srtm_derived,0.2144,1.1850311703453908,0.2657258018495918,0.0,0.14212354265275934,0.0,0.14975761397177303,0.09429634358430382,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04147294968922141,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.014002114047749405,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030005,srtm_derived,0.318,1.2693443258690082,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15476989551751094,0.13192174978436436,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05472750964203918,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.017103413443342614,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030006,srtm_derived,0.5,1.9021645707464625,0.2657258018495918,0.0,0.14212354265275934,0.0,0.22482307727668052,0.1337708269607728,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03578926829153799,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.006263332009532293,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030007,srtm_derived,0.5,1.2624908184465884,0.2657258018495918,0.0,0.14212354265275934,0.0,0.22016962583236457,0.20841184522033648,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08687099445629096,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.027319905066515365,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030008,srtm_derived,0.321215,1.5062817356266889,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11999300477537989,0.11307323913237474,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03980373708540142,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.010011844184305577,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030009,srtm_derived,0.428903,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15901391302730425,0.20009032458455575,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09334543706234942,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03406897628579487,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030010,srtm_derived,0.88,1.5026003194541533,0.2657258018495918,0.0,0.14212354265275934,0.0,0.290686120683683,0.31056671224104376,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10960418494569456,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.027661922020005576,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030011,srtm_derived,1.0,1.3247065345380795,0.2657258018495918,0.0,0.14212354265275934,0.0,0.35525882707765255,0.3992303942731412,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.15938490771148767,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04734710891293186,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030012,regi_multi,1.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.3883756481941517,0.34012766669487304,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.1156868296512988,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.027806624214700284,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030014,srtm_derived,1.204388,1.2055584903846204,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5585580148273875,0.5222243915997345,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.22643725708136642,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.07502533259197854,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030015,srtm_derived,2.0,1.6369781012679,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5741673454156278,0.6430585026547926,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.20676211891831192,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04613727012734423,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030016,srtm_derived,2.0,1.6931516782709666,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3692277367062723,0.6185012095742212,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.19127187312238714,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04053949341344619,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030017,srtm_derived,2.2,1.268235565428983,0.2657258018495918,0.0,0.14212354265275934,0.0,1.0671397439629684,0.9133678782347111,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.3792004004504448,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.11862797456565306,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030018,srtm_derived,3.0,1.555851732240375,0.2657258018495918,0.0,0.14212354265275934,0.0,0.8414194192347285,1.020383000084619,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.34706048895389635,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.08341987264410083,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030019,srtm_derived,1.318125,1.484831447353994,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5531658747598838,0.4709532442086693,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.16826701430491858,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.043164344469322796,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030020,srtm_derived,2.9185,1.7482473021639122,0.2657258018495918,0.0,0.14212354265275934,0.0,0.897902104855146,0.868730001039116,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2585889377095844,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.052108958794918656,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030021,srtm_derived,10.0,1.4786741842547872,0.2657258018495918,0.0,0.14212354265275934,0.0,2.014255027108671,3.5881840942906944,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.2875065094520741,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.33214354433047744,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030022,srtm_derived,1.0,1.3484507021842405,0.2657258018495918,0.0,0.14212354265275934,0.0,0.23075120583473854,0.39271355429604504,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.15422393572783288,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04482799324467056,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030023,srtm_derived,0.707141,1.475084157149526,0.2657258018495918,0.0,0.14212354265275934,0.0,0.24967407612359144,0.25436739415561904,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09149910867778847,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.023682190005436244,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030024,srtm_derived,0.141435,1.8281353511360567,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05688029679355368,0.03983211049109185,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.011217852908930242,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0021009781879967374,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030025,regi_multi,0.284355,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.08563067071060688,0.09671700266302062,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.032896128445495075,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0079069526285711,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030026,regi_multi,0.348682,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.1327544912831699,0.11859639507850174,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.04033791513647417,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.009695669344430124,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030027,regi_multi,0.373593,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09901416435004584,0.12706931538353775,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.043219789749917685,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.010388360160242523,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030028,srtm_derived,0.440769,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.24912891899900386,0.20562600932334368,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0959279253083674,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.035011526169118706,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030029,srtm_derived,1.0,1.4475541560244969,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3579415524308688,0.3666424773307085,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.13442670618319907,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.035681725180650846,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030030,srtm_derived,0.5,1.3119475721527665,0.2657258018495918,0.0,0.14212354265275934,0.0,0.20703811751940193,0.201388391126541,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08111456816107339,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.024379367394513834,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030031,regi_multi,0.854322,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.22903552985461392,0.2905785484660973,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.09883380368135689,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.023755810812351178,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030032,srtm_derived,0.3,1.402582889080437,0.2657258018495918,0.0,0.14212354265275934,0.0,0.13068507599464108,0.11347540297834902,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04292222360366236,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01187239577332254,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030033,srtm_derived,0.848721,1.365357920222001,0.2657258018495918,0.0,0.14212354265275934,0.0,0.41204495285742354,0.3294209833806516,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.12786084507332285,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.036593759364074094,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030034,srtm_derived,2.0,1.2767540555041763,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4916494411351212,0.8254461150510114,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.3406806444264039,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.10574891987417928,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
