dam_id,source,quality,r_squared,is_trusted,n_fit_bins,max_frac_resid,rms_frac_resid
id_070091,srtm_derived,A,0.998818974808528,True,37,0.7962941836260747,0.18560892119421288
id_070092,srtm_derived,A,0.9943922252299964,True,60,3.8352598483248412,0.5993921700295137
id_070093,srtm_derived,A,0.9970662674425684,True,26,1.2442496102455571,0.2950871675524113
id_070094,srtm_derived,A,0.9954130453679476,True,21,0.9743531242330606,0.6533688426078911
id_070095,regi_multi,B,0.9806443374476036,False,13,1.0669219371175156,0.5560324389243275
id_070096,srtm_derived,A,0.9974791051145186,True,38,0.7902825262386705,0.21593305977813904
id_070097,srtm_derived,A,0.993636965210373,True,19,0.6205305651674671,0.23048543403441596
id_070098,srtm_derived,A,0.9972009575947316,True,34,0.9001383153826428,0.5331042493304641
id_070099,srtm_derived,A,0.9948588843059792,True,15,0.6409413996910186,0.253990576661001
id_070100,srtm_derived,A,0.9983739526814764,True,18,0.4293365141030844,0.13523490956403314
id_070101,srtm_derived,A,0.9985572370747522,True,35,0.6281358248836413,0.2114341877061931
id_070102,regi_multi,A,0.9903062513722328,False,11,0.7666299741908879,0.3725038357685191
id_070103,regi_multi,B,0.949814267185888,False,11,1.1015328109827804,0.4190400042877786
id_070104,regi_multi,D,0.9656969936360548,False,5,0.550536865083526,0.43402907409451313
id_070105,srtm_derived,A,0.9965757177789388,True,26,0.6255268088183745,0.2730253864829723
id_070106,regi_multi,D,0.9090750565670828,False,11,1.1136565789860446,0.5185382807630206
id_070107,regi_multi,A,0.9904044103014716,False,16,1.1789164356693096,0.4504606968462906
id_070108,srtm_derived,A,0.9979162267287404,True,14,0.7087118265128497,0.2945191698800223
id_070109,srtm_derived,A,0.9982721130101376,True,20,1.7714238014593138,0.4085057223078521
id_070110,regi_multi,B,0.98606592782609,False,28,0.9431852827325312,0.42309374572445996
id_070111,srtm_derived,A,0.9956386244388804,True,30,0.6325923924059185,0.20846337041214374
id_070112,regi_multi,C,0.9879606938187778,False,20,0.6862108456314342,0.48134036129438396
id_070113,regi_multi,C,0.9972399931814768,False,15,1.0958735856633537,0.4326322802367163
id_070114,srtm_derived,A,0.9992015988184102,True,18,0.6752334115517733,0.28794330543234087
id_070116,srtm_derived,A,0.998759670641012,True,30,1.2769536623262503,0.3307001526009299
id_070117,regi_multi,C,0.9988111097927412,False,18,0.866655993448811,0.3304749194323999
id_070118,srtm_derived,A,0.99798052669005,True,26,1.9783843242641006,0.5002154189781148
id_070119,regi_multi,D,0.9751863113775404,False,19,1.5456398252831232,0.539396343898057
id_070120,regi_multi,D,0.9900321361184388,False,34,1.8044307699817201,0.6080390249142648
id_070121,srtm_derived,B,0.9842244865233216,True,31,2.159732424359953,0.624421957850886
id_080002,srtm_derived,A,0.9902151776985696,True,24,0.9548830180081691,0.6315090457194537
id_080003,srtm_derived,A,0.9992760724127636,True,15,0.6584923053621187,0.2918551603695226
id_080005,srtm_derived,A,0.9979412880331714,True,43,0.7008646401926709,0.20742539921653758
id_080007,srtm_derived,A,0.9987787726864964,True,49,0.7719968643278966,0.23947851217546737
id_080009,srtm_derived,A,0.9985793225969994,True,48,0.9543407785676128,0.48362104088718033
id_080010,srtm_derived,A,0.9905592244435432,True,26,2.271214086231359,0.5465704270156162
id_080012,srtm_derived,A,0.9980604277670996,True,109,0.8363105037933289,0.24695199722663266
id_080015,regi_multi,D,0.9877263198177826,False,9,0.8463130678259057,0.3746819798983697
id_080016,regi_multi,D,0.9701500153849236,False,10,1.2793161357222187,0.46275225568800427
id_080017,regi_multi,B,0.971901271262162,False,11,0.2656736287587257,0.18932084767225718
id_080018,srtm_derived,A,0.9976846964088282,True,7,0.6203364158163265,0.2524007098654674
id_080019,regi_multi,B,0.9855031753376644,False,11,0.6094028911185888,0.4476883092635293
id_080020,regi_multi,D,0.9701507750994608,False,15,1.2026509992402166,0.43808559513737
id_080021,regi_multi,B,0.9777552136892188,False,9,2.1442846150391177,0.9698296521474752
id_080022,regi_multi,A,0.9955360623890456,False,14,1.6959168802956275,0.5114948164822244
id_080023,regi_multi,A,0.9922159704590164,False,15,1.0846632595707864,0.5016794398208735
id_080024,regi_multi,B,0.985172365563038,False,9,1.3286347821563862,0.7257042710037354
id_080025,regi_multi,B,0.9621410987865188,False,21,1.3496150386126884,0.47314800874767193
id_080027,srtm_derived,A,0.9964874667512894,True,13,0.9344820071104025,0.2661073453963929
id_080028,regi_multi,A,0.9942521319116588,False,21,0.34970817438397456,0.1915003735834397
id_080029,regi_multi,D,0.9690889258749216,False,13,1.2224874582221874,0.43515851167873315
id_080030,srtm_derived,B,0.9862536834903932,True,15,0.5213712676054345,0.20938503136394604
id_080031,regi_multi,B,0.9851646847677922,False,14,0.96686065953092,0.3654330129702188
id_080032,regi_multi,D,0.9805945993954716,False,12,1.2874357664581475,0.5000932176880192
id_080033,regi_multi,B,0.94840184968415,False,8,1.4756481509749555,0.9434694041476672
id_080034,regi_multi,D,0.8995185470483102,False,7,1.1914630387955372,0.5367509690632825
id_080036,srtm_derived,A,0.9954603611838282,True,24,1.8018234065964445,0.39657593265614494
id_080037,srtm_derived,A,0.9937256748625344,True,30,1.210422909652318,0.30455607626259873
id_080038,srtm_derived,A,0.9955763103065558,True,17,0.9147011468335653,0.25586015548754326
id_080039,srtm_derived,A,0.9964632889902272,True,24,0.6548405600929416,0.2805856632297783
id_080040,regi_multi,C,0.9982429029923428,False,9,0.5599320427417998,0.27043592498829616
id_080041,srtm_derived,A,0.9924906555711313,True,21,0.5490873594611049,0.20358889903059885
id_080042,srtm_derived,A,0.9974480016992966,True,30,0.8020789484490722,0.19205765616339526
id_080043,srtm_derived,A,0.9968397272421068,True,16,0.9077697859869628,0.5052145733216256
id_080044,srtm_derived,A,0.9976173861552649,True,39,0.7640150053665183,0.31220543835593345
id_080045,srtm_derived,A,0.9985232299284388,True,44,1.2892242443094497,0.2801811465326571
id_080046,regi_multi,D,0.9931586725633476,False,5,1.9624829856022759,1.2318771905358765
id_080048,regi_multi,B,0.979471348700812,False,17,0.644371916615608,0.3295627930949533
id_080050,regi_multi,D,0.9690085185703216,False,15,1.7191698016785684,0.5543635527866719
id_080051,srtm_derived,A,0.996950394768406,True,20,0.6475427140395753,0.26803249957344993
id_080052,regi_multi,D,0.9488007278142724,False,14,0.7162930180378269,0.3905762193252819
id_080053,srtm_derived,A,0.9973500425633162,True,25,0.7442550645729665,0.3488077283434298
id_080054,regi_multi,A,0.9930694622717466,False,30,2.0460696037405794,0.4733351218931158
id_080055,srtm_derived,A,0.9974418130263384,True,21,0.5814487474249105,0.15275287278050442
id_080056,regi_multi,B,0.9799530584590423,False,18,0.9119069005357914,0.5426435076092
id_090000,regi_multi,D,0.9596289299071376,False,3,1.3744714904397233,1.0275466360462262
id_090001,regi_multi,A,0.9906414856491272,False,15,1.619340243878232,0.49025514379285307
id_090002,srtm_derived,A,0.991604582846874,True,10,0.8093096692652916,0.35329556968430353
id_090003,regi_multi,D,0.972548313332428,False,10,0.5330701517238201,0.3827920136626274
id_090005,srtm_derived,A,0.9982523226342496,True,11,0.2554339643460943,0.116753263463376
id_090006,regi_multi,B,0.9643531473776952,False,9,1.0304276017412448,0.7708942992046897
id_090007,regi_multi,C,0.9954688048139432,False,11,0.9801584704582533,0.5138095323539779
id_090009,regi_multi,C,0.9408836266111864,False,6,0.6517113171998666,0.3267182877631905
id_090010,srtm_derived,A,0.999584140268626,True,11,0.3297975910322478,0.14339173656213558
id_090011,regi_multi,D,0.99311981299893,False,12,0.928428924551442,0.37232279256748907
id_090012,regi_multi,D,0.9892255552780276,False,19,0.8095939814348557,0.6611330989034611
id_090013,srtm_derived,A,0.9984133991768652,True,14,1.6826833180089018,0.48168930557643824
id_090015,srtm_derived,A,0.9935194965396984,True,20,1.1176574728847102,0.4228554463803951
id_090016,srtm_derived,B,0.9849692750181898,True,30,6.014660727454838,1.2780190295872804
id_090017,srtm_derived,B,0.9898407727207216,True,8,0.7637283884260504,0.4043246747114068
id_090018,srtm_derived,A,0.9995971825230217,True,13,0.7152558624175598,0.2201387416773642
id_090019,regi_multi,B,0.9767206980296192,False,20,0.793355483176538,0.5499294829892687
id_090020,srtm_derived,A,0.9996279765729352,True,10,0.2197545837994134,0.0744761008049736
id_090021,srtm_derived,A,0.9982977003912232,True,11,0.8179003331239929,0.3964291524991357
id_090022,srtm_derived,A,0.9934429846846782,True,20,0.8047277466476664,0.47403806346274385
id_090023,regi_multi,D,0.999266205180528,False,22,0.883644726231039,0.6297186802459046
id_090024,regi_multi,B,0.9725414217545932,False,15,0.4357341535225652,0.19560298588305333
id_090025,srtm_derived,A,0.9990927707805956,True,17,1.0947456712219121,0.28847947552903497
id_090026,srtm_derived,A,0.9980066628013388,True,14,0.7078265016752628,0.27447105221226015
id_090027,srtm_derived,B,0.9815864451222056,True,14,0.7559671313554345,0.4459768118326271
id_090028,srtm_derived,B,0.9886174919295558,True,14,0.6829214261791255,0.42380843562719084
id_090029,srtm_derived,A,0.9995411556418292,True,13,1.2239269007892708,0.43483923990025825
id_090032,srtm_derived,A,0.9997808723977109,True,23,1.1702978030300055,0.28891397919774126
id_090033,srtm_derived,A,0.9986197737894782,True,40,3.1896005959400044,0.5677354634834588
id_090034,srtm_derived,A,0.9990855155501068,True,17,0.2973165349616924,0.1397290548885944
id_090035,regi_multi,D,0.9089819870649384,False,6,0.8910258898609668,0.3933748327519112
id_090036,regi_multi,B,0.9823711838151616,False,14,0.394955168920526,0.1881560708146433
id_090037,srtm_derived,A,0.9995529040089342,True,12,0.6150977201045358,0.31318323522802943
id_090038,srtm_derived,A,0.9995916294877276,True,25,0.7907373190574362,0.35825347032324134
id_090039,regi_multi,D,0.99513495772325,False,14,0.857176866602558,0.5054861073349134
id_090040,regi_multi,D,0.997880769107964,False,20,0.7983372210320622,0.4748546984252863
id_090041,regi_multi,D,0.970513988580082,False,27,0.7614155121174763,0.5976821358815356
id_090042,regi_multi,D,0.9647618175484032,False,6,2.338121845278358,1.1976788447584608
id_090043,regi_multi,D,0.9722751369474644,False,13,0.9998354629310566,0.38327493609980445
id_090044,regi_multi,B,0.9867475043814812,False,22,2.643640154173347,0.6472401069656112
id_090045,srtm_derived,A,0.9983742032509072,True,22,0.605194349818358,0.17228296121023098
id_100000,srtm_derived,A,0.990285113997146,True,14,0.6124979321166961,0.21297181795809364
id_100001,srtm_derived,A,0.9922754199571976,True,14,1.11867456130669,0.4072423460062329
id_100002,srtm_derived,A,0.99424471120186,True,10,0.7556768130016566,0.42160361259646756
id_100003,srtm_derived,A,0.999028784730669,True,16,0.5386508043158896,0.16301911473886038
id_100004,srtm_derived,A,0.993580549308826,True,12,0.8612803099255525,0.38403110895297876
id_100005,srtm_derived,B,0.9840310270879618,True,18,0.8212334344511374,0.511152924821422
id_100006,srtm_derived,A,0.996764649506364,True,30,0.9320230430372141,0.5834992099267694
id_100007,srtm_derived,A,0.9963485393076094,True,21,2.718677013552095,0.7094897563775344
id_100008,regi_multi,B,0.9613990402248886,False,12,0.5932546853485362,0.42476738634029704
id_100009,srtm_derived,A,0.9978017486848312,True,22,0.683631477282271,0.2994958789124367
id_100010,srtm_derived,A,0.998344235595831,True,15,0.8953428228233185,0.4282483643283234
id_100011,srtm_derived,A,0.9989082808387628,True,24,0.3973596951390691,0.13332097307115598
id_100012,srtm_derived,B,0.9892145852268844,True,17,0.9106935303707282,0.46697108398538867
id_100013,srtm_derived,A,0.9975358772482252,True,24,0.5131224068837362,0.1360403029313244
id_100014,srtm_derived,A,0.9996943635909304,True,23,2.0157660913397235,0.5327672266045734
id_100015,srtm_derived,A,0.995611622764686,True,13,0.9546137250914668,0.5602737449782801
id_100016,srtm_derived,A,0.9979689486897024,True,16,0.6962606184916791,0.25001445930292304
id_100017,srtm_derived,A,0.9971727769224692,True,11,0.5064412574728738,0.25715941268320586
id_100018,srtm_derived,A,0.998310320428749,True,26,0.9038880442785288,0.35669459998002695
id_100019,srtm_derived,A,0.9981606499433971,True,36,1.430482299535195,0.37456972007357914
id_100020,srtm_derived,A,0.9990995765234746,True,15,0.32501088921502697,0.14592324283974656
id_100021,srtm_derived,A,0.9968453709503172,True,17,2.529843498194382,0.6613261134825517
id_100022,srtm_derived,A,0.9982321947733396,True,25,0.7332118522189686,0.31163958473782494
id_100024,srtm_derived,A,0.9985162573292776,True,24,0.5755538962675496,0.2698313761181762
id_100025,srtm_derived,A,0.9958031891515338,True,29,0.8032697586983241,0.28429249843161764
id_110000,srtm_derived,A,0.9991117526262676,True,14,0.31324282683309607,0.1790175718484688
id_110002,srtm_derived,A,0.9993906804216895,True,14,0.7519063716874944,0.3361151333594498
id_110004,regi_multi,C,0.9965304023986306,False,15,0.6928317804135289,0.5867287748165892
id_110005,srtm_derived,A,0.9963104853299304,True,10,0.7977680037584667,0.34169655381354286
id_110006,srtm_derived,A,0.996497022088994,True,12,0.6130210220969505,0.23236970820378783
id_110007,srtm_derived,A,0.9973181946492572,True,18,0.9392475380860197,0.451375100566268
id_110008,regi_multi,D,0.9967904696789248,False,16,0.8981437623276877,0.5659103286740353
id_110009,srtm_derived,A,0.9996170002645092,True,14,0.3593704468865037,0.10550243918072269
id_110010,srtm_derived,A,0.9953217590718746,True,21,0.89865274946533,0.5345332896275942
id_120000,srtm_derived,A,0.9995863644810394,True,141,0.7262279007393713,0.1956149222414013
id_120002,srtm_derived,A,0.9979568919976995,True,19,1.0955601347937776,0.2679974587801284
id_120003,srtm_derived,A,0.999849246699779,True,74,3.6444539615270375,0.5305685819761232
id_120006,regi_multi,B,0.9893404695382232,False,22,0.6151721459237219,0.29463386395295127
id_120007,regi_multi,D,0.93953511546392,False,7,1.509889429570954,0.7186455391137214
id_120008,srtm_derived,A,0.9933418644473228,True,19,0.6900567407406052,0.21758173070603418
id_120009,regi_multi,A,0.9941273997300764,False,14,0.8217036715180054,0.32861985652012166
id_120010,regi_multi,B,0.9384395310423618,False,18,1.279833135660889,0.480015234992364
id_120011,srtm_derived,A,0.9922844486326312,True,33,9.104711020790639,1.795891808110094
id_120012,srtm_derived,A,0.9985003519118965,True,38,0.6700372253903252,0.2358567862000087
id_120013,srtm_derived,A,0.994535652369504,True,23,0.9090556868254099,0.3289169187595813
id_120015,regi_multi,D,0.948277978537223,False,8,0.7925293000763446,0.5022058497237463
id_130000,srtm_derived,A,0.9995262205422784,True,83,0.49358758541748565,0.1274573163873418
id_130002,regi_multi,B,0.9769856601511392,False,9,0.6655260029714924,0.34504024248768395
id_130003,regi_multi,B,0.9883838747894984,False,39,0.8507012322009403,0.6101050251567233
id_130004,srtm_derived,A,0.993974430371471,True,31,0.8337248245472678,0.3224946097933101
id_130005,srtm_derived,A,0.9959672739708568,True,14,0.5918787435360569,0.31509956785643184
id_130006,regi_multi,B,0.9728164133455124,False,19,1.3438833415873261,0.429942990685617
id_130007,regi_multi,D,0.9412634836955864,False,8,0.6430240394300523,0.39657998313774984
id_130008,srtm_derived,B,0.9891137106959004,True,25,1.3238421693986395,0.5075614893155176
id_130009,srtm_derived,A,0.9978514453199592,True,17,0.8210254366303618,0.3970608923870276
id_130010,regi_multi,B,0.9855598965753428,False,16,1.1100457409814575,0.4777703871088864
id_130011,regi_multi,C,0.9816814961265644,False,13,0.6357589052606635,0.27627296987828465
id_130012,srtm_derived,A,0.9950741350330372,True,20,0.7252149662886276,0.26442291719218963
id_130013,srtm_derived,A,0.9929913607494324,True,38,0.6344550830658278,0.2783420045371156
id_130014,srtm_derived,A,0.991996287981708,True,17,1.2643994559377523,0.31853969794200154
id_130015,srtm_derived,A,0.9979769506301792,True,19,0.9100542029903114,0.4213308078730072
id_130017,regi_multi,C,0.9786712879964627,False,8,1.972953981486224,0.8488486508618843
id_130018,srtm_derived,A,0.9936244832934716,True,33,2.678791312762206,0.6043475219506641
id_130019,regi_multi,D,0.9862152532986428,False,11,0.5742281346727037,0.38368122919477554
id_130020,srtm_derived,B,0.992664756541074,True,25,0.777898731298438,0.26305114891166925
id_130021,srtm_derived,A,0.9959762316571664,True,23,1.3408170014800385,0.3030846386272563
id_130022,regi_multi,C,0.9774458691546904,False,9,1.0886947685314454,0.530793653516365
id_130023,srtm_derived,A,0.9942559867947603,True,24,0.6794273837449921,0.29947256378677245
id_130024,srtm_derived,A,0.9963226512148444,True,31,0.4282713715604136,0.18718655406714033
id_130025,regi_multi,D,0.9893041773114196,False,31,0.8924524648377083,0.5869699308312971
id_130026,regi_multi,B,0.989655891667268,False,23,0.6248736305352338,0.4752334318318404
id_130027,srtm_derived,A,0.9944101301518716,True,17,0.5074420833302077,0.2605154764238247
id_130028,srtm_derived,A,0.9988061149615166,True,46,0.8870286704338134,0.1697941073578606
